locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS12725,0.192277503,yhbJ,multidrug efflux protein,"semB,yhbJ",,
USA300HOU_RS12720,0.178883421,semB,MFS transporter,"semB,yhbJ",,
USA300HOU_RS12385,0.108360704,ureB,urease subunit beta,"ureA,ureB,ureC,ureE,ureF,ureG,ureD",,
USA300HOU_RS12390,0.107722523,ureC,urease subunit alpha,"ureA,ureB,ureC,ureE,ureF,ureG,ureD",,
USA300HOU_RS12380,0.105385138,ureA,urease subunit gamma,"ureA,ureB,ureC,ureE,ureF,ureG,ureD",,
USA300HOU_RS00900,0.09730398,,hypothetical protein,,WalR,
USA300HOU_RS01220,0.08624791,dppA,nickel ABC transporter substrate-binding protein,dppA,,
USA300HOU_RS13630,-0.08990487400000001,stpC,lantibiotic ABC transporter ATP-binding protein,"stpC,smpC",,
USA300HOU_RS00550,-0.09457698,yjbB,Na/Pi cotransporter,yjbB,WalR,
USA300HOU_RS06685,-0.097070295,,hypothetical protein,,Genomic Island 4,
USA300HOU_RS10555,-0.100412908,,chemotaxis inhibitory protein,,"WalR, Genomic Island 9",
USA300HOU_RS13740,-0.100879245,,hypothetical protein,,WalR,
USA300HOU_RS12775,-0.106280174,hrtB,hemin ABC transporter permease,"hrtA,hrtB",HssR,
