,name,x,y,cog,color,link
meta,start,0.0859876665,,,,
LAC_H_00012,,0,0.009357166,,#ff0000,
LAC_H_00018,,0,-0.014728046000000003,,#ff0000,
LAC_H_00201,,0,0.010984985,,#ff0000,
LAC_H_00210,,0,0.021081118,,#ff0000,
LAC_H_00215,,0,0.01082511,,#ff0000,
LAC_H_00216,,0,0.010823563,,#ff0000,
LAC_H_00237,,0,-0.00064594,,#ff0000,
LAC_H_00238,,0,0.014629614,,#ff0000,
LAC_H_00303,,0,-0.001345251,,#ff0000,
LAC_H_00304,,0,-0.018923964,,#ff0000,
LAC_H_00448,,0,-0.011913509,,#ff0000,
LAC_H_00507,,0,0.024190356,,#ff0000,
LAC_H_00563,,0,-0.011347278999999998,,#ff0000,
LAC_H_00606,,0,-0.030800864,,#ff0000,
LAC_H_00645,,0,-0.015056515,,#ff0000,
LAC_H_01013,,0,0.012472302,,#ff0000,
LAC_H_01308,,0,-0.003122689,,#ff0000,
LAC_H_01365,,0,-0.003514785,,#ff0000,
LAC_H_01559,,0,-0.01229336,,#ff0000,
LAC_H_01570,,0,-0.010335563,,#ff0000,
LAC_H_01575,,0,-0.049064201,,#ff0000,
LAC_H_01687,,0,-0.002920547,,#ff0000,
LAC_H_01688,,0,-0.013970763999999998,,#ff0000,
LAC_H_01807,,0,0.028114966,,#ff0000,
LAC_H_01829,,0,-0.005106063,,#ff0000,
LAC_H_01830,,0,0.00859808,,#ff0000,
LAC_H_01836,,0,0.00128104,,#ff0000,
LAC_H_01887,,0,0.022368499,,#ff0000,
LAC_H_01907,,0,-0.004471793,,#ff0000,
LAC_H_01918,,0,0.014167886,,#ff0000,
LAC_H_01926,,0,-0.013396733,,#ff0000,
LAC_H_01941,,0,0.023804671,,#ff0000,
LAC_H_01958,,0,-0.007073633,,#ff0000,
LAC_H_02127,,0,-0.025072,,#ff0000,
LAC_H_02204,,0,0.02506179,,#ff0000,
LAC_H_02205,,0,0.014718056,,#ff0000,
LAC_H_02206,,0,0.029547616,,#ff0000,
LAC_H_02207,,0,0.01851848,,#ff0000,
LAC_H_02216,,0,-0.006746214,,#ff0000,
LAC_H_02217,,0,-0.006420176999999999,,#ff0000,
LAC_H_02499,,0,-0.007226368,,#ff0000,
LAC_H_02500,,0,-0.010232605,,#ff0000,
LAC_H_02514,,0,0.003813691,,#ff0000,
LAC_H_02515,,0,0.013027486,,#ff0000,
LAC_H_02543,,0,0.022432409,,#ff0000,
LAC_H_02544,,0,0.014257752,,#ff0000,
LAC_H_02591,,0,-0.02013664,,#ff0000,
LAC_H_02662,,0,-0.015408256,,#ff0000,
LAC_H_02694,,0,-0.0006067280000000001,,#ff0000,
