k,Name,in_iM,gene_weight,Regulator,Function,Category
51,Fur-1,True,0.161348872468,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.06887439942689999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
16,PurR-1,False,-0.054294118095199996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.05022748818469999,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,-0.0497609784689,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.04661416586630001,,Lipopolysaccharide biosynthesis,Biological Enrichment
63,AllR/AraC/FucR,False,-0.044838035807600006,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
40,Fnr,False,0.0431339417753,Fnr,Anaerobic response,Energy Metabolism
26,YiaJ,False,-0.0419818469246,YiaJ,Ascorbate utilization,Carbon Source Utilization
30,RpoH,False,0.0416719550889,RpoH,Heat shock response,Stress Response
87,FecI,False,-0.035308644532099996,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,0.0347775870396,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,0.0321289928808,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,0.0310595864167,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,-0.0304455119501,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,-0.0224587177276,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,-0.0212576030207,CpxR,Various stress responses,Stress Response
88,iron-related,False,-0.02114284043,,Related to iron metabolism,Biological Enrichment
28,XylR,False,0.020778294592099997,XylR,Xylose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.019419923425,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,0.0181185384688,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
60,His-tRNA,False,0.018072008589599998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0177063682935,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,-0.0166229341029,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,-0.0160711932583,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,0.0159810415809,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.0157473775053,NikR,Nickel homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.015703733547399998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.015479120236200001,,Genes in CP4-44 prophage,Biological Enrichment
36,CecR,False,-0.0154291007131,CecR,Related to antibiotic sensitivity,Stress Response
31,GadEWX,False,-0.014738099525399999,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.014459724492200001,,Accounts for purR knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.013960565058899999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,0.013738724318799998,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,-0.0124460043417,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-0.0122556434357,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,0.012207675456299999,PrpR,Propionate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0121040826969,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0118263149867,,Unknown Function,Uncharacterized
32,translation,False,-0.010976836741799998,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,-0.010114208340200001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.009172222567319999,,Contains single dominating gene: sgrT,Biological Enrichment
14,Crp-2,False,-0.009077760493299999,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00904053107426,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,0.00889854577358,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
34,GadWX,False,0.00887829976975,GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.008731159745469999,,Large duplication of 129 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.00853550287747,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00837619228718,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00802708540084,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
35,fimbriae,False,-0.0075825406300900015,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,0.007478859846430002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00746616540577,,Unknown Function,Uncharacterized
12,MalT,False,0.0069265014754499995,MalT,Maltose catabolism,Carbon Source Utilization
59,RcsAB,False,0.00671738718918,RcsAB,Colanic acid capsule formation,Structural Components
71,Tryptophan,False,-0.0059524747194,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00578874267018,RbsR,D-ribose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0055901092155700004,,Unknown Function,Uncharacterized
24,GlcC,False,0.005514802877540001,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00550822357321,,Accounts for thrA knock-out,Genomic Alterations
62,Copper,False,0.005254048704270001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
54,CysB,False,-0.004841453640600001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00481302233037,,Large deletion of 39 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.00445370842474,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.00428811865376,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,-0.00389203055962,RpoS,General stress response,Stress Response
29,fur-KO,False,-0.0037372267811799998,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,-0.00370316567537,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,-0.00366697922624,,Unknown Function,Uncharacterized
6,proVWX,False,0.0035740489438,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,-0.0032935442707699995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0027162397729099995,Cra,Central carbon metabolism,Carbon Source Utilization
15,AtoC,False,0.00240000685483,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.00206143964113,YneJ,Unknown Function,Regulator Discovery
66,EvgA,False,0.00199838186649,EvgA,Acid and osmotic stress response,Stress Response
10,NarL,False,-0.00198856451845,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,0.00196880740193,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.00190624430606,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.0018656043851900002,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,0.0015421681183299999,YieP,Unknown,Regulator Discovery
22,PurR-2,False,0.0015220193090000002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0015181867900499993,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00141961516733,SoxS,Oxidative stress response,Stress Response
44,NagC/TyrR,False,-0.0014188925100099999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.00122326595222,OxyR,Peroxide reductases,Stress Response
78,FlhDC,False,-0.000991560919008,FlhDC,Flagella assembly,Structural Components
65,ArcA-2,False,-0.00090554981778,ArcA,Electron Transport Chain,Energy Metabolism
58,NtrC+RpoN,False,-0.000876358318,NtrC and RpoN,Nitrogen starvation response,Stress Response
83,membrane,False,0.0004497824760490001,,Enriched in membrane-bound proteins,Biological Enrichment
55,FliA,False,-0.000407601949173,FliA,Chemotaxis,Structural Components
76,FadR/IclR,False,-0.00036368068529000016,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,1.56436965716e-05,,Unknown Function,Uncharacterized
