locus,comp,gene_name,product,operon,TF,SigA,CcpA,link
BSU35970,0.169110145,ywsB,unknown,,SigB,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35970
BSU35960,0.142444275,rbsB,ribose [SW|ABC transporter] (binding protein),,"SigA, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35960
BSU35950,0.141919939,rbsC,ribose ABC transporter (permease),,"SigA, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35950
BSU35940,0.128525329,rbsA,ribose [SW|ABC transporter] (ATP-binding protein),,"SigA, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35940
BSU38040,0.126728788,sacA,phosphosucrase,,"SigA, SacT, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38040
new_3902136_3902209_c,0.12155234599999999,S1464,intergenic region,,"SigA, SacT, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3902136_3902209_c
BSU38050,0.114033657,sacP,"sucrose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",,"SigA, SacT, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38050
BSU38030,0.11049791199999999,ywdA,unknown,,"SigA, SacT, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38030
BSU35930,0.1063108,rbsD,ribose [SW|ABC transporter] (membrane protein),,"SigA, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35930
BSU39260,0.095748856,bglH,phospho-beta-glucosidase,,"SigA, CcpA, LicT",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39260
BSU39270,0.09306121,bglP,beta-glucoside permease of the [SW|phosphotransferase systems|phosphotransferase system],,"SigA, CcpA, LicT",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39270
new_4035641_4035833_c,0.091883263,S1513,5'UTR of bglP,,"SigA, CcpA, LicT",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4035641_4035833_c
BSU35920,0.091364391,rbsK,ribokinase,,"SigA, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35920
BSU35910,0.085933632,rbsR,transcriptional repressor ([SW|LacI family]),,"SigA, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35910
