locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,CcpA,link
BSU35970,0.169110145,ywsB,unknown,No COG category,ywsB,SigB,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35970
BSU35960,0.142444275,rbsB,ribose [SW|ABC transporter] (binding protein),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35960
BSU35950,0.141919939,rbsC,ribose ABC transporter (permease),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35950
BSU35940,0.128525329,rbsA,ribose [SW|ABC transporter] (ATP-binding protein),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35940
BSU38040,0.126728788,sacA,phosphosucrase,No COG category,sacP->ywdA,"SigA,SacT,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38040
new_3902136_3902209_c,0.12155234599999999,S1464,intergenic region,No COG category,,"SigA,SacT,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3902136_3902209_c
BSU38050,0.114033657,sacP,"sucrose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",No COG category,sacP->ywdA,"SigA,SacT,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38050
BSU38030,0.11049791199999999,ywdA,unknown,No COG category,sacP->ywdA,"SigA,SacT,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38030
BSU35930,0.1063108,rbsD,ribose [SW|ABC transporter] (membrane protein),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35930
BSU39260,0.095748856,bglH,phospho-beta-glucosidase,No COG category,bglP->yxiE,"SigA,CcpA,LicT",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39260
BSU39270,0.09306121,bglP,beta-glucoside permease of the [SW|phosphotransferase systems|phosphotransferase system],No COG category,bglP->yxiE,"SigA,CcpA,LicT",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39270
new_4035641_4035833_c,0.091883263,S1513,5'UTR of bglP,No COG category,,"SigA,CcpA,LicT",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4035641_4035833_c
BSU35920,0.091364391,rbsK,ribokinase,No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35920
BSU35910,0.085933632,rbsR,transcriptional repressor ([SW|LacI family]),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35910
new_4121082_4121165_c,0.081545406,S1541,3'UTR of bglA,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4121082_4121165_c
BSU38570,0.080642527,licA,"lichenan-specific [[category|SW 1.2.2|PTS]], EIIA component",No COG category,licB->licH,"SigA,LicR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38570
BSU38560,0.07894314200000001,licH,6-phospho-beta-glucosidase,No COG category,licB->licH,"SigA,LicR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38560
new_3905066_3905130_c,0.077857073,S1465,5'UTR of sacP,No COG category,,"SigA,SacT,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3905066_3905130_c
BSU05880,0.075097975,gmuG,"beta-1,4-mannanase",Carbohydrate transport and metabolism,gmuB->gmuG,"SigA,GmuR,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05880
new_630028_630114,0.074178986,S203,intergenic region,No COG category,,"SigA,GmuR,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_630028_630114
BSU05870,0.071057229,gmuF,mannose-6-P-isomerase,Carbohydrate transport and metabolism,gmuB->gmuG,"SigA,GmuR,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05870
