,Value,list
TF,CcpA + SigA,
reg_genes,245,"['resA' 'S1087' 'hutP' 'amyE' 'S636' 'gntK' 'hutG' 'S1079' 'gmuB' 'melE'
 'S948' 'fadE' 'rhaM' 'fadR' 'etfA' 'citM' 'S1097' 'phrA' 'ytzK' 'S1085'
 'rhaB' 'araB' 'melD' 'nagA' 'phrC' 'rsbW' 'iolE' 'pdp' 'xynB' 'kdgR'
 'S1119' 'phrG' 'phrE' 'ilvC' 'S1138' 'uxuA' 'dctP' 'xylB' 'S1120' 'hutI'
 'resC' 'rsbV' 'S1526' 'hutU' 'uxaA' 'rsbX' 'leuD' 'ccpC' 'ganQ' 'yneN'
 'hutH' 'S1356' 'citZ' 'degU' 'araP' 'hutM' 'S108' 'ackA' 'nagR' 'abn2'
 'dra' 'kduD' 'nupC' 'glpF' 'etfB' 'ganA' 'araQ' 'exuT' 'iolA' 'S879'
 'pta' 'S1084' 'yjmF' 'S1506' 'abfA' 'resD' 'qcrA' 'kdgK' 'qcrB' 'fadN'
 'araA' 'S947' 'iolI' 'melC' 'mtlR' 'S854' 'treR' 'licB' 'ilvB' 'rhaA'
 'iolB' 'lcfB' 'iolH' 'S1101' 'S82' 'ilvH' 'S836' 'pupG' 'citB' 'S1524'
 'malA' 'acuB' 'yvcI' 'qcrC' 'ylbP' 'fadA' 'S1098' 'S1505' 'S1481' 'iolJ'
 'S635' 'araM' 'S321' 'rapC' 'uxaC' 'uxaB' 'odhA' 'iolF' 'gmuA' 'iolC'
 'nagB' 'yvcN' 'ganB' 'leuC' 'S1525' 'yjmC' 'iolD' 'sigB' 'mdh' 'S669'
 'S323' 'mleN' 'S1517' 'kdgA' 'S262' 'wprA' 'leuB' 'gntZ' 'rsbS' 'yvcJ'
 'gmuR' 'S746' 'glpD' 'cccA' 'acuC' 'S138' 'S1528' 'S668' 'yjmB' 'S1518'
 'rsbR' 'tyrS' 'melA' 'rapG' 'manR' 'exuR' 'yxiE' 'yflN' 'S1099' 'lcfA'
 'xynP' 'malP' 'melR' 'S1516' 'fadB' 'phoR' 'abnA' 'araD' 'ysfE' 'drm'
 'S1382' 'ganP' 'S667' 'gntR' 'gntP' 'rhaR' 'iolG' 'S878' 'S1512' 'acuA'
 'S452' 'araN' 'glvR' 'S1355' 'cstA' 'acsA' 'odhB' 'araL' 'yjmD' 'ganS'
 'mleA' 'kdgT' 'resB' 'kduI' 'glmR' 'acoR' 'rapA' 'crh' 'phoP' 'rsbT'
 'bglS' 'sspH' 'rhaEW' 'S322' 'rsbU' 'leuA' 'araE' 'resE' 'whiA' 'abf2'
 'degS' 'glpK' 'S1322' 'icd']"
comp_genes,39,['S1383' 'S1314' 'ywsB' 'S1541' 'katA' 'ptsG' 'ywsA' 'mrgA']
both_genes,31,"['xylA' 'gmuG' 'bglH' 'bglP' 'S203' 'ywdA' 'S1465' 'rbsD' 'glpT' 'gmuF'
 'S1464' 'treA' 'licC' 'treP' 'S1100' 'sacP' 'licH' 'sacA' 'S83' 'licA'
 'gmuC' 'S1513' 'rbsK' 'glpQ' 'rbsC' 'rbsB' 'rbsR' 'gmuD' 'gmuE' 'S634'
 'rbsA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,245,
comp_ops,39,
both_ops,31,
