,Value,list
TF,CcpA + SigA,
reg_genes,245,"['S1084' 'mdh' 'degS' 'xynB' 'hutP' 'yjmD' 'S1079' 'acuB' 'rhaM' 'phoR'
 'iolG' 'resA' 'S1525' 'uxaC' 'fadE' 'dra' 'hutU' 'glmR' 'iolD' 'kduD'
 'mleN' 'melE' 'ccpC' 'resE' 'ackA' 'S1099' 'dctP' 'S322' 'kdgA' 'S1119'
 'sigB' 'resC' 'crh' 'hutI' 'gntR' 'S1097' 'S879' 'nagB' 'xynP' 'yvcN'
 'iolC' 'S669' 'rapC' 'melA' 'rsbU' 'ylbP' 'iolH' 'rsbT' 'S1526' 'citM'
 'yjmB' 'phrC' 'melR' 'lcfB' 'S746' 'manR' 'fadA' 'rsbW' 'phrG' 'glpK'
 'S1098' 'licB' 'uxaA' 'iolI' 'abf2' 'araM' 'rhaB' 'S452' 'yvcI' 'S262'
 'hutM' 'pta' 'nupC' 'acsA' 'rapA' 'S323' 'fadN' 'xylB' 'glpF' 'S854'
 'S1382' 'kdgR' 'yflN' 'S1120' 'S1505' 'S1518' 'S947' 'icd' 'ganB' 'yvcJ'
 'S836' 'yjmF' 'exuT' 'S1085' 'odhB' 'kduI' 'pupG' 'acuA' 'mleA' 'S1512'
 'iolB' 'ganS' 'kdgT' 'rsbX' 'fadB' 'gmuR' 'uxuA' 'degU' 'S1506' 'araQ'
 'resB' 'qcrB' 'S1528' 'ilvH' 'melD' 'S1322' 'araD' 'hutG' 'melC' 'acoR'
 'etfB' 'leuA' 'ganQ' 'hutH' 'S636' 'S1516' 'phoP' 'abn2' 'qcrA' 'leuC'
 'whiA' 'citB' 'S1517' 'ilvC' 'S948' 'araL' 'S321' 'cccA' 'cstA' 'mtlR'
 'glpD' 'rhaR' 'S1524' 'iolA' 'uxaB' 'rhaEW' 'treR' 'malA' 'gntZ' 'odhA'
 'ysfE' 'glvR' 'abfA' 'yjmC' 'malP' 'rapG' 'S878' 'ilvB' 'S1355' 'rsbV'
 'citZ' 'araE' 'rsbS' 'gntK' 'sspH' 'S1481' 'qcrC' 'etfA' 'S1138' 'yneN'
 'exuR' 'acuC' 'S1087' 'fadR' 'araN' 'S1101' 'ganP' 'amyE' 'lcfA' 'ganA'
 'abnA' 'leuD' 'yxiE' 'S82' 'bglS' 'wprA' 'gntP' 'leuB' 'S108' 'gmuA'
 'S635' 'phrE' 'gmuB' 'S667' 'nagA' 'drm' 'iolJ' 'ytzK' 'S138' 'tyrS'
 'iolE' 'nagR' 'pdp' 'araB' 'araA' 'rsbR' 'kdgK' 'S668' 'resD' 'rhaA'
 'iolF' 'araP' 'S1356' 'phrA']"
comp_genes,39,['ywsB' 'katA' 'ptsG' 'S1383' 'mrgA' 'ywsA' 'S1541' 'S1314']
both_genes,31,"['glpQ' 'S203' 'rbsK' 'treA' 'bglH' 'gmuF' 'S83' 'gmuD' 'S1464' 'licH'
 'rbsA' 'ywdA' 'S1100' 'licA' 'glpT' 'xylA' 'gmuC' 'rbsC' 'bglP' 'treP'
 'gmuG' 'licC' 'S634' 'sacP' 'rbsD' 'sacA' 'S1513' 'S1465' 'rbsR' 'gmuE'
 'rbsB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,79,
comp_ops,15,
both_ops,10,
