,name,x,y,cog,color,link
meta,start,0.057071025,,,,
new_1_148,S1,1,0.000537066,No COG category,#ff0000,
new_24_297_c,S2,24,0.009050921,No COG category,#ff0000,
new_150_409,S3,150,0.023881698,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.0034424190000000004,No COG category,#ff0000,
BSU00010,dnaA,410,0.0061355490000000006,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.004929606,No COG category,#ff0000,
BSU00020,dnaN,1939,0.002673648,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.000956247,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.005535075,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.00501204,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.009096281,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.015708037,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.001866588,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.006382728000000001,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.006135689000000001,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.0018480870000000002,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.015368179,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.000652759,No COG category,#ff0000,
new_17453_17533,S10,17453,0.001626579,No COG category,#ff0000,
BSU00100,dacA,17534,-0.001281559,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.008215363,No COG category,#ff0000,
new_18976_19061,S12,18976,0.01640035,No COG category,#ff0000,
BSU00110,pdxS,19062,0.010845596,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.0051126470000000005,No COG category,#ff0000,
BSU00120,pdxT,19968,0.012399766000000001,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.002159217,No COG category,#ff0000,
BSU00130,serS,20880,0.006703869,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.003683247,No COG category,#ff0000,
BSU00140,dck,22496,-0.00923033,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.00304297,No COG category,#ff0000,
BSU00150,dgk,23146,-0.008370383,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.004085209,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.005088584,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.01223617,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.010063434,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.015430455,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.018253993,No COG category,#ff0000,
new_26636_26731,S18,26636,0.01268124,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.000834975,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.0027402340000000002,Function unknown,#bfbf00,
