,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.10499895981115293,2.0,0.0,0.0742454765,1.0,-0.0742454765,,,,,,,,
1,fur__wt_dpd,-1.681552973,0.0016046635814975238,2.0,2.0,-1.6804183045,3.0,-1.6826876415,,,,,,,,
2,fur__wt_fe,-0.549000251,0.3253995063007288,2.0,4.0,-0.3189080535,5.0,-0.7790924485,,,,,,,,
3,fur__delfur_dpd,-1.5122070105,0.1411595810642736,2.0,6.0,-1.4123921135,7.0,-1.6120219075,,,,,,,,
4,fur__delfur_fe2,-1.584583792,0.06638122805332951,2.0,8.0,-1.5376451755,9.0,-1.6315224085,,,,,,,,
5,acid__wt_ph5,-0.3378407845,0.18589868107249993,2.0,10.0,-0.4692910025,11.0,-0.2063905665,,,,,,,,
6,acid__delgadx_ph5,-0.4088095175,,1.0,12.0,-0.4088095175,,,,,,,,,,
7,acid__delgadw_ph5,-0.2866667115,0.1272146476223206,2.0,13.0,-0.1967123715,14.0,-0.3766210515,,,,,,,,
8,acid__delgade_ph5,0.0028561089999999956,0.15616641140776663,2.0,15.0,-0.10757021950000001,16.0,0.1132824375,,,,,,,,
9,oxidative__wt_pq,-0.7774664870000001,0.11692036436317077,2.0,17.0,-0.6947913045,18.0,-0.8601416695,,,,,,,,
10,oxidative__deloxyr_pq,-1.036440565,0.2156320637233068,2.0,19.0,-1.1889154595,20.0,-0.8839656705000001,,,,,,,,
11,oxidative__delsoxr_pq,-1.291547091,0.0020340640738680674,2.0,21.0,-1.2929853915,22.0,-1.2901087905,,,,,,,,
12,oxidative__delsoxs_pq,-1.0858014725,0.13573224094803227,2.0,23.0,-1.1817786605,24.0,-0.9898242845,,,,,,,,
13,nac_ntrc__wt_csn,-0.958655925,0.07634119051922765,2.0,25.0,-1.0126372985,26.0,-0.9046745515,,,,,,,,
14,nac_ntrc__wt_cytd,-0.5771032355000001,0.08905274659413487,2.0,27.0,-0.6400730365,28.0,-0.5141334345,,,,,,,,
15,nac_ntrc__wt_gln,-0.791039517,0.3769804074749428,2.0,29.0,-1.0576049195,30.0,-0.5244741145,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.8726414295,0.1482472036601002,2.0,31.0,-0.9774680325,32.0,-0.7678148265,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.35690629900000004,0.049629103317482964,2.0,33.0,-0.3218132235,34.0,-0.3919993745,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.8177871160000001,0.10264653292987097,2.0,35.0,-0.7452050565,36.0,-0.8903691755,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.13763113200000002,0.04029857478128526,2.0,37.0,-0.10913573650000001,38.0,-0.1661265275,,,,,,,,
20,misc__wt_no_te,-0.6996247010000001,0.375267620902641,2.0,39.0,-0.4342704215,40.0,-0.9649789805000001,,,,,,,,
21,misc__bw_delcbl,-0.06687470400000001,0.18228503237334276,2.0,41.0,0.062020278500000005,42.0,-0.1957696865,,,,,,,,
22,misc__bw_delfabr,-0.5192791505000001,0.03013131477009424,2.0,43.0,-0.4979730935,44.0,-0.5405852075,,,,,,,,
23,misc__bw_delfadr,-0.005839128499999995,0.08367369338576726,2.0,45.0,-0.0650053645,46.0,0.053327107500000005,,,,,,,,
24,misc__nitr_031,-0.6070880375000001,,1.0,47.0,-0.6070880375000001,,,,,,,,,,
25,omics__wt_glu,0.6633348335,0.13240147668064978,2.0,48.0,0.7569568155,49.0,0.5697128515000001,,,,,,,,
26,omics__wt_gly,0.6020650555,0.031048532674456144,2.0,50.0,0.6240196835,51.0,0.5801104275,,,,,,,,
27,omics__wt_thr,0.09420010449999999,0.15686811094339745,2.0,52.0,0.2051226095,53.0,-0.0167224005,,,,,,,,
28,omics__bw_ac,-0.06792586550000002,0.3227944591579069,2.0,54.0,-0.29617601650000003,55.0,0.1603242855,,,,,,,,
