,b4659_2
control__wt_glc__1,5.1345482274
control__wt_glc__2,5.1923745086
fur__wt_dpd__1,4.4330732094
fur__wt_dpd__2,5.3879827496
fur__wt_fe__1,5.3319199646
fur__wt_fe__2,5.4032880166
fur__delfur_dpd__1,5.1615256092
fur__delfur_dpd__2,6.2476720265
fur__delfur_fe2__1,5.6625116366
fur__delfur_fe2__2,5.8493392982
acid__wt_ph5__1,4.7187899954
acid__wt_ph5__2,5.5178901135
acid__delgadx_ph5__1,5.062101304
acid__delgadx_ph5__2,5.9016467082
acid__delgadw_ph5__1,5.4123107207
acid__delgadw_ph5__2,5.0908203229
acid__delgade_ph5__1,5.0392879759
acid__delgade_ph5__2,4.8899109471
oxidative__wt_pq__1,4.6608092617
oxidative__wt_pq__2,4.9834248505000005
oxidative__deloxyr_pq__1,4.9953056748
oxidative__deloxyr_pq__2,5.8499204389
oxidative__delsoxr_pq__1,4.2299399282
oxidative__delsoxr_pq__2,4.8226392405
oxidative__delsoxs_pq__1,5.1190343687
oxidative__delsoxs_pq__2,5.0814938413
nac_ntrc__wt_csn__1,5.3760145119
nac_ntrc__wt_csn__2,4.4667504437
nac_ntrc__wt_cytd__1,5.2093972668
nac_ntrc__wt_cytd__2,5.431666487
nac_ntrc__wt_gln__1,4.8914766571
nac_ntrc__wt_gln__2,5.3351095214
nac_ntrc__bw_delnac_csn__1,4.4715177663
nac_ntrc__bw_delnac_csn__2,1.8064271633
nac_ntrc__bw_delnac_cytd__1,3.6090916101
nac_ntrc__bw_delnac_cytd__2,4.598085853
nac_ntrc__bw_delnac_gln__1,4.5287874788
nac_ntrc__bw_delnac_gln__2,4.5106480571
nac_ntrc__bw_delnac_nh4__1,4.5641092371
nac_ntrc__bw_delnac_nh4__2,4.1409473384
misc__wt_no_te__1,5.0258381283
misc__wt_no_te__2,4.6231900688
misc__bw_delcbl__1,4.8811050313
misc__bw_delcbl__2,4.9603116628
misc__bw_delfabr__1,4.2567329402
misc__bw_delfabr__2,4.8171073392
misc__bw_delfadr__1,5.2205563817
misc__bw_delfadr__2,4.9931490756
misc__nitr_031__1,3.4805985316
omics__wt_glu__1,4.4721793848
omics__wt_glu__2,5.1038072337
omics__wt_gly__1,5.3358525073
omics__wt_gly__2,4.4758814377
omics__wt_thr__1,5.2094573081
omics__wt_thr__2,4.7053050359
omics__bw_ac__1,5.9713973187
omics__bw_ac__2,5.9427835891
omics__bw_fum__1,6.1423721585
omics__bw_fum__2,6.4436285088
omics__bw_glc__1,6.4037061806
omics__bw_glc__2,5.9269641426
omics__bw_pyr__1,6.0866181726
omics__bw_pyr__2,5.9967271483
ompr__wt_nacl__1,4.5903311129
ompr__wt_nacl__2,4.6801577717
ompr__bw_delompr_nacl__1,3.9501035965
ompr__bw_delompr_nacl__2,3.7611682843
minspan__wt_ade__1,6.9953834157
minspan__wt_glc__1,6.5386728747
minspan__wt_glc__2,6.3100634821
minspan__wt_glc__3,6.4241267324
minspan__wt_glc__4,6.3056175426
minspan__wt_glc_anaero__1,6.1744271101
minspan__wt_glc_anaero__2,6.1841618229
minspan__wt_trp__1,7.0746804985
minspan__bw_delcra_glc__1,7.0570304648
minspan__bw_delcra_glc__2,6.9570751191
minspan__bw_delcra_trp__1,7.4827120194
minspan__bw_delmntr__1,6.0124796702
minspan__bw_delnac_ade__1,6.5328856816
minspan__bw_delnac_glc__1,7.389949997
cra_crp__wt_ac__1,5.1768024328
cra_crp__wt_ac__2,5.0565194717
cra_crp__wt_fru__1,4.2079557441
cra_crp__wt_fru__2,5.5760937261
cra_crp__delcra_ac__1,5.0871553663
cra_crp__delcra_ac__2,4.6098826661
cra_crp__delcra_fru__1,4.6514159528
cra_crp__delcra_fru__2,5.3256288565
cra_crp__delcra_glc__1,5.1220746741
cra_crp__delcra_glc__2,4.9187052936
rpoB__wt_031__1,5.4873778314
rpoB__wt_044__1,5.6153445775
rpoB__wt_lb__1,3.7361442502
rpoB__wt_lb__2,3.6751435794000002
rpoB__rpoBE546V_031__1,5.7736914844000005
rpoB__rpoBE546V_044__1,3.8757754779
rpoB__rpoBE546V_lb__1,3.1092075155
rpoB__rpoBE546V_lb__2,3.0878297267
rpoB__rpoBE546V_glc__1,6.7545021865
rpoB__rpoBE672K_glc__1,3.9853665768
rpoB__rpoBE672K_glc__2,3.9351398381
rpoB__rpoBE672K_lb__1,3.9746377432
rpoB__rpoBE672K_lb__2,2.7553090445
crp__wt_fru__1,5.90314101
crp__wt_glyc__1,4.9901275342
crp__wt_glyc__2,5.2481875035
crp__delar1_glyc__1,5.3006513516
crp__delar1_glyc__2,4.9054380408
crp__delar1ar2_glyc__1,4.4596206106
crp__delar1ar2_glyc__2,5.0509767833
crp__delar1ar2_glyc__3,5.3812701472
crp__delar2_glyc__1,4.0770309246
crp__delar2_glyc__2,5.1388258492
crp__delar2_glyc__3,3.8979399618
crp__delcrp_fru__1,2.7463484811
crp__delcrp_fru__2,3.2616853158
crp__delcrp_fru__3,4.1108953729
crp__delcrp_glc__1,3.3711672318
crp__delcrp_glc__2,3.4988821112
crp__delcrp_glc__3,3.4129588425
crp__delcrp_glyc__1,2.9625860896000002
crp__delcrp_glyc__2,4.1325178611
crp__delcrp_glyc__3,4.0599275929
glu__glu_ale3__1,5.4342036347
glu__glu_ale4__1,4.5340334812
glu__glu_ale5__1,4.7465531953
glu__glu_ale6__1,4.9483127971
glu__glu_ale8__1,5.9165855998
glu__glu_ale9__1,5.7912403053
glu__glu_ale10__1,5.7296239841
42c__wt_42c__1,2.3180332402
42c__42c_ale1__1,6.0381895385
42c__42c_ale2__1,5.1991388352
42c__42c_ale3__1,4.6251433985
42c__42c_ale4__1,5.2529916339
42c__42c_ale5__1,6.0363959123
42c__42c_ale6__1,3.9878349716
42c__42c_ale8__1,5.6138098309
42c__42c_ale9__1,4.9072201757
42c__42c_ale10__1,6.3331884529
ssw__wt_ac__1,5.5875660759
ssw__wt_glc__1,6.4142956346
ssw__wt_glyc__1,6.3386647258
ssw__wt_xyl__1,7.1697849836
ssw__glc_ale1__1,7.0513585403
ssw__glc_ale2__1,7.4925441444
ssw__glc_ale3__1,6.7521577787
ssw__glyc_ale1__1,4.7244053585
ssw__glyc_ale2__1,5.7894516383
ssw__xyl_ale1__1,6.7453410436
ssw__xyl_ale2__1,7.5060183679
ssw__xyl_ale3__1,6.4814977521
ssw__glc_ac_ac2__1,6.5402900927
ssw__glc_ac_glc1__1,6.4641349496
ssw__glc_ac_glc2__1,7.9424354938
ssw__glc_glyc_glc__1,7.4907271285
ssw__glc_glyc_glyc__1,6.9195657104
ssw__glc_xyl_glc__1,6.5222498553
ssw__glc_xyl_xyl__1,6.2923314556
pgi__glu4_delpgi__1,4.9904807616
pgi__pgi_ale1__1,6.3324600607
pgi__pgi_ale2__1,5.0573703689
pgi__pgi_ale3__1,6.4892864363000005
pgi__pgi_ale5__1,6.6333138725000005
pgi__pgi_ale6__1,7.0278249756
pgi__pgi_ale7__1,7.4049229126
pgi__pgi_ale8__1,6.6151365083
ica__wt_glc__1,4.696315898
ica__wt_glc__2,5.1583697967
ica__wt_glc__3,4.4789411792
ica__wt_glc__4,5.9485423386
ica__arg_sbt__1,3.5217694226000003
ica__arg_sbt__2,4.720331331
ica__cytd_rib__1,5.7606472045
ica__cytd_rib__2,6.2074107592
ica__gth__1,4.7516147227
ica__gth__2,1.8866935388
ica__leu_glcr__1,4.9088153205000005
ica__leu_glcr__2,5.0085847851
ica__met_glc__1,4.7555986107
ica__met_glc__2,4.7352705887
ica__no3_anaero__1,5.7500805533
ica__no3_anaero__2,5.6721399179
ica__phe_acgam__1,4.9961252183
ica__phe_acgam__2,5.2524246021
ica__thm_gal__1,4.788328232
ica__thm_gal__2,4.8253742939
ica__tyr_glcn__1,5.3053359753
ica__tyr_glcn__2,4.9634705136
ica__ura_pyr__1,6.2961764131
ica__ura_pyr__2,5.7218603742
ica__wt_glc__5,5.7951159201
ica__wt_glc__6,5.6019653411
ica__bw_delpurR_cytd__1,5.9359064086
ica__bw_delpurR_cytd__2,5.2868440075
ica__ade_glc__1,5.4357533031
ica__ade_glc__2,5.8237853501
ytf__wt_glc__1,6.6818334945
ytf__wt_glc__2,6.5222524272
ytf__delyafC__1,6.6673046042
ytf__delyafC__2,6.8042882755
ytf__delyeiE__1,6.6279660529
ytf__delyeiE__2,6.340444837
ytf__delyiaJ__1,7.0284583658
ytf__delyiaJ__2,7.2588446601
ytf__delyieP__1,6.717915716
ytf__delyieP__2,7.1305464838
ytf__wt_ph5__1,6.2680987166
ytf__wt_ph5__2,6.338133158
ytf__wt_ph8__1,6.616274136
ytf__wt_ph8__2,6.4988225893
ytf__delybaO__1,6.7413242755
ytf__delybaO__2,6.6598796537
ytf__delybaQ__1,6.2352681819
ytf__delybaQ__2,6.4844561181
ytf__delybiH__1,6.1265843793
ytf__delybiH__2,6.9469173012
ytf__delydcI_ph5__1,6.04918221
ytf__delydcI_ph5__2,6.0301709385
ytf__delydcI_ph8__1,6.2483527484
ytf__delydcI_ph8__2,6.25535478
ytf__delyddM__1,6.6618093955
ytf__delyddM__2,6.658784705
ytf__delyheO__1,6.590204814
ytf__delyheO__2,6.3505071169
fps__bw_glc__1,5.6751707215
fps__bw_glc__2,5.628884608
fps__fps_thrA_ale1__1,6.5090462698
fps__fps_thrA_ale1__2,6.0392448875
fps__fps_thrA_ale2__1,6.2534705693
fps__fps_thrA_ale2__2,6.4185715881
fps__fps_serB_ale1__1,5.9598723901
fps__fps_serB_ale1__2,5.9590759350999996
fps__fps_serB_ale4__1,6.5917967925
fps__fps_serB_ale4__2,7.1459749794
fps__fps_ptsI_ale1__1,6.0563674695
fps__fps_ptsI_ale1__2,5.9020673683
fps__fps_ptsI_ale3__1,6.525896
fps__fps_ptsI_ale3__2,6.3365269402
pal__lyx_ale2_f6__1,7.1660250802
pal__lyx_ale2__1,6.927811547
pal__lyx_ale2__2,6.3758167127
pal__lyx_ale4__1,6.927811547
pal__lyx_ale4__2,6.3758167127
pal__5drib_ale10_f18__1,6.6625830143
pal__5drib_ale10_f18__2,6.4269132774
pal__5drib_ale10__1,6.108892922
pal__arab_ale14_f9__1,6.8365225068
pal__arab_ale14_f9__2,6.7019860414
pal__arab_ale14__1,7.0089681011
pal__arab_ale14__2,6.2028986628
pal__arab_ale16__1,6.5935338562
pal__arab_ale16__2,6.708107806
pal__tartr_ale26_f10__1,6.6809391293000004
pal__tartr_ale26_f10__2,7.3477811542
pal__tartr_ale26__1,6.2003457195
pal__tartr_ale26__2,5.7117386599
pal__tartr_ale28_f10__1,6.347156037
pal__tartr_ale28_f10__2,6.9298417631
pal__tartr_ale28__1,6.495585498
pal__tartr_ale28__2,6.920309586
efeU__delmenFentC_citr__1,5.6730099526
efeU__delmenFentC_citr__2,4.7802749911
efeU__delmenFentC__1,5.7606949278
efeU__delmenFentC__2,5.6393427808
efeU__menFentC_ale39__1,5.5271567366
efeU__menFentC_ale39__2,5.8032381416
efeU__menFentC_ale29__1,5.5441220782
efeU__menFentC_ale29__2,5.1478247971
efeU__menFentC_ale30__1,5.5611180898
efeU__menFentC_ale30__2,5.786066421
efeU__menFentCubiC_ale36__1,5.605068634
efeU__menFentCubiC_ale36__2,5.5178454144
efeU__menFentCubiC_ale37__1,5.6199104989
efeU__menFentCubiC_ale37__2,5.7481545173
