k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.019202607367187742,,,
7,Zinc - Steady,False,-0.012778795054182413,,,
8,Zinc - Fast,False,-0.011862067021429541,,,
11,Chromium,False,-0.008789696777239444,,,
4,UC-4,False,-0.005161857418715954,,,
3,Cadmium,False,-0.00501836800482124,,,
5,Lead,False,-0.0043424917850643395,,,
0,UC-1,False,-0.003986460552550852,,,
9,UC-5,False,-0.003838083942432001,,,
10,Copper,False,-0.0035927303368225687,,,
12,Zinc - Intermediate,False,-0.002391899635220025,,,
1,UC-2,False,-0.0019699199905153365,,,
2,UC-3,False,-0.0019298514642287047,,,
13,UC-6,False,-0.0017949686758220195,,,
14,UC-7,False,-0.0004162992577767,,,
