k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.010439455294981598,,,
3,Cadmium,False,-0.007050982182845473,,,
7,Zinc - Steady,False,-0.005029814555309714,,,
6,Iron,False,0.0032200144371017808,,,
5,Lead,False,-0.0023617317271418872,,,
14,UC-7,False,0.002002364951185882,,,
11,Chromium,False,-0.0018580248847138137,,,
13,UC-6,False,0.001129181176656857,,,
4,UC-4,False,0.0010300636920146644,,,
0,UC-1,False,-0.0008760295627871528,,,
1,UC-2,False,0.000602137849200517,,,
8,Zinc - Fast,False,0.0003392437395086745,,,
9,UC-5,False,-0.00029261653691653656,,,
12,Zinc - Intermediate,False,-0.0002214856710879648,,,
2,UC-3,False,-3.1995477329473935e-05,,,
