k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.018738283980637788,,,
11,Chromium,False,0.012050924440845849,,,
7,Zinc - Steady,False,-0.009853521659970284,,,
3,Cadmium,False,-0.008721198746934533,,,
8,Zinc - Fast,False,-0.007441898719407619,,,
10,Copper,False,0.005493403836153448,,,
5,Lead,False,0.004425577642396092,,,
14,UC-7,False,-0.003709594428073615,,,
13,UC-6,False,-0.002584808135870844,,,
0,UC-1,False,0.002092349485028535,,,
12,Zinc - Intermediate,False,0.0012298673787575036,,,
1,UC-2,False,0.00025113266385233144,,,
9,UC-5,False,0.00017404057826733076,,,
4,UC-4,False,4.609133564372314e-05,,,
2,UC-3,False,-1.4528552082992971e-05,,,
