k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.005277384971268475,,,
11,Chromium,False,-0.0035178019059821965,,,
10,Copper,False,-0.0032760443422012032,,,
5,Lead,False,0.00299066609935835,,,
13,UC-6,False,-0.002207498901989311,,,
6,Iron,False,0.0016401498892810195,,,
0,UC-1,False,-0.0013166309276130053,,,
2,UC-3,False,-0.0010595694568473846,,,
1,UC-2,False,-0.0008484903787029908,,,
9,UC-5,False,-0.0008448135565001383,,,
14,UC-7,False,-0.0008025725168408826,,,
12,Zinc - Intermediate,False,-0.0006954922731432794,,,
4,UC-4,False,-0.0005045580322621389,,,
8,Zinc - Fast,False,-0.00042321641609305516,,,
7,Zinc - Steady,False,-0.0003163166189551703,,,
