Log TPM values: Expression Data used (X) used to calculate the i-modulons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA300_TCH1516_ICA-Set003_250nMParaquat_1,USA300_TCH1516_ICA-Set003_250nMParaquat_2,USA300_TCH1516_ICA-Set003_StationaryPhase_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_1,USA300_TCH1516_ICA-Set003_Control_1,USA300_TCH1516_ICA-Set003_Control_2,USA300_TCH1516_ICA-Set003_2gLGalactose_2,USA300_TCH1516_ICA-Set003_2gLGalactose_1,USA300_TCH1516_ICA-Set003_StationaryPhase_1,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_Control_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_3,USA300_TCH1516_BK-Set001_THB_Control_1,USA300_TCH1516_BK-Set001_THB_Control_2,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_Control_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_Control_1,USA300_TCH1516_U01-Set000_R10LB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,USA300_LAC_ICA-Set002_CAMHB_Control_2,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,USA300_LAC_ICA-Set002_CAMHB_Control_1,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_1,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_2,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_2,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,USA300_LAC_ICA-Set001_R10LB_5.5pH_1,USA300_LAC_ICA-Set001_R10LB_5.5pH_2,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_PreCulture_1,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_Control_2,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_Control_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_R10LB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_PreCulture_1,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_PreCulture_2,USA300_LAC_U01-Set001_R10LB_PreCulture_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,USA300_TCH1516_ICA-Set002_R10LB_Control_2,USA300_SNFR19_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_2,USA300_SNFM1_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_CAMHB_None_1,USA300_SNFM1_ICA-Set002_R10LB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_1,USA300_TCH1516_ICA-Set002_R10LB_Control_1,USA300_TCH1516_ICA-Set002_CAMHB_Control_2,USA300_TCH1516_ICA-Set002_CAMHB_Control_1,USA300_SNFM1_ICA-Set002_R10LB_None_1,USA300_SNFM1_ICA-Set002_CAMHB_None_1
USA300HOU_RS09545,0.775912283,0.551171136,1.277534262,0.651803612,0.66441278,0.585880615,0.486014644,0.515801384,0.540325895,1.439796096,0.701676158,0.563707056,0.253629992,0.807172539,0.567861562,0.658114788,0.208921869,0.533781402,-2.045675416,-2.580506562,-2.525476035,-2.134529012,-2.351430646,-2.939140552,-1.401975065,-2.190680411,0.363556338,0.87350773,0.338372479,0.048307737,0.389563714,0.642037235,0.526698507,0.294861589,0.802612947,-0.048307737,-2.255885202,-2.137883094,-2.235480558,-2.548679319,-2.383959497,-2.307316359,-3.285818794,-2.418528218,-3.11418952,0.102984573,-0.589350167,-2.168762157,0.235021719,-2.700517217,-2.440182067,-0.687573294,-1.561225629,0.399847191,-1.320273972,0.203163803,-1.225760393,-2.82244036,-0.130037053,-0.026694237,-0.039659992,-0.217745843,-1.321412676,-2.802505027,-2.534226907,-2.868148366,-0.01545384,-2.80397634,0.01744475,-2.640748349,-2.876250172,-2.894770976,-2.786579184,-2.58480996,-4.872061997,-4.762059489,-1.283498567,-1.10677533,0.042670999,-0.066623677,-0.088139139,-2.177022324,0.008492164,0.014933951,-2.178395317,-0.014933951,-2.199646818,-2.404234771,0.173615182,-2.473217729,-2.261025454,0.22168066,-2.268379486,0.224168835,-2.125434911,0.132110355,-1.634822976,-2.738500598,-4.88780708,-0.230716705,-2.755634811,-3.614052936,-4.519324256,-1.505553708,-0.09965767,0.09965767,-3.690044255,-0.240188702
USA300HOU_RS09550,-1.391242723,-0.464337387,1.020449922,-0.180153246,-0.080940931,-0.040153136,-0.025264045,-0.10082762,0.277305436,1.073986909,-0.737625365,-0.870992659,-1.678306479,-1.397646439,-0.865547714,-0.823083168,-0.730846431,-0.921540455,-1.787462537,-1.083700786,-0.468259847,-0.591726349,-0.662153457,-1.793844521,0.26189809,-0.964947914,1.444120888,0.71300556,-0.254010668,0.08274973,0.145080772,0.023383979,0.554732873,1.298183997,0.350887119,-0.08274973,-2.211989637,-1.855165511,-1.84863045,-3.395217196,-2.828579241,-2.330707624,-2.502669084,-3.272530955,-2.312920793,0.660110364,-0.515914115,-2.355934607,0.482388993,-2.332669975,-3.681122978,-0.621252564,-3.227799711,-1.220210615,-3.550941569,-1.878635013,-2.293924615,-3.407528786,-0.8329353,-0.507979038,-0.345881993,-0.621782461,-1.653518473,-4.829367814,-4.45809027,-3.820880236,-1.117460942,-3.57844867,-0.670436937,-3.954275653,-3.853501594,-3.025184268,-3.561780342,-4.059375145,-6.030907817,-4.35635262,-3.818455983,-2.773891424,-0.341553178,0.001331825,-0.060179086,-3.079630533,-0.263695644,-0.109902188,-3.45731852,0.109902188,-3.164605294,-3.527040679,0.156255213,-3.292888103,-4.752954508,-2.042191645,-4.10313179,-1.727947889,-2.298216939,0.000203572,-2.147134657,-3.330580872,-4.298969351,-1.209894935,-2.889259447,-4.302783864,-4.990200315,-2.01416441,-0.097728736,0.097728736,-4.340641139,-0.93129244
USA300HOU_RS09555,0.500175037,0.829418886,1.084638857,0.404058097,1.206768634,0.956448496,0.83470133,0.607177807,0.882672643,1.29682864,-0.552884049,-0.591740694,-0.919009546,-0.635172574,0.010432607,-1.385680134,-0.284465016,-0.978791828,-1.215453129,-0.982593257,0.006462123,-0.346430517,-0.573131185,-1.100405678,0.218121597,-0.658514151,1.138649574,-0.033365008,-0.086049421,-0.370439096,0.354621581,0.271072528,0.427530403,1.029346109,0.620672182,0.370439096,-1.797860138,-3.285880364,-2.104265786,-2.875896513,-2.081590973,-1.536701702,-1.807079709,-1.791963477,-2.068747983,0.980563215,-0.336774878,-1.897393005,0.776240551,-1.99245381,-1.959446217,0.145952448,-2.682340142,-0.762991019,-2.400378482,-1.040359309,-3.128818264,-2.309828663,-0.256537449,-1.001693585,-0.625258652,-1.190880667,-0.958575178,-2.490227786,-2.47469533,-1.993694429,-1.124493296,-2.670574383,-0.105478592,-2.312903324,-1.617297004,-2.510302634,-2.527653033,-3.774440993,-3.254576537,-2.346636644,-1.701710552,-1.485980409,-0.614887437,0.180626236,0.05470018,-2.415989307,0.286109505,-0.083425047,-2.548978722,0.083425047,-2.103488585,-2.014295831,0.065803604,-1.838743826,-2.599237942,-1.430378854,-2.700155794,-1.278967593,-2.152294126,0.368860066,-2.251715174,-3.386309536,-4.342457239,-1.193528473,-3.239908167,-3.165858924,-3.592237721,-2.123979793,-0.034234236,0.034234236,-4.620740235,-0.43100556
USA300HOU_RS09560,-0.672067308,-0.760965126,0.784227672,-0.439810062,-0.398147716,-0.911881471,-0.822686147,0.083749366,-0.25618856,0.872240846,0.175919094,0.139792621,-0.287514894,-0.387257087,0.460486099,0.295758973,0.131828061,0.382072861,-1.421828298,-1.098557898,-0.524260843,-0.631840462,-1.0383446,-0.894054966,-0.527692198,-1.124280191,1.307871242,0.711625525,0.02813871,0.014942819,-0.018106263,-0.091195621,0.291360246,1.147829828,0.850260326,-0.014942819,-1.840134875,-1.679850965,-2.34114964,-1.84475744,-2.084761994,-1.281053864,-2.327576366,-2.627420908,-2.394464032,0.232517811,-0.809259061,-1.886838271,0.056263739,-2.044171198,-2.4158578,-0.678198386,-3.502805593,-1.770352113,-3.082448634,-2.000649423,-1.037240642,-2.529892626,-0.264011133,-0.22510645,-0.188320825,-0.240898032,-1.138874105,-2.572980452,-2.502884636,-2.724875623,-0.054813191,-2.943567512,0.144570939,-2.757185225,-3.7861434,-3.267986407,-3.338693854,-3.222396302,-3.134151927,-3.094821197,-2.47701913,-1.948678202,-0.416192898,-0.207200573,-0.152767117,-2.875740101,-0.447297295,0.142241711,-2.304466831,-0.142241711,-2.76892732,-2.982906821,-0.068396851,-2.378662642,-2.683641527,-0.772627554,-2.349596606,-0.852935778,-2.159686024,0.041404487,-2.22422292,-2.56434586,-3.29972956,-0.676335211,-2.564342454,-4.094831393,-3.327291782,-1.887698348,-0.049646412,0.049646412,-3.366128124,-0.675579856
USA300HOU_RS09565,-0.108571815,-0.478232067,-1.197380224,-1.080514436,-0.266958421,0.711834428,0.455468052,-0.783702153,-0.860262591,-0.776491302,-1.464103729,-1.086088578,-1.993050034,-1.596060481,-1.320437631,-2.065681802,-1.391291124,-1.682488736,-4.268696441,-3.94290334,-2.244231492,-3.141582765,-1.811428757,-2.599462587,-3.615363487,-3.881997841,-2.196751094,-0.701610652,-0.467175601,0.22336364,-1.188580346,-1.24217757,-0.844636619,-2.15064698,-0.872560316,-0.22336364,1.078377636,0.782110239,0.724222181,0.968186421,0.840727647,0.915135098,0.520141632,1.050283376,0.34716984,-1.286582624,-0.028517698,0.10420813,0.049421131,0.211635317,0.84441074,0.184662007,0.790338898,-1.138364283,0.484029498,-1.24144585,-0.027255781,1.958236038,0.915842779,0.947773694,0.342729561,0.782554582,-0.246503351,1.715058158,1.834243309,2.088754757,0.264816507,1.812195569,0.678715528,1.934316731,1.683077417,1.723100577,1.828137858,1.839408346,1.473761559,1.455870923,1.830785575,1.616651363,0.086079567,-0.656679131,-0.480908537,0.755254749,0.289821751,-0.204396538,1.681103249,0.204396538,1.508270163,0.88345911,-0.563275258,1.44334823,1.630447037,-0.659787978,1.434054217,-0.849055106,0.688548005,-0.339886343,0.280702178,-0.985780076,0.176413207,-0.99945922,-1.031065195,0.990337218,0.05988635,0.908184502,-0.141641752,0.141641752,1.136960179,-0.59154702
USA300HOU_RS09570,-1.381643798,-1.381643798,-1.381643798,-1.381643798,-1.381643798,-1.381643798,0.129642939,-0.27519746,-1.381643798,0.753586617,-0.375056826,-1.381643798,-0.467219603,-1.381643798,-0.388283894,-0.402517265,-1.381643798,-0.379202407,-1.381643798,-1.381643798,0.13745316,-1.381643798,-0.315856918,-1.381643798,-1.381643798,-1.381643798,-0.46960584,-1.381643798,-1.381643798,-0.155686005,-0.454667298,-1.381643798,-1.381643798,-0.513430744,0.474277701,0.155686005,0.0297915,-1.381643798,-0.197843624,-0.071285904,-0.181429827,-1.381643798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910894441,1.761967516,0,0.92334947,1.640981803,0,0,0,0,1.106215187,0
USA300HOU_RS09575,2.74698856,2.681511848,1.201009268,1.491132838,2.464145888,3.417759185,2.289061732,2.547080302,1.326850864,1.755222097,1.042568604,0,1.515313449,2.157249946,0,0,0,0,0,0,0,1.328429245,1.103183565,0,0,0,0,0,0,0,1.532669397,0,0,0,0,0,0,0,0,0,2.347370999,0,0,1.883206318,0,0,0,0,0,0,0,0,0.909042518,0,0,0,0,0,0,0,1.87424692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668392512,-0.823985715,-0.890870253,-1.768444827,-0.811206719,-0.689387337,-0.314849122,-1.768444827,-0.702335486,0.702335486,-0.623900189,-1.768444827
USA300HOU_RS09580,0.054852607,-0.018342468,0.415444945,0.0183363,-0.471477941,-0.10702944,0.177536703,-0.031439314,-0.262072804,-0.245386425,-0.257079619,-0.312221793,-0.624557551,-0.285010454,-0.072825545,-0.264468789,-0.497576524,-0.406622192,0.123671657,-0.181462268,0.53996074,0.272345222,0.468034966,-0.078830803,-0.049754896,-0.317610547,-0.909386684,-0.15581537,-0.539732598,-0.120780502,-0.08980001,-0.326953177,-0.145486837,-0.93464096,-0.496825457,0.120780502,0.329132358,0.206005172,0.418948647,-0.040121448,0.03883426,-0.018163052,1.162997715,1.129081753,0.601031554,1.323318854,1.707346233,0.152918279,0.93407352,0.715267281,1.061449249,1.640034064,2.123783231,0.755943666,2.348664442,0.842290869,0.237035589,0.219325536,0.300780006,0.290890633,0.568883007,0.643632932,0.594856123,0.333698886,0.245472033,0.98959827,-0.195697994,0.565685944,0.654216651,0.216092075,0.950217139,0.95381242,0.427899197,0.766147347,1.542841753,0.926083286,0.759602999,0.927738313,0.665308564,0.811164104,1.026865293,1.009687762,1.369333478,-0.95379296,1.253816585,0.95379296,1.456452833,1.201582011,0.786075061,0.825845527,1.165455152,0.251107822,1.013261704,0.922348269,0.717093859,0.501352203,0.543969573,0.275280179,0.761442627,0.156778797,0.472631063,-0.040427885,0.615486908,0.16830142,0.012198381,-0.012198381,0.07533548,-0.393714725
USA300HOU_RS09585,-0.598289596,-1.173868214,-0.2445899,-1.854793395,-1.707930908,-0.776375432,-0.575750686,-2.674126533,-1.489069149,-0.085581235,0.764698003,-0.09201197,-0.374517387,-1.693015882,0.163925099,0.590884645,0.050818016,0.347063675,-2.674126533,-2.674126533,-0.097707787,-0.402662381,-0.707466961,-2.674126533,-1.771993624,-1.624805783,-1.840721142,-0.598715581,-0.822291359,0.54505271,-0.909540822,-2.674126533,-0.740087826,-2.674126533,-0.176772468,-0.54505271,1.300485624,0.472152201,0.283163523,0.475601005,0.081641059,-0.195689198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857696291,1.870992552,1.46713632,1.415909842,1.760282804,2.456446822,2.703620909,1.391825775,-1.267435837,1.267435837,2.34671457,1.374928792
USA300HOU_RS09590,1.828407033,1.528464279,0.695125115,-0.148142533,0.530396765,1.090201967,2.099874972,0.612072229,1.234651446,0.935538802,-0.634113551,0.372969179,-0.122279931,-0.563814122,-0.649003946,-0.665046481,-0.10075281,0.006190793,-1.835406434,0.602042464,-1.835406434,-0.322985226,0.893885743,1.861643639,1.931807857,0.202364295,-0.740939319,-0.884140935,-0.657112817,-0.38950527,-0.724000043,-1.835406434,0.064178287,-0.19123218,-0.748288006,0.38950527,-0.185765346,0.640092213,0.728426241,0.43110594,1.10649555,-1.835406434,-0.002969525,-0.970174859,-0.469540553,-0.326845598,-0.158761756,-0.281194013,-0.886204628,-0.918042914,-2.03981152,0.505462298,-0.383355953,-2.03981152,0.53180062,-2.03981152,-2.03981152,-2.03981152,-2.03981152,-2.03981152,-2.03981152,-2.03981152,-0.206408494,-2.03981152,-0.39242377,0.471147544,-2.03981152,0.169084859,-2.03981152,-2.03981152,-0.324811103,0.322523658,-2.03981152,0.219126873,-2.03981152,-2.03981152,-0.293483177,0.357029974,0.737319331,-2.03981152,-2.03981152,-2.03981152,-2.03981152,-0.268691964,-2.03981152,0.268691964,0.472171744,-0.616614513,-0.334748915,0.349812526,-2.03981152,0.034968981,-0.709597099,-0.443536761,-2.03981152,1.264342763,-2.553158454,0.410414247,-0.200927614,0.314758434,-0.826837846,-0.204801902,0.698976786,-0.059401159,-0.672666226,0.672666226,-0.564434428,-0.730236668
USA300HOU_RS09600,-1.73405641,-1.421953395,-2.477545338,-0.899530821,-0.623267501,-0.684250997,0.084768605,-0.993738326,-1.974498866,-1.315721669,-1.446519388,-2.370495029,-1.30896866,-1.524689987,-0.462707194,-1.853088738,-2.144537209,-1.819327299,-3.669519025,-1.680759486,0.930954945,-1.97268497,-3.669519025,-2.418994882,-1.479944267,-3.669519025,-0.693429448,-0.188466677,-1.478600882,-0.069348666,-2.14731897,-2.150420875,-1.563697125,-0.86190554,-0.213035677,0.069348666,2.309403818,1.021833663,1.765765324,1.76593975,1.999316895,2.052292921,1.825332727,1.729937088,1.603061774,-0.962891476,0.002323514,1.7031419,1.280112148,1.336009492,1.57490639,1.019517421,0.806546781,-1.465968809,0.106830459,-0.878016299,2.005993527,2.576974259,1.717874679,2.151589436,1.597019835,2.393103277,1.70703199,2.666809113,2.153376755,2.386565733,2.395574898,2.683215937,1.673082629,2.388423574,1.542533007,1.535356061,1.874484615,1.955517469,2.035514893,1.938153424,2.116349269,1.697234207,0.305455125,0.896008941,1.074498804,2.019587087,0.606663523,0.231755214,1.87189647,-0.231755214,2.114521789,0.722465641,0.979073232,2.018446921,1.646753146,0.126229097,1.824363269,-0.269500348,2.20592198,0.483514075,-0.712977145,0.81332148,2.505086116,0.312474976,-0.263764359,1.691656309,2.024550216,0.38299236,-0.242174248,0.242174248,1.593376336,0.249636565
USA300HOU_RS09605,0.092648482,-0.402507937,-0.311609086,0.045521283,0.6463586,0.907963787,0.635712235,-0.241816251,-0.159319447,-0.086471598,-1.284828567,-1.247860359,-1.525519954,-0.916333141,-0.572232931,-1.429391248,-1.217953044,-0.94182978,-1.26298423,-0.547407549,0.447785804,-0.385685281,-0.149429216,-0.79388261,-1.368872476,-1.368617435,0.248750855,0.127404587,-0.329055908,0.116780802,-0.659102789,-1.039667174,-0.535567925,0.501525059,0.195295051,-0.116780802,1.607612207,1.666810036,1.712144947,1.429985702,1.26411288,1.435644618,0.940001542,0.836328681,0.841975561,-0.551188583,-0.090812856,0.779976037,0.19644278,0.732608494,0.977023794,0.238463481,-0.320345859,-0.656468426,-0.543581822,-0.878580745,0.907605532,1.67265458,1.013439237,1.356236859,1.354241644,1.391838978,1.13672553,1.653377956,1.609557507,1.576461924,1.263140737,1.660461325,1.134518343,1.669997977,0.977803336,0.873318665,0.92055593,0.834767108,1.594671609,1.503468883,1.323091056,0.912356224,0.15290125,-0.06174671,-0.160440616,0.582438127,0.200572787,0.117855692,0.64867076,-0.117855692,1.063569701,0.148829829,-0.096506628,0.922892833,0.728606334,-0.579230012,0.447548316,-0.391865826,0.813028653,-0.28855616,-0.81078967,0.208256038,1.214223505,-0.28602214,-0.059496639,0.682037002,1.137642949,-0.409617759,-0.249055672,0.249055672,0.967552081,0.139085511
USA300HOU_RS09615,0.522985746,0.134263343,0.468209773,0.825514082,0.984419372,0.634545247,0.362253786,0.375441538,-0.028996856,0.651134479,0.524722474,0.332121585,0.320927771,0.501025843,0.649644282,0.338065353,0.116947605,0.460563513,-0.901691761,-0.105377568,0.259767324,0.146407534,0.285647807,0.067610294,-0.443774555,-0.155558018,0.194470959,0.323017243,0.199952461,-0.163054379,-0.02048626,-0.0540824,-0.155284933,0.297644019,0.383123578,0.163054379,0.866929733,1.042777374,1.147782108,0.864495552,0.927101259,0.862264999,0.158718638,0.957810526,0.246999947,-0.052377741,0.192869109,0.138053602,0.064909846,0.490953018,1.028898508,0.040792129,0.133662511,0.402138383,0.228454476,0.279931506,0.003737436,0.85985576,-0.090314374,0.127247697,0.21426678,0.160447265,0.18713845,0.802232827,0.87474297,1.156987441,0.146853949,0.917561743,0.129488863,0.979169893,0.78227857,0.712189561,0.691641016,0.666588445,0.503931416,0.513370466,0.736968348,0.682444983,0.159413521,0.194563398,0.184166238,0.378161846,0.240067822,0.027277313,0.891545447,-0.027277313,0.964929444,0.865202327,0.127463729,0.827212622,0.957795747,0.042317653,0.82441968,-0.046978236,0.13456181,0.192946519,-0.74177778,0.133539018,0.493105159,0.115602508,-0.051501489,0.299699967,0.52980012,-0.656619224,-0.025586839,0.025586839,0.478088212,0.050251992
USA300HOU_RS09620,0.298270675,0.456684046,0.467603141,0.878037776,0.966805908,-0.226475994,0.245104076,0.468583818,0.395376051,0.657697412,0.27185406,0.239607417,0.038039282,0.288658714,0.217658808,-0.091994322,0.077932312,0.114604151,0.744854009,0.773229038,0.1037112,0.061120396,0.364692289,0.605700826,0.634107644,0.575896692,0.314903624,0.280408365,0.231516449,-0.215534291,0.214207502,-0.102558256,-0.211847628,0.363403175,0.209796011,0.215534291,1.011575594,1.149421206,1.126390815,1.021726463,1.184195381,1.173665817,0.069511301,1.086797395,0.140433578,0.224883733,0.166766291,-0.214844128,0.025652714,0.270522445,1.057220792,-0.045507921,0.409396969,0.309787946,0.404908835,0.220201644,-0.357668,0.291217857,-0.666508603,-0.364396238,-0.493683781,-0.357635731,-0.360737423,0.27037143,0.357899984,0.574806375,-0.393871483,0.499265108,-0.3873894,0.345631126,1.003337906,1.115968986,1.010688702,0.981393033,0.628070498,0.67065912,0.789530182,0.771446857,0.075315994,0.205073189,0.05712851,0.338851272,0.068115892,0.071616953,1.046824959,-0.071616953,0.981223885,1.124158103,0.07836762,1.031765788,0.977381986,-0.679196494,1.083199433,-0.546678701,-0.020531599,0.099747216,-0.649057883,0.018717542,0.36110411,0.031319456,0.054733136,0.173349036,0.364659039,-0.92232827,0.123775952,-0.123775952,0.245027087,0.039608334
USA300HOU_RS09630,-1.044433698,-1.259208237,-0.408128358,-1.067278514,-1.246171523,-0.753929229,-1.034914392,-0.923797304,-0.282724491,0.669246798,-0.993025599,-0.809629643,-0.496684546,-1.60234745,-0.407011141,0.216941723,-0.645163618,-0.102111954,0.767867856,-0.123992653,1.268881131,0.254750042,0.540464355,1.026804439,0.002151279,0.210117022,-0.662490868,-0.274510891,-0.781657115,0.026250111,-0.200285949,-0.649533965,-0.350986203,0.147901706,-0.22843006,-0.026250111,-0.703561573,-0.093992061,-0.193237345,0.427301669,-0.368667909,-0.374147233,-0.570041861,-0.156766637,-0.077380787,0.433061392,0.162409585,0.794070728,-0.755069523,-0.109825118,0.076380459,-0.240363002,0.688652198,0.193079069,1.247531906,-0.415625305,-1.074286034,-0.190333226,0.690916014,0.308277183,0.502458361,0.661206985,-0.471700993,0.360343821,0.123437069,-0.110506216,-0.280049853,-0.281287264,0.47238296,-0.191969755,-1.074286034,-0.19647665,0.239644215,0.029046282,0.380823576,0.688537781,2.947125926,2.681660462,1.541707215,-0.612791549,0.50508571,-0.061278088,0.558683383,0.226690278,0.705422652,-0.226690278,-0.365741617,0.68299186,1.622852826,0.762573056,0.445273999,1.217931034,0.079483244,0.324518738,0.153663154,-0.150115942,0.136334862,1.470887422,0.768511391,-0.040604493,0.645652559,0.799725168,-0.032101345,0.605198672,0.107139533,-0.107139533,1.136489783,0.731849658
