,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.000652573940057423,,1.0,0.0,0.000652573940057423
1,Cr__2,0.002782200180095264,,1.0,1.0,0.002782200180095264
2,Cr__3,0.0023473717180381303,,1.0,2.0,0.0023473717180381303
3,Cr__4,0.005031498804032896,,1.0,3.0,0.005031498804032896
4,Cr__5,0.006727985886614466,,1.0,4.0,0.006727985886614466
5,Cr__6,0.0071777281673810625,,1.0,5.0,0.0071777281673810625
6,Fe__1,-0.012436943404953826,,1.0,6.0,-0.012436943404953826
7,Fe__2,-0.02560871764536725,,1.0,7.0,-0.02560871764536725
8,Fe__3,-0.029993192209136488,,1.0,8.0,-0.029993192209136488
9,Fe__4,-0.028603094337058575,,1.0,9.0,-0.028603094337058575
10,Fe__5,-0.021294298651821413,,1.0,10.0,-0.021294298651821413
11,Fe__6,-0.016510649240369345,,1.0,11.0,-0.016510649240369345
12,Cd__1,0.0013087658371340708,,1.0,12.0,0.0013087658371340708
13,Cd__2,0.003453776221205956,,1.0,13.0,0.003453776221205956
14,Cd__3,0.006928968979782466,,1.0,14.0,0.006928968979782466
15,Cd__4,0.0087273482034907,,1.0,15.0,0.0087273482034907
16,Cd__5,0.007660312527549783,,1.0,16.0,0.007660312527549783
17,Cd__6,0.013794010165021846,,1.0,17.0,0.013794010165021846
18,Zn__1,-0.005531605972046229,,1.0,18.0,-0.005531605972046229
19,Zn__2,-0.006475635521579207,,1.0,19.0,-0.006475635521579207
20,Zn__3,0.003266235860487551,,1.0,20.0,0.003266235860487551
21,Zn__4,0.01675236509829042,,1.0,21.0,0.01675236509829042
22,Zn__5,0.02713824072169892,,1.0,22.0,0.02713824072169892
23,Zn__6,0.033329357102631595,,1.0,23.0,0.033329357102631595
24,Cu__1,0.0032713428881659978,,1.0,24.0,0.0032713428881659978
25,Cu__2,0.005245537781630599,,1.0,25.0,0.005245537781630599
26,Cu__3,0.011929251720884184,,1.0,26.0,0.011929251720884184
27,Cu__4,0.019598052102728324,,1.0,27.0,0.019598052102728324
28,Cu__5,0.03047429777671728,,1.0,28.0,0.03047429777671728
29,Cu__6,0.04291944951018147,,1.0,29.0,0.04291944951018147
30,Pb__1,0.005756752299816821,,1.0,30.0,0.005756752299816821
31,Pb__2,0.012275488960863465,,1.0,31.0,0.012275488960863465
32,Pb__3,0.018665227023752208,,1.0,32.0,0.018665227023752208
33,Pb__4,0.029411594099401143,,1.0,33.0,0.029411594099401143
34,Pb__5,0.038706057599168835,,1.0,34.0,0.038706057599168835
35,Pb__6,0.05059063839630841,,1.0,35.0,0.05059063839630841
