k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.0400534156,YwzG,,
18,PurR,False,-0.0305713511,PurR,,
27,Unc_10,False,-0.0291726026,,,
19,Unc_6,False,0.022141198,,,
14,Unc_4,False,-0.020881031300000002,,,
5,CcpA-1,False,0.020445745600000002,CcpA,,
4,GlnR,False,0.019694248,GlnR,,
33,Galactose,False,-0.0193494102,,,
24,Unc_8,False,-0.019128013000000003,,,
8,PyrR,False,-0.019010948700000002,PyrR,,
22,Phage_2-2,False,-0.0185946786,Phage_2,,
26,Mga,False,0.0175465553,Mga,,
32,Unc_11,False,0.0168413642,,,
20,Unc_7,False,0.0164854067,,,
16,NrdR,False,-0.0157710215,NrdR,,
0,FabT,False,0.0152366619,FabT,,
15,NanR,False,0.0146098528,NanR,,
34,Transport-1,False,0.0127637141,,,
39,Transport-2,False,-0.012403837800000001,,,
3,Unc_1,False,-0.012161062700000001,,,
11,Unc_3,False,-0.0105455079,,,
1,CovR-1,False,-0.0103988064,CovR,,
25,Unc_9,False,-0.0090847776,,,
31,Phage_2-3,False,-0.0076272385,Phage_2,,
2,Phage_1-1,False,-0.0065961894,Phage_1,,
23,SLS,False,-0.0065438982,,,
29,MalR2,False,-0.0061357249,MalR2,,
36,HrcA,False,-0.0056531522,HrcA,,
37,Phage_3-2,False,-0.0055682793,Phage_3,,
38,SpeB,False,-0.005507759300000001,,,
28,CovR-2,False,-0.0051983948000000006,CovR,,
17,Unc_5,False,0.0045113699,,,
9,MalR,False,-0.0043891512,MalR,,
10,Unc_2,False,-0.0032989187000000003,,,
21,CcpA-2,False,-0.0030715743,CcpA,,
12,VicR,False,0.0029738299,VicR,,
40,Unc_12,False,-0.0027990553,,,
41,SLO,False,0.0017323436,,,
7,Phage_2-1,False,-0.0016559426,Phage_2,,
6,Rgg,False,0.0015371689,Rgg,,
13,Phage_1-2,False,-0.0006234231,Phage_1,,
30,Phage_3-1,False,-9.913680000000001e-05,Phage_3,,
