,name,x,y,cog,color,link
meta,start,0.081570909,,,,
BSU_00010,dnaA,410,-0.00030215900000000003,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.0009630410000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.000666261,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0024114870000000004,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.004943006000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0031414480000000002,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.001171857,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.0020762370000000003,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0037497760000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.011108035,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.004382188,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.000755108,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.011715153,No COG category,#00bfbf,
BSU_00130,serS,20880,0.002600467,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.0026404970000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.002970363,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0028912580000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001130051,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.004737585,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.012346876000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.0022590270000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.005266196,Function unknown,#0000ff,
BSU_00210,recR,28867,0.0006629810000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0043557150000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.001904644,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.020833215000000002,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.012170331000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.008372627,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.006648542,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0026438060000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0016167890000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.003947967,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.000500136,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.002271103,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.004853128,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.0056273270000000005,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.005080854,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.001463193,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.023788809,Transcription,#000000,
BSU_00380,metS,45633,-0.00219172,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.00362376,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.011665373000000001,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.0065343530000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.0015607890000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.009610079,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.003876954,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.019531745,Function unknown,#0000ff,
BSU_00460,ispE,53516,0.002471886,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.005899785,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.004369778,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.011258595000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.005091641,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.006644237000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.004128704,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.0055787350000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.005497561000000001,Function unknown,#0000ff,
BSU_00550,mfd,60430,0.000782468,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.006351955,Transcription,#000000,
BSU_00570,yabM,64817,0.0039075590000000006,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.004624007,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.008033152,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.0057078020000000005,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.000651764,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.0034954310000000002,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.001833987,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,-0.009939967000000001,Transcription,#000000,
BSU_00650,yabS,73106,-0.005440539,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.0015062810000000002,Transcription,#000000,
BSU_00670,tilS,74929,-0.006961365000000001,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.004258583000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.000692112,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,-0.003900765,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.0028693390000000003,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.00052063,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.0015558280000000002,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.00036943400000000003,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.0020391840000000003,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,0.00304659,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.002580864,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.003482246,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-0.001397655,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.002475012,Transcription,#000000,
BSU_00810,yacF,87634,-0.0008889690000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,-0.0025038950000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,-0.0035089080000000003,Transcription,#000000,
BSU_00840,mcsA,101927,0.0016464810000000002,Function unknown,#0000ff,
BSU_00850,mcsB,102484,0.005349016000000001,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,0.0053146980000000005,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,-0.00043960500000000003,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,0.002497675,"Replication, recombination and repair",#1e90ff,
BSU_00890,yacL,108674,-0.0015830220000000001,Function unknown,#0000ff,
BSU_00900,ispD,109789,-0.004464607000000001,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,-0.0031237810000000004,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,-0.001990911,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00930,cysE,112800,0.00454957,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,0.0040461640000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,0.0012699290000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,-0.0007144920000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,-0.005094441,Function unknown,#0000ff,
BSU_00980,sigH,116600,-0.011817668,Transcription,#000000,
