,name,x,y,cog,color,link
meta,start,0.081570909,,,,
new_1_148,S1,1,-0.004119253000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.003796606,No COG category,#00bfbf,
new_150_409,S3,150,-0.007507335,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.006626601,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.00030215900000000003,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.001195906,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.0009630410000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.000666261,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0024114870000000004,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.004943006000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0031414480000000002,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.006480722,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.001171857,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.021925682000000002,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.012281213000000001,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.0020762370000000003,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0037497760000000002,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.00238485,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.012801601000000001,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.011108035,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.014026091000000001,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.003143372,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.004382188,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.00043165600000000004,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.000755108,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.011715153,No COG category,#00bfbf,
BSU_00130,serS,20880,0.002600467,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.005126665000000001,No COG category,#00bfbf,
BSU_00140,dck,22496,0.0026404970000000003,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.011010004,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.002970363,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0028912580000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001130051,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.002471961,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.004737585,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.00036240400000000004,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.012346876000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.01642294,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.0022590270000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.005266196,Function unknown,#0000ff,
BSU_00210,recR,28867,0.0006629810000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0043557150000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.001904644,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.02770351,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.0060569,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.02623537,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.020833215000000002,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.012170331000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.008372627,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.008014935,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.006648542,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0026438060000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0016167890000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.003947967,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.000500136,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.002271103,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.004853128,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.0056273270000000005,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.005080854,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.001463193,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.023788809,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.013087778000000001,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.007334017000000001,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.00219172,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.008538421000000001,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.00362376,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.0007066370000000001,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.011665373000000001,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-8.47e-05,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.0065343530000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.0015607890000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.009103685,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.009610079,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.006304598000000001,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.003876954,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.019462362,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.019531745,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.00276603,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.002471886,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.005899785,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.004369778,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.007616482000000001,No COG category,#00bfbf,
BSU_00490,spoVG,55866,0.011258595000000001,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,0.008959783,No COG category,#00bfbf,
BSU_00500,gcaD,56352,0.005091641,Cell wall/membrane/envelope biogenesis,#c71585,
