k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.074248834,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,-0.027150044,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.023442262,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.020175702,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.020070048,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.013864488,PerR,Oxidative Stress Response,Stress Response
21,Gal/Man.,False,-0.01114757,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.008614,,,Uncharacterized
22,VraR,False,-0.008155072,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,-0.006853859,,Virulence Expression,Virulence
26,MntR,False,-0.0062618990000000005,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,-0.006250510999999999,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,0.006024923000000001,SaeR,Virulence Expression,Virulence
4,SigB,False,-0.004233848,SigB,Stress Response,Stress Response
11,NreC/Rex,False,-0.003848104,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.003793567,,B-lactam Resistance,Stress Response
13,FMN,False,-0.003731894,,Riboflaving Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,0.003581972,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.003523836,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.002795382,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.002504595,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.002395044,SigS,Stress Response,Stress Response
28,Agr,False,-0.00213436,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.001935496,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.001659004,,Prophage Expression,Mobile Elements
9,CodY,False,-0.000867268,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.000600803,,,Genomic Strain Difference
6,Rex,False,-0.00057236,Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,0.000163366,,Autolysin Expression,Biological Enrichment
