,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.045714373850000004,0.09142874770000002,4.0,7.0,0.0,8.0,0.18285749540000001,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.06899855566104166,2.0,11.0,-0.0487893466,17.0,0.0487893466,,,,
4,AB5075_AZI__preculture,1.4375593986,0.09383046940755634,2.0,12.0,1.3712112374,13.0,1.5039075598,,,,
5,AB5075_AZI__AZI_040,2.72070088155,0.2192638179623067,2.0,14.0,2.8757438141,18.0,2.565657949,,,,
6,AB5075_AZI__AZI_028,2.03731234855,0.0957235442381412,2.0,15.0,2.1049991158,19.0,1.9696255812999999,,,,
7,AB5075_AZI__AZI_003,-0.40962976655000005,0.17996423020645325,2.0,16.0,-0.282375839,20.0,-0.5368836941,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.1341202903,0.046603140129989847,3.0,21.0,0.08048645460000001,28.0,0.1571409704,29.0,0.1647334459,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-4.625929269271485e-18,0.3093297525442749,3.0,22.0,0.2725908802,23.0,-0.3361842963,24.0,0.06359341610000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.08531387760000002,0.33631210407302,3.0,25.0,0.2095900892,26.0,0.3418015692,27.0,-0.2954500256,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.12353599709704872,3.0,30.0,-0.0873680226,32.0,-0.0539697856,34.0,0.1413378082,,
12,AB5075_VIR-O_LSO__LSO,0.3276979382333334,0.2109877184061183,3.0,31.0,0.5628548489,33.0,0.15496753060000001,35.0,0.2652714352,,
13,AB5075_Zinc__Control,3.333341010621401e-11,1.8276882717955139,3.0,36.0,0.0346917488,37.0,-1.8447871950999999,38.0,1.8100954464,,
14,AB5075_Zinc__Zinc,-1.8634340546500001,0.020521480115988037,2.0,39.0,-1.8489231769,40.0,-1.8779449324000002,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.7161953635086797,3.0,41.0,1.9357102487,42.0,-0.600301182,44.0,-1.3354090667,,
