k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.022181813,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.016338677,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.014047127,,,Uncharacterized
18,LacR,False,0.013741486,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.01257465,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.011143156,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,0.010705039,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.01064824,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.009889776,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.00919443,SigS,Stress Response,Stress Response
19,PyrR,False,-0.008791178,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.008576469,,Riboflavin Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.008394469,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,0.008172954,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.007950297,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.007843286,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.007138653000000002,,B-lactam Resistance,Stress Response
26,MntR,False,0.006525854,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.004874862,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.004458867,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.003674858,SigB,Stress Response,Stress Response
5,SaeR,False,-0.0034744840000000003,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,0.003358426,,Prophage Expression,Mobile Elements
15,PurR,False,0.003305741,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.003255278,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.003069211,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.002623394,,,Genomic Strain Difference
1,Vim-3,False,-0.002301989,,Virulence Expression,Virulence
21,Gal/Man.,False,0.001968744,,Galactose/Mannose Metabolism,Carbon Source Utilization
