,PA2321
SRX7442752,-0.10858598400000001
SRX7442753,0.10858598400000001
SRX7442754,2.8580503520000002
SRX7442755,3.108027231
SRX7442756,0.178540906
SRX7442757,0.198500696
SRX7442758,0.36223399300000003
SRX7442759,2.325708787
SRX7442761,2.403525282
SRX7874204,0.134871601
SRX7874205,-0.134871601
SRX7874206,0.049653102000000005
SRX7874207,-0.257593205
SRX8639787,0.119364882
SRX8639788,-0.119364882
SRX8639789,1.5239619320000002
SRX8639790,0.5423608670000001
SRX8639791,-0.911836588
SRX8639792,-1.084011572
SRX8639793,-0.187180277
SRX8639794,-0.103143728
SRX8639795,-0.17536521600000002
SRX8639796,0.178939342
SRX8639797,-1.146317721
SRX8639798,-0.252296122
SRX8639800,0.083769195
SRX1156127,0.01340928
SRX1156135,-0.01340928
SRX1156136,-0.290469497
SRX1156137,-0.34850536600000004
SRX1156138,-0.357818739
SRX1156140,-0.317493456
ERX2195929,-0.15640974600000002
ERX2195930,0.15640974600000002
ERX2195931,0.7861271200000001
ERX2195932,0.7506460580000001
ERX2195933,2.835546726
ERX2195934,2.782496025
SRX4579961,0.16101098500000002
SRX4579962,0.47132388700000005
SRX4579963,-0.632334872
SRX4579964,4.439708203
SRX4579965,3.816049107
SRX4579966,4.36440553
SRX5630349,-0.11739065700000001
SRX5630350,0.11739065700000001
SRX5630351,-0.014856887000000001
SRX5630352,-0.185599977
SRX1411278,-0.443899394
SRX1411287,0.206663708
SRX1411289,-0.674721565
SRX1411279,1.048356218
SRX1411280,-0.604456823
SRX1411281,-0.8384580420000001
SRX1411282,-0.407363621
SRX1411283,-0.9387415050000001
SRX1411284,-0.995948378
SRX1411285,-0.797447181
SRX1411286,1.30083303
SRX1411288,-0.30687635900000004
SRX2711962,-0.08292685100000001
SRX2711963,0.08292685100000001
SRX2711964,0.485968618
SRX2711965,0.21777564800000002
SRX2711966,0.963944176
SRX2711967,0.034476867
ERX3558798,-1.709809812
ERX3558799,-1.761935903
ERX3558800,-1.458095588
ERX3558801,-1.421013437
ERX3558802,0.172629207
ERX3558803,-0.18756523600000002
ERX3558804,-0.086580551
ERX3558805,0.10151658000000001
ERX3593017,0.436083043
ERX3593018,0.051189163
ERX3593020,0.206467597
ERX3593021,-0.153721316
ERX3593022,-0.05274628
SRX7058492,-0.169669006
SRX7058494,-0.18979448100000001
SRX7058495,-0.517367643
SRX7058509,0.169669007
SRX2662717,-0.021747017
SRX2662718,-2.508770045
SRX2662721,0.705907453
SRX2662722,-0.705907453
SRX8143226,-0.983318966
SRX8143227,0.983318966
SRX8143228,0.352189225
SRX8143229,1.171798085
ERX2456848,-1.6457752399999999
ERX2456849,-1.899737015
ERX2456850,-1.2673782710000001
ERX2456851,0.18719132400000002
ERX2456852,0.584122181
ERX2456853,0.914503359
ERX2456854,-0.8564589180000001
ERX2456855,-0.773031385
ERX2456856,-0.9730103350000001
ERX2456857,0.686577745
ERX2456858,0.8664224290000001
ERX2456859,1.049500462
SRX540108,-0.032452327
SRX540109,0.032452327
SRX540110,1.1746396190000001
SRX540111,1.402910403
SRX540112,-1.28748971
SRX540113,-1.3730921550000001
SRX540114,-4.89400833
SRX540115,-4.055674346
SRX1737662,-0.15164872100000001
SRX1737664,-0.40888822700000005
SRX1737665,-0.843035486
SRX1737667,0.083005911
SRX1737668,-0.007368235000000001
SRX1737670,-0.075637676
SRX1516139,0.09029308500000001
SRX1516140,-0.09029308500000001
SRX1516141,0.22665580500000002
SRX1516142,0.189702951
SRX591667,0.830789871
SRX591668,-0.32611009
SRX591669,-0.7734085820000001
SRX591670,-2.966537892
SRX591671,0.103186989
SRX591675,-0.8307898720000001
SRX591676,-0.510645891
SRX591677,0.328395514
SRX591678,-1.610805067
SRX591679,0.897667459
SRX2520351,-0.070732981
SRX2520352,-0.24911613400000002
SRX2520353,-0.24808780400000002
SRX2520354,-1.2838989729999999
SRX2520355,-0.37184479400000003
SRX2520356,0.262283779
SRX2520357,0.429410132
SRX2520358,0.546134765
SRX2520359,0.07811425100000001
SRX2520360,0.9255873
SRX2652927,0.444606643
SRX2652931,-0.352693195
SRX2652933,-0.056906450000000004
SRX2652935,0.534675762
SRX2652937,-0.47776931200000006
SRX2940624,0.547509283
SRX2940626,-0.7284297030000001
SRX2940627,0.20471826
SRX2940628,0.26009597900000003
SRX2940629,-0.46481424
SRX3763712,-0.258270482
SRX3763714,0.258270482
SRX3763715,-0.90187648
SRX3763716,-0.509681759
SRX3763717,-0.23184863900000002
ERX2259197,0.24093845600000002
ERX2259198,0.699687595
ERX2259199,-0.22405882700000002
ERX2259200,0.22405882700000002
SRX6976948,0.30453856
SRX6976949,0.12272906400000001
SRX6976950,-0.427267624
SRX6976951,-0.6814467350000001
SRX6976952,-0.239327951
SRX6976953,0.013533496
SRX4342817,-2.183109731
SRX4342818,3.395914763
SRX4342819,-2.904449285
SRX4342820,-3.779450759
SRX4342821,2.566645727
SRX4342822,-2.870174585
ERX2300159,-0.583062294
ERX2300160,0.583062294
ERX2300161,0.653666398
ERX2300162,0.8559558420000001
ERX2300163,-1.6801859829999999
ERX2300164,-0.3316677
ERX2300165,0.6706350630000001
ERX2300166,1.2935237
ERX2300167,-0.074424085
ERX2300168,-0.315038753
ERX2300169,0.8382301550000001
ERX2300170,1.619005378
