,PA3696
SRX7442752,0.139286978
SRX7442753,-0.139286978
SRX7442754,-0.9362197430000001
SRX7442755,-1.331589441
SRX7442756,0.514853294
SRX7442757,-0.154558979
SRX7442758,0.056692254000000004
SRX7442759,-1.733722507
SRX7442761,-1.980284421
SRX7874204,-0.105946912
SRX7874205,0.105946912
SRX7874206,-0.80450048
SRX7874207,-0.524262098
SRX8639787,-0.106550109
SRX8639788,0.106550109
SRX8639789,0.159515979
SRX8639790,0.369354267
SRX8639791,-0.139631151
SRX8639792,0.5789934
SRX8639793,-2.738977038
SRX8639794,-2.4067999970000002
SRX8639795,-2.370284653
SRX8639796,-2.664280751
SRX8639797,0.545935493
SRX8639798,0.36638784100000005
SRX8639800,0.35282988200000004
SRX1156127,0.16488054600000002
SRX1156135,-0.16488054600000002
SRX1156136,-0.6685996940000001
SRX1156137,-0.911719382
SRX1156138,-0.123064845
SRX1156140,-0.21851757800000002
ERX2195929,-0.12247463800000001
ERX2195930,0.12247463800000001
ERX2195931,-0.7272656390000001
ERX2195932,-0.755332061
ERX2195933,-0.904616532
ERX2195934,-1.07424951
SRX4579961,0.207393353
SRX4579962,0.052251949000000006
SRX4579963,-0.259645302
SRX4579964,-0.40563840700000003
SRX4579965,-0.500742942
SRX4579966,-0.5378385680000001
SRX5630349,-0.545921403
SRX5630350,0.545921403
SRX5630351,0.08601267700000001
SRX5630352,-0.24005557600000002
SRX1411278,0.072464395
SRX1411287,-0.055288343000000004
SRX1411289,0.376714047
SRX1411279,0.019837897
SRX1411280,-0.09230229300000001
SRX1411281,-0.490345342
SRX1411282,0.032152477
SRX1411283,0.06981133
SRX1411284,-0.038050401000000005
SRX1411285,-0.062762128
SRX1411286,0.317302366
SRX1411288,-0.21570935400000002
SRX2711962,0.0037548850000000003
SRX2711963,-0.0037548840000000004
SRX2711964,0.214325388
SRX2711965,0.203615974
SRX2711966,0.11723741300000001
SRX2711967,-0.610653298
ERX3558798,0.177240172
ERX3558799,0.15431266100000002
ERX3558800,0.606510573
ERX3558801,0.674557317
ERX3558802,-0.058542636
ERX3558803,0.033587195
ERX3558804,0.0013309390000000002
ERX3558805,0.023624503
ERX3593017,-0.9026533090000001
ERX3593018,-1.177319239
ERX3593020,-0.050668276000000005
ERX3593021,0.041467205
ERX3593022,0.00920107
SRX7058492,0.015592748000000002
SRX7058494,-0.705638073
SRX7058495,-0.659775638
SRX7058509,-0.015592748000000002
SRX2662717,1.1798753020000001
SRX2662718,1.487345794
SRX2662721,-0.033682182000000005
