,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.13792385936666668,0.23889113199905126,3.0,0.0,0.0,1.0,0.0,2.0,0.41377157810000004,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.02616178233923567,2.0,11.0,0.0184991737,17.0,-0.0184991737,,,,
4,AB5075_AZI__preculture,1.3497927515,0.010294389890852419,2.0,12.0,1.3570719844,13.0,1.3425135186000001,,,,
5,AB5075_AZI__AZI_040,1.7153630949999998,0.0892265449556692,2.0,14.0,1.6522704,18.0,1.77845579,,,,
6,AB5075_AZI__AZI_028,1.76382832565,0.0002377428055746195,2.0,15.0,1.7639964352000002,19.0,1.7636602161,,,,
7,AB5075_AZI__AZI_003,-0.1567235137,0.05002177031967758,2.0,16.0,-0.1920942467,20.0,-0.12135278070000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.2641855321666667,0.1860205749908874,3.0,21.0,-0.47892081400000003,28.0,-0.1523208509,29.0,-0.16131493160000002,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-9.25185853854297e-18,0.17930825222055177,3.0,22.0,-0.18111641620000002,23.0,0.0036727539000000003,24.0,0.1774436623,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.3112142982333333,0.18069202811752777,3.0,25.0,-0.2457042852,26.0,-0.5155237791,27.0,-0.1724148304,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.224355130950412,3.0,30.0,-0.2243445359,32.0,-2.1188600000000002e-05,34.0,0.2243657245,,
12,AB5075_VIR-O_LSO__LSO,0.33655234173333337,0.16117734014809232,3.0,31.0,0.3245760811,33.0,0.1816971885,35.0,0.5033837556,,
13,AB5075_Zinc__Control,-7.401486830834377e-17,1.6475475561591961,3.0,36.0,-0.060979446300000004,37.0,-1.6162112455000002,38.0,1.6771906918,,
14,AB5075_Zinc__Zinc,-1.59643753825,0.2178889093546302,2.0,39.0,-1.4423668129,40.0,-1.7505082636,,,,
15,AB5075_biofilm+abx__planktonic,-7.401486830834377e-17,1.682349426406147,3.0,41.0,1.9149842681,42.0,-0.6747802096000001,44.0,-1.2402040585,,
16,AB5075_biofilm+abx__biofilm,0.8399524510666666,0.7004281511668126,3.0,43.0,0.10756877740000001,45.0,1.5033146277,46.0,0.9089739481,,
17,AB5075_biofilm+abx__cip_biofilm,0.5548319494333332,1.8649375103027808,3.0,47.0,-0.8264909821,48.0,2.6762107655,50.0,-0.18522393510000001,,
18,AB5075_biofilm+abx__tet_biofilm,0.7725618331,0.10991136781521615,3.0,49.0,0.8306149792,51.0,0.8412741108,52.0,0.6457964093,,
19,AB5075_gigAB__kan_gigB,-0.9187842682666667,0.21175081696975348,3.0,53.0,-0.7866115252,54.0,-1.1630171609,55.0,-0.8067241187,,
20,AB5075_gigAB__gigB,-0.9108677076,0.2938725297827468,3.0,56.0,-0.5823170752,57.0,-1.1486408144,58.0,-1.0016452332,,
21,AB5075_gigAB__kan_gigA,-0.8737509894666666,0.6046634723835385,3.0,59.0,-0.1816319533,60.0,-1.1401465592,61.0,-1.2994744559,,
22,AB5075_gigAB__gigA,-1.0988169381,0.3077473298217833,3.0,62.0,-1.322451975,63.0,-0.7478364068000001,64.0,-1.2261624325,,
23,AB5075_gigAB__kan_WT,-0.38581192363333344,0.05471667048784178,3.0,65.0,-0.42591954930000003,66.0,-0.40803632980000004,67.0,-0.32347989180000003,,
24,AB5075_gigAB__WT,3.3333326839487164e-11,0.23463691930579472,3.0,68.0,0.2408466225,69.0,-0.0129562826,70.0,-0.2278903398,,
25,AB5075_med__CA-MHB,-0.17851947655,0.13410360722446998,2.0,71.0,-0.0836939065,72.0,-0.27334504660000003,,,,
26,AB5075_med__CA-MHB_pH6,-0.13203406545000002,0.0823959322695694,2.0,73.0,-0.19029678790000001,74.0,-0.073771343,,,,
27,AB5075_med__RPMI+_pH7,0.029693284000000007,0.17118014056785968,2.0,75.0,-0.0913493542,76.0,0.1507359222,,,,
28,AB5075_med__RPMI+_pH6,-0.06580067075,0.09001425080833451,2.0,77.0,-0.0021509836,78.0,-0.1294503579,,,,
29,AB5075_med__RPMI+_-HCO3,0.15137565575,0.04054812853284721,2.0,79.0,0.1800475124,80.0,0.12270379910000001,,,,
30,AB5075_med__LB,0.0,0.09327263527204135,2.0,81.0,-0.0659537129,82.0,0.0659537129,,,,
31,AB5075_med__M9+AA,0.08467857525000003,0.2825239072304921,2.0,83.0,-0.1150959954,84.0,0.28445314590000004,,,,
32,AB5075_med__M9-AA,0.08496292005000002,0.2934998384568573,2.0,85.0,0.29249864610000004,86.0,-0.122572806,,,,
33,AYE_adeB__WT,0.0,0.0,3.0,87.0,0.0,88.0,0.0,89.0,0.0,,
34,AYE_adeB__adeB,0.0,0.0,3.0,90.0,0.0,91.0,0.0,92.0,0.0,,
35,COL__0ug/ml,0.0,0.5546451574709653,2.0,93.0,0.39219335200000005,94.0,-0.39219335200000005,,,,
36,COL__0.25ug/ml,-0.48008044650000004,0.31673236837607754,2.0,95.0,-0.7040440520000001,96.0,-0.25611684100000004,,,,
37,COL__1ug/ml,-0.647299933,0.011691560907006786,2.0,97.0,-0.639032751,98.0,-0.6555671150000001,,,,
38,H2O2__0ug/ml,0.0,0.3667220015410783,2.0,99.0,-0.25931161410000003,100.0,0.25931161410000003,,,,
39,H2O2__1.25ug/ml,-0.09989726210000001,0.490722862702199,2.0,101.0,-0.446890726,102.0,0.2470962018,,,,
40,H2O2__2.5ug/ml,0.22066998755,0.11846965250344531,2.0,103.0,0.30444068220000003,104.0,0.1368992929,,,,
41,H2O2__5ug/ml,1.6913485119000002,0.13276043519547837,2.0,105.0,1.7852243159,106.0,1.5974727079000002,,,,
42,MRP__0ug/ml,0.0,0.0013914286019842772,2.0,107.0,0.0009838886,108.0,-0.0009838886,,,,
43,MRP__25ug/ml,-0.14826387545,0.061387444732407856,2.0,109.0,-0.1916713539,110.0,-0.104856397,,,,
44,MRP__100ug/ml,-0.20987232025000002,0.043099401053488015,2.0,111.0,-0.1793964415,112.0,-0.240348199,,,,
45,MRP__200ug/ml,-0.31271204895,0.20697174930838336,2.0,113.0,-0.1663609215,114.0,-0.4590631764,,,,
46,growth__2h,0.0,0.1666383067381644,2.0,115.0,0.11783107670000001,116.0,-0.11783107670000001,,,,
47,growth__4h,-0.9857070060500001,0.480886321553027,2.0,117.0,-1.325744985,118.0,-0.6456690271000001,,,,
48,growth__6h,-2.0832599724,0.3466274157188963,2.0,119.0,-2.3283625686000002,120.0,-1.8381573762,,,,
49,growth__8h,-1.37136939885,0.09279431847605135,2.0,121.0,-1.305753907,122.0,-1.4369848907,,,,
50,growth__10h,-0.9594606506000001,0.06389225927686457,2.0,123.0,-0.9142820008,124.0,-1.0046393004,,,,
51,mutants__WT,0.0,0.3653742233478035,2.0,125.0,-0.258358591,126.0,0.258358591,,,,
52,mutants__R7,-4.203117237,0.009479455123810144,2.0,127.0,-4.19641425,128.0,-4.2098202239999996,,,,
53,mutants__gacA,0.9701665825,0.04247790050831908,2.0,129.0,0.9401301710000001,130.0,1.000202994,,,,
54,vacJ_LL-37__WT,0.0,0.5130618447630042,2.0,131.0,0.3627895096,132.0,-0.3627895096,,,,
55,vacJ_LL-37__WT+LL-37,0.5825778092,0.10275551378262235,2.0,133.0,0.5099186886,134.0,0.6552369298,,,,
56,vacJ_LL-37__vacJ,0.6562827849,0.4455629600543759,2.0,135.0,0.9713433754,136.0,0.3412221944,,,,
57,vacJ_LL-37__vacJ+LL-37,0.60011269795,0.26916893461355057,2.0,137.0,0.40978151900000004,138.0,0.7904438769000001,,,,
