,b4493_2
control__wt_glc__1,6.4713356279
control__wt_glc__2,6.6361337097
fur__wt_dpd__1,6.8641059598
fur__wt_dpd__2,7.3130596214
fur__wt_fe__1,6.9151838261
fur__wt_fe__2,6.9249771427
fur__delfur_dpd__1,7.3970687595
fur__delfur_dpd__2,8.107358145
fur__delfur_fe2__1,6.9145607308
fur__delfur_fe2__2,6.995662167
acid__wt_ph5__1,6.7903908389000005
acid__wt_ph5__2,6.7162274922
acid__delgadx_ph5__1,7.3135530684
acid__delgadx_ph5__2,7.0537483339
acid__delgadw_ph5__1,6.5987862321
acid__delgadw_ph5__2,6.5049985768
acid__delgade_ph5__1,6.1567112878
acid__delgade_ph5__2,6.4391701871
oxidative__wt_pq__1,4.9749327495
oxidative__wt_pq__2,4.8015810988
oxidative__deloxyr_pq__1,5.3948529963
oxidative__deloxyr_pq__2,5.9005100808
oxidative__delsoxr_pq__1,4.3593093551
oxidative__delsoxr_pq__2,4.5687599368
oxidative__delsoxs_pq__1,5.2680380986
oxidative__delsoxs_pq__2,4.0968118219
nac_ntrc__wt_csn__1,6.8090211043
nac_ntrc__wt_csn__2,6.8536849106
nac_ntrc__wt_cytd__1,7.097532714
nac_ntrc__wt_cytd__2,6.9137711425
nac_ntrc__wt_gln__1,6.3309857075
nac_ntrc__wt_gln__2,6.2177149496
nac_ntrc__bw_delnac_csn__1,6.7104156164
nac_ntrc__bw_delnac_csn__2,7.1566128205
nac_ntrc__bw_delnac_cytd__1,5.0700426938
nac_ntrc__bw_delnac_cytd__2,4.9920648175
nac_ntrc__bw_delnac_gln__1,4.9950977562
nac_ntrc__bw_delnac_gln__2,5.7619320511000005
nac_ntrc__bw_delnac_nh4__1,5.1866677279
nac_ntrc__bw_delnac_nh4__2,4.3981103513
misc__wt_no_te__1,6.1703995686
misc__wt_no_te__2,6.1677677898
misc__bw_delcbl__1,5.871560687
misc__bw_delcbl__2,5.8141505358
misc__bw_delfabr__1,4.8922019639
misc__bw_delfabr__2,5.3207316502
misc__bw_delfadr__1,6.1150941847
misc__bw_delfadr__2,5.9149089262
misc__nitr_031__1,5.374120579
omics__wt_glu__1,6.6244993658
omics__wt_glu__2,6.4686009407
omics__wt_gly__1,6.3116732664
omics__wt_gly__2,6.0250476944
omics__wt_thr__1,6.6257850338
omics__wt_thr__2,7.0232199355
omics__bw_ac__1,5.5868351597
omics__bw_ac__2,5.5790752900000005
omics__bw_fum__1,5.2468144998
omics__bw_fum__2,5.4033941325
omics__bw_glc__1,6.6891398935
omics__bw_glc__2,6.5664593782
omics__bw_pyr__1,4.4528190611
omics__bw_pyr__2,5.1189310165
ompr__wt_nacl__1,8.3853944624
ompr__wt_nacl__2,8.8907217746
ompr__bw_delompr_nacl__1,8.5591358212
ompr__bw_delompr_nacl__2,8.7442719717
minspan__wt_ade__1,8.9345677797
minspan__wt_glc__1,6.9342682306
minspan__wt_glc__2,6.9314277237
minspan__wt_glc__3,7.1707264425
minspan__wt_glc__4,7.2748096901
minspan__wt_glc_anaero__1,8.41590783
minspan__wt_glc_anaero__2,7.9183868701
minspan__wt_trp__1,8.241530811
minspan__bw_delcra_glc__1,6.2482800362
minspan__bw_delcra_glc__2,6.1522045375
minspan__bw_delcra_trp__1,7.0853978759
minspan__bw_delmntr__1,7.4124381886
minspan__bw_delnac_ade__1,9.054218997
minspan__bw_delnac_glc__1,7.4350263559
cra_crp__wt_ac__1,5.3095200369
cra_crp__wt_ac__2,6.0493606237
cra_crp__wt_fru__1,5.0287943248
cra_crp__wt_fru__2,5.7645750894
cra_crp__delcra_ac__1,5.7799445816
cra_crp__delcra_ac__2,5.4394021077
cra_crp__delcra_fru__1,5.8809138765
cra_crp__delcra_fru__2,6.3073318729
cra_crp__delcra_glc__1,5.9417684123
cra_crp__delcra_glc__2,5.7156550755
rpoB__wt_031__1,5.3084104832
rpoB__wt_044__1,6.1756143926
rpoB__wt_lb__1,3.6036564967
rpoB__wt_lb__2,4.0862496085
rpoB__rpoBE546V_031__1,5.944102311
rpoB__rpoBE546V_044__1,6.0048304794
rpoB__rpoBE546V_lb__1,3.5056452192
rpoB__rpoBE546V_lb__2,3.4835889922
rpoB__rpoBE546V_glc__1,6.7055057583
rpoB__rpoBE672K_glc__1,4.8002189218
rpoB__rpoBE672K_glc__2,5.1748843034
rpoB__rpoBE672K_lb__1,3.169094971
rpoB__rpoBE672K_lb__2,2.6337406205000002
crp__wt_fru__1,6.2489005856
crp__wt_glyc__1,4.9690192193
crp__wt_glyc__2,5.5214931706
crp__delar1_glyc__1,4.4934236152
crp__delar1_glyc__2,4.8933131479
crp__delar1ar2_glyc__1,5.7169899703
crp__delar1ar2_glyc__2,5.6537828358
crp__delar1ar2_glyc__3,5.3795418765
crp__delar2_glyc__1,4.6156962079
crp__delar2_glyc__2,4.3268004822
crp__delar2_glyc__3,4.8426530862
crp__delcrp_fru__1,4.6004009698
crp__delcrp_fru__2,5.0729412192
crp__delcrp_fru__3,5.316314204
crp__delcrp_glc__1,5.9122547773
crp__delcrp_glc__2,5.8835514777
crp__delcrp_glc__3,5.7779609386
crp__delcrp_glyc__1,6.0686473862
crp__delcrp_glyc__2,5.9629744184
crp__delcrp_glyc__3,5.7028995299
glu__glu_ale3__1,3.6140368445
glu__glu_ale4__1,3.6783833483
glu__glu_ale5__1,4.3173798878
glu__glu_ale6__1,4.3842100102
glu__glu_ale8__1,4.4337328301
glu__glu_ale9__1,4.0721556771
glu__glu_ale10__1,3.7826932514
42c__wt_42c__1,4.7147105431
42c__42c_ale1__1,6.1898574313
42c__42c_ale2__1,4.8161375107
42c__42c_ale3__1,6.2022154757
42c__42c_ale4__1,5.3382984242
42c__42c_ale5__1,6.4877049309
42c__42c_ale6__1,6.4087483143
42c__42c_ale8__1,5.1810199005
42c__42c_ale9__1,4.5833574444
42c__42c_ale10__1,6.9864188416
ssw__wt_ac__1,7.6283632487
ssw__wt_glc__1,7.0318968016
ssw__wt_glyc__1,8.1224183315
ssw__wt_xyl__1,10.2772264077
ssw__glc_ale1__1,7.2825105104
ssw__glc_ale2__1,6.4957729936
ssw__glc_ale3__1,6.2085704856
ssw__glyc_ale1__1,4.5863238236
ssw__glyc_ale2__1,4.177778619
ssw__xyl_ale1__1,4.339209853
ssw__xyl_ale2__1,5.0572279855
ssw__xyl_ale3__1,5.6266065038
ssw__glc_ac_ac2__1,4.9431638364
ssw__glc_ac_glc1__1,5.7779062321
ssw__glc_ac_glc2__1,8.5356578303
ssw__glc_glyc_glc__1,4.380146942
ssw__glc_glyc_glyc__1,5.0176341749
ssw__glc_xyl_glc__1,4.6555519966
ssw__glc_xyl_xyl__1,5.2801048641
pgi__glu4_delpgi__1,4.7099424928
pgi__pgi_ale1__1,5.3467289393
pgi__pgi_ale2__1,5.3527921798
pgi__pgi_ale3__1,5.5740790315
pgi__pgi_ale5__1,4.7356929291
pgi__pgi_ale6__1,5.3602884683
pgi__pgi_ale7__1,5.055631408
pgi__pgi_ale8__1,5.2895610436
ica__wt_glc__1,5.4933983443
ica__wt_glc__2,5.9315517498
ica__wt_glc__3,6.6235161723000004
ica__wt_glc__4,7.0039887609
ica__arg_sbt__1,4.5326741993
ica__arg_sbt__2,4.8352277726
ica__cytd_rib__1,4.8745035443999996
ica__cytd_rib__2,5.2683046775
ica__gth__1,9.3627989618
ica__gth__2,9.2676521749
ica__leu_glcr__1,6.0047215728
