k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.02361989608034492,,,
7,Zinc - Steady,False,0.008675345629453659,,,
10,Copper,False,-0.005076873172074556,,,
11,Chromium,False,-0.004499469343572855,,,
1,UC-2,False,-0.004482520273886621,,,
12,Zinc - Intermediate,False,-0.002991798063122993,,,
0,UC-1,False,-0.002350016247946769,,,
2,UC-3,False,-0.0017111739504616706,,,
14,UC-7,False,0.0016893628356046974,,,
3,Cadmium,False,-0.0014430468808859587,,,
5,Lead,False,-0.0012918240076396615,,,
13,UC-6,False,-0.000727408645907417,,,
9,UC-5,False,-0.0007219872244253983,,,
4,UC-4,False,-0.0003342129092197865,,,
8,Zinc - Fast,False,-0.00030115531221440504,,,
