,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.916478666520788e-16,0.07635783086310956,2.0,0.0,-0.05399313999999933,1.0,0.05399314000000111,,,,,,,,
1,fur__wt_dpd,0.9843216750000003,0.14888645930299174,2.0,2.0,0.8790430499999999,3.0,1.0896003000000007,,,,,,,,
2,fur__wt_fe,0.051790360000000035,0.18478547155316924,2.0,4.0,0.18245341999999987,5.0,-0.0788726999999998,,,,,,,,
3,fur__delfur_dpd,-0.6698975024999996,0.2364491035136751,2.0,6.0,-0.8370922669999992,7.0,-0.502702738,,,,,,,,
4,fur__delfur_fe2,0.41683291499999964,0.0063341281955807535,2.0,8.0,0.4213118199999997,9.0,0.4123540099999996,,,,,,,,
5,acid__wt_ph5,0.05063382000000072,0.008288182430050518,2.0,10.0,0.0447731900000008,11.0,0.05649445000000064,,,,,,,,
6,acid__delgadx_ph5,-0.0662361899999997,,1.0,12.0,-0.0662361899999997,,,,,,,,,,
7,acid__delgadw_ph5,-0.01444966499999989,0.011500349333879518,2.0,13.0,-0.0063176899999994865,14.0,-0.02258164000000029,,,,,,,,
8,acid__delgade_ph5,0.2709084000000006,0.050770111325702964,2.0,15.0,0.2350085100000001,16.0,0.3068082900000011,,,,,,,,
9,oxidative__wt_pq,-2.9699499554999997,0.00664792450740172,2.0,17.0,-2.9746507479999997,18.0,-2.9652491629999997,,,,,,,,
10,oxidative__deloxyr_pq,-1.9116298779999994,0.0585749056606396,2.0,19.0,-1.8702111649999988,20.0,-1.953048591,,,,,,,,
11,oxidative__delsoxr_pq,-2.8511910695,0.0034551097019630836,2.0,21.0,-2.8536342010000015,22.0,-2.8487479379999985,,,,,,,,
12,oxidative__delsoxs_pq,-3.0800852879999994,0.031248436004136477,2.0,23.0,-3.102181268999998,24.0,-3.0579893070000006,,,,,,,,
13,nac_ntrc__wt_csn,0.17222966000000017,0.029522726348303642,2.0,25.0,0.1513539399999999,26.0,0.19310538000000044,,,,,,,,
14,nac_ntrc__wt_cytd,-0.9475630639999998,0.02811059733672141,2.0,27.0,-0.9276858699999996,28.0,-0.967440258,,,,,,,,
15,nac_ntrc__wt_gln,-0.7524920135000004,0.028130059036659986,2.0,29.0,-0.7723829690000006,30.0,-0.7326010580000002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.5389518950000003,0.09702576304652887,2.0,31.0,0.4703443200000006,32.0,0.60755947,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.006202355000000104,0.03477127592913494,2.0,33.0,-0.030789359999999988,34.0,0.01838464999999978,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.6876267664999993,0.02465027767199681,2.0,35.0,-0.670196387999999,36.0,-0.7050571449999996,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.49540686499999964,0.025950246113053726,2.0,37.0,0.4770572699999995,38.0,0.5137564599999997,,,,,,,,
20,misc__wt_no_te,0.21088511499999993,0.2978742540787943,2.0,39.0,0.000256209999999868,40.0,0.42151402,,,,,,,,
21,misc__bw_delcbl,0.3487830400000007,0.011020768301675248,2.0,41.0,0.35657590000000106,42.0,0.3409901800000004,,,,,,,,
22,misc__bw_delfabr,0.4101968300000003,0.022453468729797203,2.0,43.0,0.3943198300000006,44.0,0.42607383,,,,,,,,
23,misc__bw_delfadr,0.33089539499999976,0.02758627907268518,2.0,45.0,0.31138894999999955,46.0,0.35040184,,,,,,,,
24,misc__nitr_031,-0.040233960000000124,,1.0,47.0,-0.040233960000000124,,,,,,,,,,
25,omics__wt_glu,0.03482676000000051,0.04430354910107289,2.0,48.0,0.06615410000000033,49.0,0.003499420000000697,,,,,,,,
26,omics__wt_gly,0.3955463950000011,0.01737711379232014,2.0,50.0,0.40783387000000093,51.0,0.3832589200000012,,,,,,,,
27,omics__wt_thr,-2.3698110409999997,0.09148647944154517,2.0,52.0,-2.3051203309999995,53.0,-2.434501751,,,,,,,,
28,omics__bw_ac,-1.6453039275000005,0.0637294786289303,2.0,54.0,-1.6002403810000008,55.0,-1.6903674740000003,,,,,,,,
29,omics__bw_fum,-1.1650083129999995,0.035630529462215586,2.0,56.0,-1.1398137239999997,57.0,-1.1902029019999991,,,,,,,,
30,omics__bw_glc,-0.6836055879999989,0.011051608056829306,2.0,58.0,-0.6914202549999988,59.0,-0.675790920999999,,,,,,,,
31,omics__bw_pyr,-0.2798460254999995,0.0577264376272916,2.0,60.0,-0.2390272699999993,61.0,-0.3206647809999996,,,,,,,,
32,ompr__wt_nacl,-2.4961977795,0.08304522324260978,2.0,62.0,-2.55491962,63.0,-2.437475939,,,,,,,,
33,ompr__bw_delompr_nacl,-3.4567783374999994,0.009915603536192294,2.0,64.0,-3.4637897279999983,65.0,-3.4497669470000005,,,,,,,,
34,minspan__wt_ade,-1.6384794550000006,,1.0,66.0,-1.6384794550000006,,,,,,,,,,
