,USA300HOU_RS12060
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.7433023962
USA300_LAC_U01-Set001_CAMHB_Control_1,5.6656757522
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.1093785798
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.2337411705
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.7634190005
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.5803071559
USA300_LAC_U01-Set001_CAMHB_Control_2,4.6609684808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.7062666812
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.0810057618
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8083810577
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2401890048
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.7583398527
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.5390623592
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,2.3877691596
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.8174094028
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.9653862525
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7530306035
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.6337704849999999
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.40526822
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8446480358
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.9206023868000002
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8457089197
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.0258835777
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.3458142103
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.2990728208
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.9375778074
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.7441679813
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.1655553759
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.2060402561
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.4781692108
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.4599733704
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.4775495964
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,1.8577854547000001
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.8603747646
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.9846810387
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.4751059573
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.4107252936
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.7782353736000003
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.717547534
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.3929655281
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.0525061586
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.9515976441
