,PA3089a
SRX7442752,-0.211993538
SRX7442753,0.211993538
SRX7442754,-0.5809221320000001
SRX7442755,-0.277270554
SRX7442756,-0.984405964
SRX7442757,-0.8652512410000001
SRX7442758,-0.588278022
SRX7442759,-1.06715061
SRX7442761,-0.760538891
SRX7874204,0.24123776700000002
SRX7874205,-0.24123776700000002
SRX7874206,-0.46748923600000003
SRX7874207,-0.193463302
SRX8639787,-0.178653995
SRX8639788,0.178653995
SRX8639789,0.145803353
SRX8639790,0.044805538000000006
SRX8639791,-0.653712002
SRX8639792,0.018158516
SRX8639793,-3.164485279
SRX8639794,-2.78412821
SRX8639795,-2.995999972
SRX8639796,-2.868825174
SRX8639797,0.106980974
SRX8639798,0.5833788790000001
SRX8639800,0.45833006
SRX2940624,0.929687052
SRX2940626,0.750938281
SRX2940627,0.151457376
SRX2940628,0.166600341
SRX2940629,-0.318057717
ERX2195929,-0.18594157900000002
ERX2195930,0.18594157900000002
ERX2195931,-0.019996283
ERX2195932,0.30485769700000004
ERX2195933,0.49373958
ERX2195934,0.326347965
SRX4579961,0.095852851
SRX4579962,0.14669384600000002
SRX4579963,-0.242546696
SRX4579964,-2.1452764220000002
SRX4579965,-2.381289062
SRX4579966,-2.374010189
SRX540108,0.07598076000000001
SRX540109,-0.07598076000000001
SRX540110,-0.842005012
SRX540111,0.053397305000000006
SRX540112,-0.482275644
SRX540113,0.014160214
SRX540114,0.26957693
SRX540115,0.5905109820000001
SRX1737662,-0.046038239
SRX1737664,-0.009392315
SRX1737665,-0.078150543
SRX1737667,-0.038303791000000004
SRX1737668,-0.205827862
SRX1737670,0.244131653
SRX6976948,-0.088335834
SRX6976949,-0.32448472300000003
SRX6976950,0.412820556
SRX6976951,0.08790797700000001
SRX6976952,-0.651624677
SRX6976953,-0.638696641
SRX5630349,0.27319434400000003
SRX5630350,-0.27319434400000003
SRX5630351,-0.48577154200000006
SRX5630352,-0.522501053
SRX4342817,0.07050592
SRX4342818,-0.34167409800000004
SRX4342819,0.758338567
SRX4342820,-0.23432086600000002
SRX4342821,0.505489044
SRX4342822,0.28724793800000004
SRX1411278,-0.962071844
SRX1411287,-0.096833472
SRX1411289,-0.653253851
SRX1411279,1.5747225390000001
SRX1411280,-0.612650695
SRX1411281,-0.952899444
SRX1411282,-0.550780711
SRX1411283,-0.721323743
SRX1411284,-0.060486839
SRX1411285,-1.039138582
SRX1411286,1.691811859
SRX1411288,-0.119291323
SRX2662717,-0.55183994
SRX2662718,-0.26536254
SRX2662721,-0.105206371
SRX2662722,0.105206371
ERX2300159,-0.422698448
ERX2300160,0.422698448
ERX2300161,-0.7168897160000001
ERX2300162,-0.731197972
ERX2300163,-0.36048361500000003
ERX2300164,-0.46470848000000003
ERX2300165,-0.030894296
ERX2300166,0.699866871
ERX2300167,-0.573064381
ERX2300168,-0.14616495000000002
ERX2300169,0.534676295
ERX2300170,0.12301075500000001
SRX6747256,0.15985586100000002
SRX6747257,0.158275457
SRX6747258,0.023490024
SRX6747259,-0.200005347
SRX6747260,-0.14161599500000002
SRX6747265,-0.530192813
SRX6747266,-0.343642
SRX6747268,0.354669803
SRX6747269,0.24448465200000002
ERX2456848,-0.138323698
ERX2456849,-0.23047872800000002
ERX2456850,0.5689352750000001
ERX2456851,-0.48287995400000006
ERX2456852,-0.045519576000000006
ERX2456853,-0.022604648
ERX2456854,0.019527169
ERX2456855,0.12351666300000001
ERX2456856,0.086313742
ERX2456857,-0.23301131700000002
ERX2456858,0.266227088
ERX2456859,-0.26257334600000004
SRX1156127,0.34531943600000004
SRX1156135,-0.34531943600000004
SRX1156136,-0.8709660210000001
SRX1156137,-0.40941137400000005
SRX1156138,-0.875346669
SRX1156140,-0.643974138
ERX3558798,-0.141023795
ERX3558799,-0.255421512
ERX3558800,-0.188619106
ERX3558801,-0.088572222
ERX3558802,-0.06651749900000001
ERX3558803,0.08069740900000001
ERX3558804,-0.0012251480000000001
ERX3558805,-0.012954761
ERX3593017,-0.48930425600000005
ERX3593018,-0.585972846
ERX3593020,-0.07083621400000001
ERX3593021,0.076384195
ERX3593022,-0.0055479810000000004
SRX2520351,-0.5349127770000001
SRX2520352,-0.229339126
SRX2520353,-1.368717223
SRX2520354,-1.739335277
SRX2520355,0.380617947
SRX2520356,-0.11917645
SRX2520357,0.5028104050000001
SRX2520358,0.76663658
SRX2520359,1.523026691
SRX2520360,0.165985147
SRX3169722,0.216235266
SRX3169723,0.089040489
SRX3169725,0.155162823
SRX3169726,0.078297038
SRX3169728,-0.23345986
SRX8143226,0.016927944
SRX8143227,-0.016927944
SRX8143228,0.429036181
SRX8143229,0.38092309700000004
SRX6853212,0.13714584900000001
SRX6853213,-0.13714584900000001
SRX6853214,0.054868867
SRX6853215,0.182089318
SRX7747527,-0.653577325
SRX7747528,-0.524641102
SRX7747537,-0.037968229
SRX7747538,0.003374497
SRX7747540,-0.003374497
Paeru_0017,-0.45418873200000004
Paeru_0018,-0.21851543
Paeru_0019,-1.119498599
Paeru_0020,-0.5602535750000001
Paeru_0033,-0.863516593
Paeru_0034,-0.15298331
Paeru_0035,-0.194591646
Paeru_0036,-0.513110626
Paeru_0037,0.24731645900000002
Paeru_0038,-0.22779101300000001
Paeru_0039,0.10429080700000001
Paeru_0041,0.21536091300000001
Paeru_0040,-0.49936843100000006
Paeru_0042,-0.633144626
Paeru_0043,0.145733782
Paeru_0044,-0.49745497
Paeru_0045,-0.30462436600000004
Paeru_0046,-0.11347755500000001
Paeru_0047,0.11347755500000001
Paeru_0048,0.34207095200000004
Paeru_0049,0.16216091
Paeru_0050,0.40327392100000004
Paeru_0051,0.5576288020000001
Paeru_0052,0.140348152
Paeru_0053,-0.23228583900000002
Paeru_0056,0.29339427900000004
Paeru_0057,0.771155969
Paeru_0058,-0.192714131
Paeru_0059,0.101906469
Paeru_0060,0.029457718
Paeru_0061,0.45363133
Paeru_0062,0.135869357
Paeru_0063,0.038491449000000004
Paeru_0064,0.0019902130000000002
Paeru_0065,0.023640057000000003
Paeru_0066,-0.137150504
Paeru_0068,0.253715429
Paeru_0069,0.10474407300000001
Paeru_0070,1.04342614
Paeru_0071,0.707437141
Paeru_0072,-0.0062200530000000006
Paeru_0073,-0.252885385
Paeru_0074,0.176502304
Paeru_0075,-0.096829038
Paeru_0077,0.10040932600000001
Paeru_0106,-0.32407447100000003
Paeru_0107,-0.49816182500000006
Paeru_0111,-0.358190165
Paeru_0112,-0.41974600700000003
Paeru_0131,-0.222569717
Paeru_0132,-0.808475711
Paeru_0133,0.9414422760000001
Paeru_0134,1.253419492
Paeru_0135,0.35616970400000003
Paeru_0136,0.36749522700000004
Paeru_0137,0.43587961000000003
Paeru_0138,1.103580223
Paeru_0161,1.131442582
Paeru_0162,0.420624461
Paeru_0166,0.201275309
Paeru_0167,0.256291849
Paeru_0220,0.157802828
Paeru_0221,0.163819458
Paeru_0258,0.401831596
Paeru_0259,0.66137547
Paeru_0260,2.154126157
Paeru_0261,-3.705640878
Paeru_0262,-0.8928674740000001
Paeru_0263,0.6656831360000001
Paeru_0264,0.191656598
Paeru_0265,1.331612562
Paeru_0266,0.35648986200000005
Paeru_0267,1.704638228
Paeru_0268,2.586742363
Paeru_0269,1.19214011
Paeru_0270,2.126846604
Paeru_0271,0.7208973750000001
Paeru_0282,1.6032328530000002
Paeru_0283,-1.22727585
Paeru_0284,1.81602973
Paeru_0285,0.580098372
Paeru_0286,1.938969293
Paeru_0287,2.64145171
Paeru_0001,-0.38913537400000003
Paeru_0002,-0.658085588
Paeru_0005,0.022495744
Paeru_0006,0.034767804
Paeru_0007,-1.573840294
Paeru_0009,-1.294672883
Paeru_0011,-1.549932184
Paeru_0012,-3.705640878
Paeru_0013,-0.540626041
Paeru_0014,-1.8157793080000002
Paeru_0021,-0.8776792170000001
Paeru_0022,-1.7041646190000002
Paeru_0023,-0.6952959660000001
Paeru_0024,0.5586528980000001
Paeru_0025,0.34830397900000004
Paeru_0026,-1.168085465
Paeru_0031,1.04710837
Paeru_0032,1.131630247
Paeru_0102,-0.5943309999999999
Paeru_0103,-0.7468777470000001
Paeru_0104,-0.366143524
Paeru_0105,-0.387351367
Paeru_0108,-0.357810455
Paeru_0109,-1.012354581
Paeru_0110,-0.823953616
Paeru_0121,-0.899904341
Paeru_0122,-0.557980716
Paeru_0123,-0.595977219
Paeru_0124,-0.19274818
Paeru_0125,-0.239776656
Paeru_0126,-0.6013965090000001
Paeru_0127,-0.909289722
Paeru_0128,-0.723439269
Paeru_0129,-0.7589546610000001
Paeru_0139,0.7130705030000001
Paeru_0140,0.235510137
Paeru_0157,0.21858901200000003
Paeru_0158,0.194972326
Paeru_0159,0.68452204
Paeru_0160,0.19612610200000002
Paeru_0163,-0.931199423
Paeru_0165,-0.778868204
Paeru_0218,2.490698718
Paeru_0219,2.329631725
Paeru_0254,-0.15235937800000002
Paeru_0256,-0.15238061800000002
Paeru_0257,0.127852249
SRX591667,0.027474053000000002
SRX591668,-0.014138802
SRX591669,-0.561736761
SRX591670,-1.245689811
SRX591671,-1.038482629
SRX591675,-0.027474053000000002
SRX591676,0.140970545
SRX591677,-0.590736453
SRX591678,-0.44156772800000005
SRX591679,0.088688072
ERX541575,0.26836550400000003
ERX541576,0.099258779
ERX541577,-0.408575354
ERX541578,0.21793609
ERX541585,0.048850961000000005
ERX541586,-0.051656567
ERX541587,-0.082294348
ERX541588,0.082294348
ERX541593,-0.305949939
ERX541594,-0.377650139
ERX541595,0.776016755
