,name,x,y,cog,color,link
meta,start,0.09256447873260001,,,,
b0002,thrA,336,0.0189714672795,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.13754977127499998,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10999
b0004,thrC,3733,0.134220744954,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG11000
b0005,yaaX,5233,0.09647342540860004,Function unknown,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=G6081
b0006,yaaA,5682,-0.016371543200399997,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0018308845782499998,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.012168277488799999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00889104735055,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00187046577939,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0123554461818,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00817292436135,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0021404606234,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00206151142271,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.000485724963268,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00825258839088,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.009922863259559999,Transcription,#90ee90,
b0021,insB1,19810,0.022179366156599996,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.011497518820700001,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.010652116579200002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0011953134868099998,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.028563747554900005,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0191749670563,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.023976196466900003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0160831900616,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.019219418652299997,Nucleotide transport and metabolism,#40e0d0,
