,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.12529792777736917,2.0,11.0,0.08859901440000001,17.0,-0.08859901440000001,,,,
4,AB5075_AZI__preculture,-0.8743957367,0.132157931993225,2.0,12.0,-0.9678455066,13.0,-0.7809459668000001,,,,
5,AB5075_AZI__AZI_040,2.42252669035,0.33187745442945904,2.0,14.0,2.6571994889,18.0,2.1878538918,,,,
6,AB5075_AZI__AZI_028,1.4052973365499999,0.19344261544270733,2.0,15.0,1.2685127514,19.0,1.5420819217,,,,
7,AB5075_AZI__AZI_003,-0.11311022135000001,0.0690562697872328,2.0,16.0,-0.0642800647,20.0,-0.16194037800000002,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.004874817466666699,1.8636736102360647,3.0,21.0,-1.0611448885,28.0,2.1568290226,29.0,-1.0810596817,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-1.850371707708594e-17,1.747290196896794,3.0,22.0,1.6448739596,23.0,-1.8342745532,24.0,0.1894005936,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-1.2631285147333333,0.0791353008637434,3.0,25.0,-1.227198949,26.0,-1.2083320746,27.0,-1.3538545206,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.26181266414744736,3.0,30.0,0.1290506195,32.0,-0.3012853662,34.0,0.17223474660000002,,
12,AB5075_VIR-O_LSO__LSO,0.3341776953,0.2554543532572677,3.0,31.0,0.0492142173,33.0,0.5426426803000001,35.0,0.4106761883,,
13,AB5075_Zinc__Control,3.333335459506278e-11,0.6584469068471326,3.0,36.0,0.36898805770000004,37.0,-0.7602007155,38.0,0.39121265790000004,,
14,AB5075_Zinc__Zinc,-1.3583909619,0.052429713144300095,2.0,39.0,-1.3213175562,40.0,-1.3954643676,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.590617728329167,3.0,41.0,2.8803741018,42.0,-0.7409846556,44.0,-2.1393894462,,
