k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,True,0.27476622,PyrR,,
14,Unc_4,False,0.040102676500000004,,,
34,Transport-1,False,0.0346561806,,,
33,Galactose,False,0.0341734297,,,
29,MalR2,False,-0.0332325396,MalR2,,
16,NrdR,False,-0.029647251000000003,NrdR,,
21,CcpA-2,False,-0.0218570589,CcpA,,
38,SpeB,False,0.0205096157,,,
35,YwzG,False,0.020508097000000003,YwzG,,
23,SLS,False,0.019977312100000002,,,
25,Unc_9,False,-0.019213948800000002,,,
12,VicR,False,-0.0182143864,VicR,,
41,SLO,False,0.0179247835,,,
30,Phage_3-1,False,0.016140081900000002,Phage_3,,
32,Unc_11,False,-0.0157605953,,,
9,MalR,False,-0.0135063066,MalR,,
26,Mga,False,-0.0130981147,Mga,,
22,Phage_2-2,False,0.0126637568,Phage_2,,
1,CovR-1,False,0.0111237886,CovR,,
40,Unc_12,False,0.0092677818,,,
7,Phage_2-1,False,0.009074139,Phage_2,,
0,FabT,False,-0.0090041789,FabT,,
19,Unc_6,False,-0.0087623163,,,
24,Unc_8,False,0.0087172293,,,
2,Phage_1-1,False,-0.0083883238,Phage_1,,
31,Phage_2-3,False,0.0077105691,Phage_2,,
37,Phage_3-2,False,0.0076558791000000005,Phage_3,,
6,Rgg,False,-0.007571905800000001,Rgg,,
11,Unc_3,False,-0.0071303178,,,
17,Unc_5,False,-0.0062396011000000005,,,
28,CovR-2,False,0.0058872206000000005,CovR,,
3,Unc_1,False,-0.0052084057,,,
18,PurR,False,-0.0049344613,PurR,,
39,Transport-2,False,-0.0034875307,,,
4,GlnR,False,0.0021674165,GlnR,,
10,Unc_2,False,0.0014989080000000002,,,
5,CcpA-1,False,-0.0010828880000000002,CcpA,,
20,Unc_7,False,0.0010098289,,,
15,NanR,False,-0.0008307696000000001,NanR,,
36,HrcA,False,0.0004684646,HrcA,,
27,Unc_10,False,-0.0004234269,,,
13,Phage_1-2,False,0.0002925723,Phage_1,,
