,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.11923407191559258,2.0,11.0,0.0843112208,17.0,-0.0843112208,,,,
4,AB5075_AZI__preculture,1.3380728569,0.16566413732227486,2.0,12.0,1.220930622,13.0,1.4552150918,,,,
5,AB5075_AZI__AZI_040,1.39684768625,0.16155549259237312,2.0,14.0,1.5110846706,18.0,1.2826107019,,,,
6,AB5075_AZI__AZI_028,0.8262901981,0.5066645368593673,2.0,15.0,1.1845561279,19.0,0.4680242683,,,,
7,AB5075_AZI__AZI_003,0.23359428145,0.26822147332789326,2.0,16.0,0.4232555041,20.0,0.0439330588,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.16428616136666666,0.197386359460476,3.0,21.0,-0.0488010051,28.0,0.3408780816,29.0,0.20078140760000002,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,3.333335459506278e-11,0.4652085309384207,3.0,22.0,0.1162664998,23.0,-0.5123144395,24.0,0.3960479398,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.4978768598666667,0.1335107734787451,3.0,25.0,0.6332683089000001,26.0,0.4940324727,27.0,0.36632979800000004,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.20324444479004047,3.0,30.0,0.19387823010000002,32.0,0.0175891707,34.0,-0.21146740090000002,,
12,AB5075_VIR-O_LSO__LSO,0.40172702406666666,0.22629368895888097,3.0,31.0,0.1482892623,33.0,0.5835440841,35.0,0.4733477258,,
13,AB5075_Zinc__Control,-1.4802973661668753e-16,2.39926754940062,3.0,36.0,-0.014169786,37.0,-2.3921512743,38.0,2.4063210603,,
14,AB5075_Zinc__Zinc,-1.8606459778,0.01577980327281908,2.0,39.0,-1.8494879719,40.0,-1.8718039837,,,,
15,AB5075_biofilm+abx__planktonic,0.0,0.6498024935933844,3.0,41.0,0.7498303725000001,42.0,-0.35127010140000003,44.0,-0.39856027110000003,,
