,USA300HOU_RS01645
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.7378272225
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9552158587
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.7126022938
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.2131255936
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.4351851551
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7869098558
USA300_LAC_U01-Set001_CAMHB_Control_2,6.8964245953
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.4888842777
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.2064408144
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.4202660916
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.0409905477
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.7979354463
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.7975103881
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4976521934
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.1022220422
USA300_LAC_U01-Set001_R10LB_Control_1,6.4052534178
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.1211562102
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.983731687
USA300_LAC_U01-Set001_R10LB_Control_2,6.3869785937
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.1361510303
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.1870609239
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7518832277000005
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.8138602156
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.8549108473
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.9253339402
