,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0020347092465005804,,1.0,0.0,-0.0020347092465005804
1,Cr__2,-0.0037912242269051133,,1.0,1.0,-0.0037912242269051133
2,Cr__3,-0.011749127688996434,,1.0,2.0,-0.011749127688996434
3,Cr__4,-0.011778734547055074,,1.0,3.0,-0.011778734547055074
4,Cr__5,-0.017049480529236428,,1.0,4.0,-0.017049480529236428
5,Cr__6,-0.023476771935911037,,1.0,5.0,-0.023476771935911037
6,Fe__1,-0.029946118227054307,,1.0,6.0,-0.029946118227054307
7,Fe__2,-0.07873727586334603,,1.0,7.0,-0.07873727586334603
8,Fe__3,-0.11967719287351518,,1.0,8.0,-0.11967719287351518
9,Fe__4,-0.15145646575308172,,1.0,9.0,-0.15145646575308172
10,Fe__5,-0.16673687223547692,,1.0,10.0,-0.16673687223547692
11,Fe__6,-0.16889064787195315,,1.0,11.0,-0.16889064787195315
12,Cd__1,0.0019530931472511496,,1.0,12.0,0.0019530931472511496
13,Cd__2,0.0043076114238627,,1.0,13.0,0.0043076114238627
14,Cd__3,0.006456512337954268,,1.0,14.0,0.006456512337954268
15,Cd__4,0.00868201755548674,,1.0,15.0,0.00868201755548674
16,Cd__5,0.005625188743334875,,1.0,16.0,0.005625188743334875
17,Cd__6,0.006592884029297857,,1.0,17.0,0.006592884029297857
18,Zn__1,-0.02667676930268796,,1.0,18.0,-0.02667676930268796
19,Zn__2,-0.05505128039972389,,1.0,19.0,-0.05505128039972389
20,Zn__3,-0.07972483664261422,,1.0,20.0,-0.07972483664261422
21,Zn__4,-0.10847665129748177,,1.0,21.0,-0.10847665129748177
22,Zn__5,-0.13332218225672074,,1.0,22.0,-0.13332218225672074
23,Zn__6,-0.15928119942871405,,1.0,23.0,-0.15928119942871405
24,Cu__1,0.0033650456195850045,,1.0,24.0,0.0033650456195850045
25,Cu__2,0.010433682229750291,,1.0,25.0,0.010433682229750291
26,Cu__3,0.010489503873637002,,1.0,26.0,0.010489503873637002
27,Cu__4,0.013443990162315018,,1.0,27.0,0.013443990162315018
28,Cu__5,0.02037059300578993,,1.0,28.0,0.02037059300578993
29,Cu__6,0.02526497560396793,,1.0,29.0,0.02526497560396793
30,Pb__1,0.0051066836503844935,,1.0,30.0,0.0051066836503844935
31,Pb__2,0.005197076992186728,,1.0,31.0,0.005197076992186728
32,Pb__3,0.012451989700401804,,1.0,32.0,0.012451989700401804
33,Pb__4,0.022442192958827663,,1.0,33.0,0.022442192958827663
34,Pb__5,0.030692608946574038,,1.0,34.0,0.030692608946574038
35,Pb__6,0.03619594760872858,,1.0,35.0,0.03619594760872858
