k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.06907283015549183,,,
7,Zinc - Steady,False,-0.009006321486085656,,,
14,UC-7,False,-0.00746185298077762,,,
0,UC-1,False,-0.005255257925018669,,,
11,Chromium,False,-0.005026960428804159,,,
3,Cadmium,False,-0.004698507478460671,,,
13,UC-6,False,0.0035762022691778845,,,
1,UC-2,False,0.002848689267411828,,,
12,Zinc - Intermediate,False,0.00255790128862115,,,
10,Copper,False,-0.002100953336339444,,,
4,UC-4,False,-0.0014600133232306688,,,
8,Zinc - Fast,False,0.0009203764772973957,,,
6,Iron,False,-0.0009153240895830093,,,
2,UC-3,False,0.0007626658544177188,,,
9,UC-5,False,-0.0002485573017746715,,,
