k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,0.0299733525362,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,0.0243423398779,RbsR,D-ribose catabolism,Carbon Source Utilization
48,deletion-1,False,0.0175652727358,,Large deletion of 39 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0174142123779,,Unknown Function,Uncharacterized
33,PrpR,False,0.013323740312700002,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,-0.012137739480700002,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,0.0118685253375,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
71,Tryptophan,False,0.011650954782100001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.011186125307200001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,0.0106891667193,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.0106293464192,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.0103107115797,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0102225820261,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00996157009373,Fnr,Anaerobic response,Energy Metabolism
39,nitrate-related,False,0.009936319861219999,,Nitric oxide response,Biological Enrichment
41,CdaR,False,0.00975837570855,CdaR,Glucarate catabolism,Carbon Source Utilization
5,BW25113,False,-0.009736972650780001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,-0.00947966659967,,Unknown Function,Uncharacterized
64,Cra,False,-0.00931484816948,Cra,Central carbon metabolism,Carbon Source Utilization
57,NikR,False,-0.00864039164889,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00859937695727,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.008405269545550001,SoxS,Oxidative stress response,Stress Response
55,FliA,False,0.0077019070385,FliA,Chemotaxis,Structural Components
70,Nac,False,-0.00746434126827,Nac,Nitrogen starvation response,Stress Response
17,yheO-KO,False,0.0074093118575100005,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.00720848864557,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,0.00711543776978,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.00703456879954,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,0.006953554092390001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
56,PuuR,False,0.006848545848120001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.0067141194852799995,ArcA,Anaerobic response,Energy Metabolism
11,e14-deletion,False,0.006667594286109999,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,-0.006642713325209999,GlpR,Glycerol catabolism,Carbon Source Utilization
13,OxyR,False,0.006278314993359999,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,-0.006202000244100001,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,0.00594791604922,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.0058491127836,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,-0.005791525147189999,,Unknown Function,Uncharacterized
