k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.0563073829934001,,,
1,UC-2,False,-0.05467390213161707,,,
6,Iron,False,-0.027191099617630242,,,
5,Lead,False,0.020387113261967897,,,
7,Zinc - Steady,False,-0.015990152973681688,,,
2,UC-3,False,0.008785537891089917,,,
3,Cadmium,False,-0.005937481597065926,,,
8,Zinc - Fast,False,-0.0044875844987109295,,,
4,UC-4,False,0.003911879896186292,,,
14,UC-7,False,0.0033516766875982284,,,
12,Zinc - Intermediate,False,-0.002497768600711337,,,
13,UC-6,False,-0.0016053255135193467,,,
9,UC-5,False,-0.00135809438883787,,,
0,UC-1,False,0.00032034636213211336,,,
10,Copper,False,0.0001574095913383644,,,
