,PN96_RS15485
SBRG_BHIN_Growth_Late_1,-1.5868487150000004
SBRG_BHIN_Growth_Late_2,-1.1915140310000003
SBRG_BHIN_Growth_Mid_1,-0.4249650799999998
SBRG_BHIN_Growth_Mid_2,-2.074516441
SBRG_BHIN_Growth_Stat_1,-2.166019231
SBRG_BHIN_Growth_Stat_2,-2.273133608
SBRG_LBv2_Growth_Late_1,-0.1485212550000003
SBRG_LBv2_Growth_Late_2,0.0322511470000002
SBRG_LBv2_Growth_Mid_1,-0.0677219659999996
SBRG_LBv2_Growth_Mid_2,0.0677219659999996
SBRG_LBv2_Growth_Stat_1,-2.170462212
SBRG_LBv2_Growth_Stat_2,-2.745569263
SBRG_MHB_Rich_Mid_1,0.2295746469999997
SBRG_MHB_Rich_Mid_2,-0.1300827600000005
SBRG_NBO_Rich_Mid_1,-0.0979705969999997
SBRG_NBO_Rich_Mid_2,-0.5683170290000001
SBRG_M9Na_Arabinose_Mid_1,1.0695405830000002
SBRG_M9Na_Arabinose_Mid_2,1.8060782970000009
SBRG_M9Na_Galactose_Mid_1,0.2582559199999998
SBRG_M9Na_Galactose_Mid_2,0.037834493
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.3310427649999994
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.2283117059999995
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.127903302
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.2367813899999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.957422113
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.086116016
SBRG_M9Na_GlcNAc_Mid_1,0.4032816740000005
SBRG_M9Na_GlcNAc_Mid_2,0.1910707650000001
SBRG_M9Na_Gluconate_Mid_1,-0.458904725
SBRG_M9Na_Gluconate_Mid_2,-0.1965248480000001
SBRG_M9Na_Glucosamine_Mid_1,-1.286058327
SBRG_M9Na_Glucosamine_Mid_2,-1.2709290299999996
SBRG_M9Na_Glycerol_Mid_1,0.4923486760000006
SBRG_M9Na_Glycerol_Mid_2,0.5361313110000001
SBRG_M9Na_Maltose_Mid_1,1.0158674960000005
SBRG_M9Na_Maltose_Mid_2,0.6385339860000006
SBRG_M9Na_Mannitol_Mid_1,0.8079998470000005
SBRG_M9Na_Mannitol_Mid_2,1.1614123630000002
SBRG_M9Na_Trehalose_Mid_1,0.3910830970000001
SBRG_M9Na_Trehalose_Mid_2,0.5598477580000001
SBRG_M9Na_ethanol_Mid_1,-0.9994878189999996
SBRG_M9Na_ethanol_Mid_2,-0.6469135619999999
SBRG_M9Na_fructose_Mid_1,0.4863299230000004
SBRG_M9Na_fructose_Mid_2,0.654188285
SBRG_M9Na_fumarate_Mid_1,-0.8558250699999999
SBRG_M9Na_fumarate_Mid_2,-0.5227633799999998
SBRG_M9Na_glucoseGrowth_Late_1,0.3359078310000001
SBRG_M9Na_glucoseGrowth_Late_2,0.5823259700000003
SBRG_M9Na_glucoseGrowth_Mid_1,0.0958825140000003
SBRG_M9Na_glucoseGrowth_Mid_2,-0.0958825139999994
SBRG_M9Na_glucoseGrowth_Stat_1,-1.0653470049999996
SBRG_M9Na_glucoseGrowth_Stat_2,-1.24531351
SBRG_M9Na_ribose_Mid_1,0.1398324450000005
SBRG_M9Na_ribose_Mid_2,-0.1653090029999999
SBRG_M9Na_succinate_Mid_1,0.0699235740000006
SBRG_M9Na_succinate_Mid_2,0.5828816230000005
SBRG_M9Na_sucrose_Mid_1,-1.6269207969999997
SBRG_M9Na_sucrose_Mid_2,-1.968735188
SBRG_LBv2_HapROver_Late_1,-0.3076276380000005
SBRG_LBv2_HapROver_Late_2,-0.4218954300000002
SBRG_LBv2_HapROver_Mid_1,0.1506654269999998
SBRG_LBv2_HapROver_Mid_2,-0.0800196309999998
SBRG_LBv2_HapROver_Stat_1,-2.935275337
SBRG_LBv2_HapROver_Stat_2,-3.0156557530000003
SBRG_LBv2_LuxOOver_Late_1,-3.617923974
SBRG_LBv2_LuxOOver_Late_2,-3.515770801
SBRG_LBv2_LuxOOver_Mid_1,-1.5230939680000004
SBRG_LBv2_LuxOOver_Mid_2,-1.1965236070000005
SBRG_LBv2_LuxOOver_Stat_1,-0.5428919710000004
SBRG_LBv2_LuxOOver_Stat_2,-1.321486577
SBRG_LBv2_QstROver_Late_1,-2.406556278
SBRG_LBv2_QstROver_Late_2,-2.166693023
SBRG_LBv2_QstROver_Mid_1,-2.017102464
SBRG_LBv2_QstROver_Mid_2,-1.576868987
SBRG_LBv2_QstROver_Stat_1,-1.2136535520000002
SBRG_LBv2_QstROver_Stat_2,-1.3841715959999998
SBRG_LBv2_TfoXOver_Late_1,-3.1057641940000003
SBRG_LBv2_TfoXOver_Late_2,-3.29310784
SBRG_LBv2_TfoXOver_Mid_1,-0.3939258439999999
SBRG_LBv2_TfoXOver_Mid_2,-0.7112082400000004
SBRG_LBv2_TfoXOver_Stat_1,-0.8445406950000001
SBRG_LBv2_TfoXOver_Stat_2,-0.7575522800000005
SRX12193062,-0.0876531040000001
SRX12193071,-0.4902158639999996
SRX12193063,0.0876531040000001
SRX12193072,-0.6543798860000001
SBRG_LBv2_LowpH_Mid_1,-2.257566026
SBRG_LBv2_LowpH_Mid_2,-1.807118838
SBRG_LBv2_highSalt_Mid_1,-1.0691243880000003
SBRG_LBv2_highSalt_Mid_2,-1.0779958230000002
SBRG_M9Na_glucoseKanamycin_Mid_1,-0.5765106800000002
SBRG_M9Na_glucoseKanamycin_Mid_2,-0.8857640269999996
SRX8117098,-0.0033959105
SRX8117099,0.0033959105
SRX8117100,0.5871185744999998
SRX8117101,0.7411744554999995
SBRG_OSS_TfoXOver_Stat_1,0.3186023525000001
SBRG_OSS_TfoXOver_Stat_2,-3.0302899915
SBRG_OSS_VectorOnly_Stat_1,-0.1332369144999994
SBRG_OSS_VectorOnly_Stat_2,0.1332369145000003
SBRG_LBv2_TfoXOver_Recov_1,-0.5083670529999997
SBRG_LBv2_TfoXOver_Recov_2,-0.8762601979999998
SBRG_LBv2_VectorOnly_Recov_1,0.2592192010000005
SBRG_LBv2_VectorOnly_Recov_2,-0.2592192009999996
