k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.031176357381045818,,,
4,UC-4,False,-0.010336341578513384,,,
10,Copper,False,-0.009326883992180228,,,
13,UC-6,False,0.006655666441656649,,,
6,Iron,False,-0.0043919449718669065,,,
7,Zinc - Steady,False,0.004155741820577532,,,
5,Lead,False,-0.003019294773694128,,,
12,Zinc - Intermediate,False,-0.002397089669234064,,,
2,UC-3,False,0.0023892428027465933,,,
8,Zinc - Fast,False,0.001680760175222531,,,
0,UC-1,False,0.0010207918484229596,,,
9,UC-5,False,0.0009569197484900117,,,
1,UC-2,False,-0.0009287054784363137,,,
14,UC-7,False,0.00039927486708620565,,,
3,Cadmium,False,-0.000141035864216974,,,
