k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.011122375940904022,,,
11,Chromium,False,0.005116087547503412,,,
5,Lead,False,-0.0047318265214562425,,,
8,Zinc - Fast,False,-0.004528919234871864,,,
6,Iron,False,0.0041500937053933745,,,
3,Cadmium,False,-0.004013037038967013,,,
12,Zinc - Intermediate,False,0.003810565402529326,,,
14,UC-7,False,0.0034139184560626748,,,
2,UC-3,False,0.0025402693310752514,,,
1,UC-2,False,0.001758109754882753,,,
10,Copper,False,-0.0015572918625548482,,,
9,UC-5,False,-0.0015091264023400313,,,
13,UC-6,False,0.0013371871423441914,,,
4,UC-4,False,-0.0012402892753016206,,,
0,UC-1,False,-0.0009938236535526812,,,
