,LAC_H_01687
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.4054289881
USA300_LAC_U01-Set001_CAMHB_Control_1,4.1860629173
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.5520693454
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5959817227
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.707119669
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.9703533894
USA300_LAC_U01-Set001_CAMHB_Control_2,4.115446359
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.0267181649
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.4610398282
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.2423374846
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9051121239
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5394685459
USA300_LAC_U01-Set001_R10LB_Control_1,2.8378838131
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.4310249392
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.4402337856000003
USA300_LAC_U01-Set001_R10LB_Control_2,3.8082638752999998
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.548025782
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.943989623
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.4643780787000003
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.832846732
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.0567494677
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.4626249942
USA300_LAC_U01-Set004_CAMHB_Control_2,1.5143725071
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.317039934
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.0037280267
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.8474327808
USA300_LAC_U01-Set004_R10LB_Control_1,3.0101757958
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.1834425012
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.342474168
USA300_LAC_U01-Set004_R10LB_Control_2,2.6217829884
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.3346712264000002
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.001168382
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2971165279
USA300_LAC_ICA-Set001_R10LB_Control_2,2.3233316937
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.7911371036
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.6891086155
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.6334627399
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.4983120991
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.9819308857999998
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.9484374128
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.6886387147
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.8700210346
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.6036212453
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.6553780126
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.0940651541
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.4479820068
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.4596275715
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.7846572537
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.6868937716
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.4597526644
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.1834385884
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.6566530744
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.7602344282
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.9421049094
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
