k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.009981409600004551,,,
3,Cadmium,False,-0.008424846976995469,,,
7,Zinc - Steady,False,0.008294732160866259,,,
6,Iron,False,0.00795195589773357,,,
14,UC-7,False,0.006564761083573103,,,
12,Zinc - Intermediate,False,-0.004065413788207863,,,
5,Lead,False,0.003321781849954277,,,
0,UC-1,False,-0.003303215024061501,,,
13,UC-6,False,0.002978169484995305,,,
10,Copper,False,-0.002636622125282884,,,
8,Zinc - Fast,False,0.0018848667747806763,,,
2,UC-3,False,0.001626987608615309,,,
1,UC-2,False,-0.0005424325063358992,,,
9,UC-5,False,0.0002802442835541498,,,
4,UC-4,False,-0.00012293348197999876,,,
