,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0009661732594320947,,1.0,0.0,0.0009661732594320947
1,Cr__2,0.0051952214204520715,,1.0,1.0,0.0051952214204520715
2,Cr__3,0.01445277953973844,,1.0,2.0,0.01445277953973844
3,Cr__4,0.01959444642130986,,1.0,3.0,0.01959444642130986
4,Cr__5,0.030861586199834482,,1.0,4.0,0.030861586199834482
5,Cr__6,0.045444749017242256,,1.0,5.0,0.045444749017242256
6,Fe__1,-0.007958384315322628,,1.0,6.0,-0.007958384315322628
7,Fe__2,-0.011117162799458902,,1.0,7.0,-0.011117162799458902
8,Fe__3,-0.009200120885699416,,1.0,8.0,-0.009200120885699416
9,Fe__4,-0.01128203895021655,,1.0,9.0,-0.01128203895021655
10,Fe__5,-0.015164480512809494,,1.0,10.0,-0.015164480512809494
11,Fe__6,-0.022070367552092598,,1.0,11.0,-0.022070367552092598
12,Cd__1,-0.003396007345794466,,1.0,12.0,-0.003396007345794466
13,Cd__2,-0.007589067015615326,,1.0,13.0,-0.007589067015615326
14,Cd__3,-0.0073309596531489375,,1.0,14.0,-0.0073309596531489375
15,Cd__4,-0.003242335837481116,,1.0,15.0,-0.003242335837481116
16,Cd__5,-0.004228730376360842,,1.0,16.0,-0.004228730376360842
17,Cd__6,0.0025239879767639754,,1.0,17.0,0.0025239879767639754
18,Zn__1,0.008898204156121489,,1.0,18.0,0.008898204156121489
19,Zn__2,0.0209036489535298,,1.0,19.0,0.0209036489535298
20,Zn__3,0.04114584513258211,,1.0,20.0,0.04114584513258211
21,Zn__4,0.06852634512714857,,1.0,21.0,0.06852634512714857
22,Zn__5,0.0960184517073466,,1.0,22.0,0.0960184517073466
23,Zn__6,0.12138637930026765,,1.0,23.0,0.12138637930026765
24,Cu__1,0.0015272648103579205,,1.0,24.0,0.0015272648103579205
25,Cu__2,0.005291512400881057,,1.0,25.0,0.005291512400881057
26,Cu__3,0.013700239449970113,,1.0,26.0,0.013700239449970113
27,Cu__4,0.021726479710824725,,1.0,27.0,0.021726479710824725
28,Cu__5,0.03351024766703089,,1.0,28.0,0.03351024766703089
29,Cu__6,0.04640036640004317,,1.0,29.0,0.04640036640004317
30,Pb__1,0.007183056674337908,,1.0,30.0,0.007183056674337908
31,Pb__2,0.01424209712721384,,1.0,31.0,0.01424209712721384
32,Pb__3,0.02490277029945308,,1.0,32.0,0.02490277029945308
33,Pb__4,0.033762038581481066,,1.0,33.0,0.033762038581481066
34,Pb__5,0.03822623614730362,,1.0,34.0,0.03822623614730362
35,Pb__6,0.03997914400974991,,1.0,35.0,0.03997914400974991
