,b2903
control__wt_glc__1,6.9514181622
control__wt_glc__2,7.0801014814
fur__wt_dpd__1,5.718748035
fur__wt_dpd__2,5.7319007615
fur__wt_fe__1,6.9907956882
fur__wt_fe__2,6.8896154890000005
fur__delfur_dpd__1,6.4439951523
fur__delfur_dpd__2,6.3434050214
fur__delfur_fe2__1,6.7113092429
fur__delfur_fe2__2,6.6219653889
acid__wt_ph5__1,6.691578254
acid__wt_ph5__2,6.8491531936
acid__delgadx_ph5__1,6.9379248958
acid__delgadx_ph5__2,6.9513250731
acid__delgadw_ph5__1,7.1824012254
acid__delgadw_ph5__2,6.8703885044
acid__delgade_ph5__1,6.9738878951
acid__delgade_ph5__2,7.1125473348
oxidative__wt_pq__1,5.4404645237
oxidative__wt_pq__2,5.1570037059
oxidative__deloxyr_pq__1,4.8766486713
oxidative__deloxyr_pq__2,4.8998099593
oxidative__delsoxr_pq__1,5.9099231415
oxidative__delsoxr_pq__2,5.7234711217
oxidative__delsoxs_pq__1,5.4873569490000005
oxidative__delsoxs_pq__2,5.5585927323
nac_ntrc__wt_csn__1,7.0174347452
nac_ntrc__wt_csn__2,6.9753855439
nac_ntrc__wt_cytd__1,6.5867253281
nac_ntrc__wt_cytd__2,6.6138436228
nac_ntrc__wt_gln__1,6.8010756466
nac_ntrc__wt_gln__2,6.8729535954
nac_ntrc__bw_delnac_csn__1,6.9347771571
nac_ntrc__bw_delnac_csn__2,7.0714223
nac_ntrc__bw_delnac_cytd__1,6.7499257267
nac_ntrc__bw_delnac_cytd__2,6.804559103
nac_ntrc__bw_delnac_gln__1,6.8193625881
nac_ntrc__bw_delnac_gln__2,6.7656273985
nac_ntrc__bw_delnac_nh4__1,7.0541695258
nac_ntrc__bw_delnac_nh4__2,7.0629088829
misc__wt_no_te__1,6.3726189468
misc__wt_no_te__2,6.9665275146
misc__bw_delcbl__1,7.2723122909
misc__bw_delcbl__2,7.2097934319
misc__bw_delfabr__1,7.3186809462
misc__bw_delfabr__2,7.2998002392
misc__bw_delfadr__1,6.9092184793
misc__bw_delfadr__2,7.0813626208
misc__nitr_031__1,7.2173228543
omics__wt_glu__1,7.484085276
omics__wt_glu__2,7.5648237048
omics__wt_gly__1,9.8665701464
omics__wt_gly__2,9.8840944158
omics__wt_thr__1,8.1366175903
omics__wt_thr__2,8.0446094668
omics__bw_ac__1,6.9966553911
omics__bw_ac__2,6.7896006774
omics__bw_fum__1,6.8120233182
omics__bw_fum__2,6.6879193699
omics__bw_glc__1,6.1726849087
omics__bw_glc__2,6.2408255028
omics__bw_pyr__1,6.4547642822
omics__bw_pyr__2,6.3906820183
ompr__wt_nacl__1,4.7030540486
ompr__wt_nacl__2,4.8900063703
ompr__bw_delompr_nacl__1,4.7550896927
