locus,comp,gene_name,product,operon,TF,PurR,link
BSU06510,0.20618139300000002,purN,phosphoribosylglycinamide formyltransferase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06510
BSU06480,0.203383029,purL,phosphoribosylformylglycinamidine synthase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06480
new_706872_706972,0.20301634300000002,S232,intergenic region,,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_706872_706972
BSU06500,0.202532035,purM,phosphoribosylaminoimidazole synthetase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06500
BSU06470,0.200952703,purQ,phosphoribosylformylglycinamidine synthase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06470
BSU06460,0.199503672,purS,phosphoribosylformylglycinamidine synthase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06460
BSU06490,0.198644832,purF,glutamine phosphoribosyldiphosphate amidotransferase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06490
BSU06520,0.198328869,purH,phosphoribosylaminoimidazole carboxamide formyltransferaseand inosine-monophosphate cyclohydrolase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06520
BSU06450,0.189298126,purC,phosphoribosylaminoimidazole succinocarboxamide synthase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06450
BSU06530,0.18747981800000002,purD,phosphoribosylglycinamide synthetase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06530
BSU06420,0.156548472,purE,phosphoribosylaminoimidazole carboxylase (ATP-dependent),purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06420
BSU06430,0.154308019,purK,phosphoribosylaminoimidazole carboxylase (ATP-dependent),purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06430
BSU06440,0.153593418,purB,adenylsuccinate lyase,purE->purD,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06440
new_698472_698611,0.14617438800000002,S231,intergenic region,,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_698472_698611
BSU22060,0.14384901,pbuX,xanthine permease,xpt->pbuX,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22060
BSU22070,0.142499157,xpt,xanthine phosphoribosyltransferase,xpt->pbuX,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22070
BSU_misc_RNA_10,0.140997451,BSU_misc_RNA_10,,,"SigA, PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_10
BSU06370,0.09941474300000001,pbuG,hypoxanthin/ guanine permease,pbuG,"PurR, G-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06370
BSU40420,0.09805782800000001,purA,adenylosuccinate synthetase,"purA, yycE->purA","SigA, PurR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40420
BSU32130,0.091501932,guaC,GMP reductase,guaC,"CodY, PurR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32130
