,USA300HOU_RS04555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.0417819568
USA300_LAC_U01-Set001_CAMHB_Control_1,6.4920685634
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5494652894000005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.513196285
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.8968634336
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0052061547
USA300_LAC_U01-Set001_CAMHB_Control_2,6.419942247
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.3704196431
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6209057576
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9295384241
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.226482568
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.1079885902
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.8302896012000005
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8912268317
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.7802861107
USA300_LAC_U01-Set001_R10LB_Control_1,6.9923289485
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.0422255728
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.2443444442
USA300_LAC_U01-Set001_R10LB_Control_2,7.1204535636
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.095355991
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.2908198687
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.8790238757
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.828311197
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.7037232734
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9633516636
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0016619521
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.961931062
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.8064261753
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.6514314703
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.6455128313
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.1735117043
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1269170953
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.2011432029
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2772001727
USA300_LAC_U01-Set004_CAMHB_Control_1,6.2300712496
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.4991935115
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.663238962
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.6022187562
USA300_LAC_U01-Set004_CAMHB_Control_2,6.5589028802
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.6077126702
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.2814163174
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.5062776022
USA300_LAC_U01-Set004_R10LB_Control_1,7.1100042121
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.1916328265
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.2408835273
USA300_LAC_U01-Set004_R10LB_Control_2,7.0596607365
