,ABUW_1421
SRX3737100,0.0
SRX3737101,0.0
SRX3737103,0.0
SRX3737104,0.0
SRX3737105,0.0
SRX3737106,0.0
SRX3737107,0.0
SRX3737108,0.0
SRX3737109,0.0
SRX3737110,0.0
SRX3737111,0.0
Abaum_0017,0.0
Abaum_0018,0.0
Abaum_0019,0.502416125
Abaum_0020,0.0
Abaum_0021,0.25401099120000004
Abaum_0022,0.0
Abaum_0023,0.0
Abaum_0024,0.0
Abaum_0025,0.2584024063
Abaum_0026,0.22856432940000002
SRX3141471,0.1560099384
SRX3141472,-0.13272413800000002
SRX3141473,-0.010675161300000001
SRX3141474,0.1433992993
SRX3141475,0.9080797142
SRX3141476,0.41947683210000003
SRX3141477,0.43441542400000005
SRX3141478,0.6663868376000001
SRX3141479,0.6041816328
SRX8944518,0.0850177261
SRX8944519,-0.0995794057
SRX8944520,-0.2279463487
SRX8944521,0.17971569340000002
SRX8944522,0.1429286226
SRX8944523,0.31944270220000004
SRX5930997,0.24413196210000002
SRX5930998,-0.3892738731
SRX5930999,0.145141911
SRX5931001,0.557125105
SRX5931002,0.0921640967
SRX4488546,2.6519343184
SRX4488547,-0.7062439915000001
SRX4488548,-1.0729690989
SRX4488549,-1.9456903268999999
SRX4488550,2.3049839879
SRX4488551,2.3606177992
SRX4488552,-1.1634622515
SRX4488553,-1.5607686532
SRX4488554,-2.029989525
SRX4488555,-0.6349410158000001
SRX4488556,-1.0112356222
SRX4488557,-1.0598586823
SRX2568047,0.8182595340000001
SRX2568048,1.1762504605
SRX2568049,1.2844578894
SRX2568050,0.5341550237
SRX2568051,-0.2470910137
SRX2568052,-0.0444322201
SRX2568053,1.885953066
SRX2568054,0.6215836314000001
SRX2568055,0.9339977441
SRX2568056,-0.0341823595
SRX2568057,0.8264120183
SRX2568058,0.4411032567
SRX2568059,0.0360593054
SRX2568060,1.009115093
SRX2568061,1.1647660309
SRX2568062,0.2435291839
SRX2568063,-0.6824125925
SRX2568064,0.4388834086
Abaum_0001,-0.20883896840000002
Abaum_0002,-0.20883896840000002
Abaum_0003,0.254132753
Abaum_0004,-0.20883896840000002
Abaum_0005,-0.20883896840000002
Abaum_0006,0.2361367011
Abaum_0007,1.3123520037
Abaum_0008,0.19633392430000002
Abaum_0009,-0.20883896840000002
Abaum_0010,-0.20883896840000002
Abaum_0011,-0.20883896840000002
Abaum_0012,0.20883896840000002
Abaum_0013,0.2585043214
Abaum_0014,0.0579081916
Abaum_0015,0.5513915047
Abaum_0016,-0.20883896840000002
ERX1221046,-0.1940058044
ERX1221048,0.5869907394
ERX1221049,-0.3929849349
ERX1221050,-0.5640953832
ERX1221052,0.6728326272
ERX1221053,0.8913899372
ABNM035,0.0
ABNM036,0.0
ABNM037,0.0
ABNM038,0.0
ABNM041,0.0
ABNM042,0.0
ABNM019,0.0
ABNM020,0.0
ABNM021,0.0
ABNM022,0.6844094196
ABNM023,0.0
ABNM024,0.0
ABNM025,0.4079818451
ABNM026,0.8427863017
ABNM027,-0.1587398657
ABNM028,0.1587398657
ABNM029,-0.1587398657
ABNM030,-0.1587398657
ABNM031,-0.1587398657
ABNM032,-0.1587398657
ABNM033,0.2006557558
ABNM034,0.2406032962
ABNM001,0.0
ABNM002,0.0
ABNM003,0.0
ABNM004,0.0
ABNM005,0.0
ABNM006,0.0
ABNM007,0.0
ABNM008,0.0
ABNM009,0.0
ABNM010,0.0
ABNM043,0.0
ABNM044,0.0
ABNM045,0.0
ABNM046,0.0
ABNM047,0.23205851600000002
ABNM048,0.0
ABNM011,0.0
ABNM012,0.0
ABNM013,0.5941376118
ABNM014,0.3059851836
ABNM015,0.0
ABNM016,0.0
ABNM017,0.0
ABNM018,0.3195479028
