k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.017422042302787304,,,
12,Zinc - Intermediate,False,-0.009020977956523379,,,
5,Lead,False,-0.008434577416628598,,,
6,Iron,False,0.007404425176791847,,,
14,UC-7,False,-0.00723019131924957,,,
11,Chromium,False,-0.006309359231963753,,,
10,Copper,False,-0.005724163958802818,,,
13,UC-6,False,0.005449037575162947,,,
4,UC-4,False,-0.005128327356651426,,,
3,Cadmium,False,0.0045046054152771825,,,
1,UC-2,False,-0.003652177783660591,,,
2,UC-3,False,0.003644093433395028,,,
8,Zinc - Fast,False,-0.0015148442855570465,,,
9,UC-5,False,0.0014957862721015533,,,
0,UC-1,False,0.001258155156392604,,,
