,name,x,y,cog,color,link
meta,start,0.1379015097868,,,,
b0002,thrA,336,-0.00212296578446,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00441517931072,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0006999884263099999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0184973722573,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0025056937412800003,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.010360878718600001,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.012959329817299999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0021785927971900002,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00397917431887,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0027260605267199994,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0046465533525200005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00271725342871,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0059166476123,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0081665919695,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0100374777099,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0030661820650500003,Transcription,#90ee90,
b0021,insB1,19810,0.0604582958433,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.012692438181200002,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0062265819012799995,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0004745474229140001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0054073484829,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.000551163459484,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0113767468361,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0192960077683,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0181798669763,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.007714866296069998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0182479156595,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00419112277227,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0180765976695,Transcription,#90ee90,
b0036,caiD,35376,0.016211477496,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00460405278211,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0037024909665700004,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0007055264898210001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00581938428796,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.012129895615399998,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.004940271168270001,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00871179897492,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0198804744603,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0334036520031,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.012621809869899999,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0021731898005799997,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00841999153757,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0109288788351,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0116022331504,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0105816471474,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00728546289776,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.005573423922189999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00700911546583,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0128902980337,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00875271967736,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.006780667903670001,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0111102621358,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00595696254408,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0116097186241,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0459632651248,Transcription,#90ee90,
b0065,yabI,71350,-0.010264263219,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.015867988969399997,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.010474295346100001,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.015589774582499999,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0115103259426,Function unknown,#ffc0cb,
b0070,setA,77620,-0.000728777176232,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.020524214373099998,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.010782668817000001,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0052140874122600005,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.006895395158770001,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0288346582644,Transcription,#90ee90,
b0077,ilvI,85629,0.0135077376977,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.008118603518590001,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.010365974348,Transcription,#90ee90,
b0081,mraZ,89633,0.00951797422773,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00504634265286,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00205718807309,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.007481682736689999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00675938410608,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0037883301224099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.008929196609450001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.00422124716863,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.0123335046902,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.0138059512063,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.009568870166379998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00931283052019,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00931575777513,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.0034342846538899996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.0025364948735100003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.009492379445110001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.000207533839357,Transcription,#90ee90,
b0098,secA,108278,0.0114811335189,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.016435938982,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00522114518612,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.00952267727528,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.011949648124899999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.04107306545369999,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.008128529242,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.0022522948107199996,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00392268420527,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.0154785058665,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.01363100435,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.026566968904400003,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.0128254197209,Transcription,#90ee90,
b0114,aceE,123016,-0.0038804355923899997,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.00127596947712,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.0111391617111,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00337701347244,Function unknown,#ffc0cb,
b0118,acnB,131614,0.0071226465977000004,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.00579882484656,Function unknown,#ffc0cb,
b0120,speD,134787,0.017573504229400003,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.00922206820595,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.0365140263168,Function unknown,#ffc0cb,
b0123,cueO,137082,0.00220278876492,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.0103676602332,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00604003410775,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00870012909525,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.017388667157700002,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.015125467707,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.011528023602700001,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.028809325547700007,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.007536814850249998,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0161952583649,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0122449334335,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0141399891878,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.0069644837551400005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.00491213988267,Function unknown,#ffc0cb,
