k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.017001397218555214,,,
11,Chromium,False,-0.009040770465508104,,,
6,Iron,False,0.007920608846470714,,,
14,UC-7,False,-0.00504134532995522,,,
10,Copper,False,0.004608055897988379,,,
0,UC-1,False,-0.002436042185872793,,,
2,UC-3,False,-0.001954730011057109,,,
4,UC-4,False,0.0016019409708678725,,,
13,UC-6,False,-0.0015230300126131626,,,
8,Zinc - Fast,False,-0.0011831639590673148,,,
12,Zinc - Intermediate,False,-0.0007465841740942054,,,
3,Cadmium,False,0.0005994026904227212,,,
9,UC-5,False,-0.0005566263694108566,,,
7,Zinc - Steady,False,0.00033400503758457484,,,
1,UC-2,False,-0.00025683477186248636,,,
