locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS14800,0.296140782,neO,aminoglycoside O-phosphotransferase APH(3')-IIIa,,,
USA300HOU_RS15650,0.25186933100000003,,transcriptional regulator,,,
USA300HOU_RS14805,0.250808498,yyaR,streptothricin N-acetyltransferase Sat4,,,
USA300HOU_RS14755,0.216535523,,NADPH:quinone reductase,,,
USA300HOU_RS14730,0.185719855,,replication initiator protein A,,,
USA300HOU_RS14780,0.18508548,,recombinase family protein,,,
USA300HOU_RS14885,0.183703184,,DUF536 domain-containing protein,,,
USA300HOU_RS14735,0.17916673800000002,,hypothetical protein,,,
USA300HOU_RS14875,0.168712002,,hypothetical protein,,,
USA300HOU_RS14865,0.16839322,,Mph(C) family macrolide 2'-phosphotransferase,,,
USA300HOU_RS14870,0.166708137,,recombinase family protein,,,
USA300HOU_RS15660,0.163345471,,adenylyltransferase,,,
USA300HOU_RS14835,0.157891771,bcrA,ABC transporter ATP-binding protein,,,
USA300HOU_RS14830,0.153495823,bcrB,ABC transporter permease,,,
USA300HOU_RS14860,0.15055227,,ABC-F type ribosomal protection protein Msr(A),,,
USA300HOU_RS14770,0.146327456,,beta-lactam sensor/signal transducer BlaR1,,,
USA300HOU_RS14765,0.14404871800000002,blaZ,penicillin-hydrolyzing class A beta-lactamase BlaZ,,,
USA300HOU_RS14840,0.142990934,,hypothetical protein,,,
USA300HOU_RS14760,0.13997620800000002,,MarR family transcriptional regulator,,,
USA300HOU_RS14745,0.133374196,cadD,cadmium resistance transporter CadD,,,
USA300HOU_RS14775,0.126613698,copY,penicillinase repressor BlaI,,,
USA300HOU_RS14850,0.117854668,graR,response regulator transcription factor,,,
USA300HOU_RS00580,0.109820677,spA,peptidoglycan-binding protein LysM,spA,"CcpA, WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN000909000
USA300HOU_RS14750,0.105735084,cadX,transcriptional regulator,,,
USA300HOU_RS14855,0.101274356,,IS6 family transposase,,,
USA300HOU_RS14880,0.097063017,ydcG,transcriptional regulator,,,
USA300HOU_RS14820,0.096680326,,IS6 family transposase,,,
USA300HOU_RS14825,0.09538122,uppP,hypothetical protein,,,
USA300HOU_RS15640,0.069632607,,replication protein,,,
USA300HOU_RS10955,0.061128272,,delta-hemolysin,,AgrA,https://aureowiki.med.uni-greifswald.de/SAUPAN005274000
USA300HOU_RS14790,0.060907293,,IS6-like element IS257 family transposase,,,
USA300HOU_RS15655,0.049781056,,hypothetical protein,,,
LAC_H_02703,0.046743913,,,,,
USA300HOU_RS09555,0.040252276,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN004519000
USA300HOU_RS14785,0.039674299,,hypothetical protein,,,
USA300HOU_RS07355,0.036342235,ilvA,serine/threonine dehydratase,"ykbA,ilvA,alD","CodY, WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN003892000
USA300HOU_RS07360,0.03559749,alD,alanine dehydrogenase,"ykbA,ilvA,alD",Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN003893000
USA300HOU_RS05145,0.032942308,,hypothetical protein,,GraS,
USA300HOU_RS09540,0.032684855,,calcium-binding protein,,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN004514000
USA300HOU_RS01245,0.032536069,ldH,L-lactate dehydrogenase,ldH,Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN001107000
USA300HOU_RS13065,0.032239234,,hypothetical protein,,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN005951000
USA300HOU_RS15185,-0.032908608,,pathogenicity island protein,dicA,,https://aureowiki.med.uni-greifswald.de/SAUPAN002850000
USA300HOU_RS07825,-0.034583484,,hypothetical protein,,Genomic Island 6,https://aureowiki.med.uni-greifswald.de/SAUPAN001581000
USA300HOU_RS00780,-0.035264758,,hypothetical protein,,,
USA300HOU_RS10770,-0.040902203,,MBL fold metallo-hydrolase,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001396000
USA300HOU_RS01445,-0.043002874,lytM,glycyl-glycine endopeptidase LytM,lytM,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN001163000
USA300HOU_RS00165,-0.0622678,blaR,beta-lactam sensor/signal transducer MecR1,"blaR,hsdR",,https://aureowiki.med.uni-greifswald.de/SAUPAN000102000
USA300HOU_RS00170,-0.066270551,hsdR,type I restriction endonuclease,"blaR,hsdR",,https://aureowiki.med.uni-greifswald.de/SAUPAN000103000
USA300HOU_RS00160,-0.134382726,pbpC,PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA,pbpC,MecI,https://aureowiki.med.uni-greifswald.de/SAUPAN000101000
