locus,gene_weight,gene_name,gene_product,cog,operon,regulator,link
USA300HOU_RS14800,0.296140782,neO,aminoglycoside O-phosphotransferase APH(3')-IIIa,"Translation, ribosomal structure and biogenesis",,,
USA300HOU_RS15650,0.25186933100000003,USA300HOU_RS15650,transcriptional regulator,No COG category,,,
USA300HOU_RS14805,0.250808498,yyaR,streptothricin N-acetyltransferase Sat4,Function unknown,,,
USA300HOU_RS14755,0.216535523,USA300HOU_RS14755,NADPH:quinone reductase,No COG category,,,
USA300HOU_RS14730,0.18571985500000002,USA300HOU_RS14730,replication initiator protein A,Function unknown,,,
USA300HOU_RS14780,0.18508548,USA300HOU_RS14780,recombinase family protein,"Replication, recombination and repair",,,
USA300HOU_RS14885,0.18370318400000002,USA300HOU_RS14885,DUF536 domain-containing protein,No COG category,,,
USA300HOU_RS14735,0.17916673800000002,USA300HOU_RS14735,hypothetical protein,No COG category,,,
USA300HOU_RS14875,0.168712002,USA300HOU_RS14875,hypothetical protein,No COG category,,,
USA300HOU_RS14865,0.16839322,USA300HOU_RS14865,Mph(C) family macrolide 2'-phosphotransferase,Function unknown,,,
USA300HOU_RS14870,0.166708137,USA300HOU_RS14870,recombinase family protein,"Replication, recombination and repair",,,
USA300HOU_RS15660,0.16334547100000002,USA300HOU_RS15660,adenylyltransferase,No COG category,,,
USA300HOU_RS14835,0.15789177100000001,bcrA,ABC transporter ATP-binding protein,Defense mechanisms,,,
USA300HOU_RS14830,0.153495823,bcrB,ABC transporter permease,Inorganic ion transport and metabolism,,,
USA300HOU_RS14860,0.15055227000000002,USA300HOU_RS14860,ABC-F type ribosomal protection protein Msr(A),Function unknown,,,
USA300HOU_RS14770,0.14632745600000002,USA300HOU_RS14770,beta-lactam sensor/signal transducer BlaR1,Defense mechanisms,,,
USA300HOU_RS14765,0.14404871800000002,blaZ,penicillin-hydrolyzing class A beta-lactamase BlaZ,Defense mechanisms,,,
USA300HOU_RS14840,0.14299093400000001,USA300HOU_RS14840,hypothetical protein,No COG category,,,
USA300HOU_RS14760,0.13997620800000002,USA300HOU_RS14760,MarR family transcriptional regulator,Transcription,,,
USA300HOU_RS14745,0.133374196,cadD,cadmium resistance transporter CadD,Inorganic ion transport and metabolism,,,
USA300HOU_RS14775,0.126613698,copY,penicillinase repressor BlaI,Transcription,,,
USA300HOU_RS14850,0.11785466800000001,graR,response regulator transcription factor,Signal transduction mechanisms,,,
USA300HOU_RS00580,0.109820677,spA,peptidoglycan-binding protein LysM,Cell wall/membrane/envelope biogenesis,spA,"CcpA,WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN000909000
USA300HOU_RS14750,0.10573508400000001,cadX,transcriptional regulator,Transcription,,,
USA300HOU_RS14855,0.10127435600000001,USA300HOU_RS14855,IS6 family transposase,"Replication, recombination and repair",,,
USA300HOU_RS14880,0.097063017,ydcG,transcriptional regulator,Transcription,,,
USA300HOU_RS14820,0.09668032600000001,USA300HOU_RS14820,IS6 family transposase,"Replication, recombination and repair",,,
USA300HOU_RS14825,0.09538122,uppP,hypothetical protein,Defense mechanisms,,,
USA300HOU_RS15640,0.069632607,USA300HOU_RS15640,replication protein,No COG category,,,
USA300HOU_RS10955,0.061128272000000004,USA300HOU_RS10955,delta-hemolysin,No COG category,,AgrA,https://aureowiki.med.uni-greifswald.de/SAUPAN005274000
USA300HOU_RS14790,0.060907293,USA300HOU_RS14790,IS6-like element IS257 family transposase,"Replication, recombination and repair",,,
USA300HOU_RS15655,0.049781056000000004,USA300HOU_RS15655,hypothetical protein,No COG category,,,
LAC_H_02703,0.046743913000000005,LAC_H_02703,LAC_H_02703,No COG category,,,
USA300HOU_RS09555,0.040252276000000003,USA300HOU_RS09555,hypothetical protein,No COG category,,,https://aureowiki.med.uni-greifswald.de/SAUPAN004519000
USA300HOU_RS14785,0.039674299,USA300HOU_RS14785,hypothetical protein,No COG category,,,
USA300HOU_RS07355,0.036342235,ilvA,serine/threonine dehydratase,Amino acid transport and metabolism,"ykbA,ilvA,alD","CodY,WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN003892000
USA300HOU_RS07360,0.03559749,alD,alanine dehydrogenase,Amino acid transport and metabolism,"ykbA,ilvA,alD",Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN003893000
USA300HOU_RS05145,0.032942308000000003,USA300HOU_RS05145,hypothetical protein,No COG category,,GraS,
USA300HOU_RS09540,0.032684855,USA300HOU_RS09540,calcium-binding protein,Function unknown,,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN004514000
USA300HOU_RS01245,0.032536069,ldH,L-lactate dehydrogenase,Energy production and conversion,ldH,Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN001107000
USA300HOU_RS13065,0.032239234,USA300HOU_RS13065,hypothetical protein,No COG category,,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN005951000
USA300HOU_RS15185,-0.032908608,USA300HOU_RS15185,pathogenicity island protein,No COG category,dicA,,https://aureowiki.med.uni-greifswald.de/SAUPAN002850000
USA300HOU_RS07825,-0.034583484000000005,USA300HOU_RS07825,hypothetical protein,No COG category,,Genomic Island 6,https://aureowiki.med.uni-greifswald.de/SAUPAN001581000
USA300HOU_RS00780,-0.035264758,USA300HOU_RS00780,hypothetical protein,No COG category,,,
USA300HOU_RS10770,-0.040902203000000005,USA300HOU_RS10770,MBL fold metallo-hydrolase,Function unknown,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001396000
USA300HOU_RS01445,-0.043002874,lytM,glycyl-glycine endopeptidase LytM,Cell wall/membrane/envelope biogenesis,lytM,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN001163000
USA300HOU_RS00165,-0.0622678,blaR,beta-lactam sensor/signal transducer MecR1,Defense mechanisms,"blaR,hsdR",,https://aureowiki.med.uni-greifswald.de/SAUPAN000102000
USA300HOU_RS00170,-0.06627055100000001,hsdR,type I restriction endonuclease,Defense mechanisms,"blaR,hsdR",,https://aureowiki.med.uni-greifswald.de/SAUPAN000103000
USA300HOU_RS00160,-0.134382726,pbpC,PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA,Cell wall/membrane/envelope biogenesis,pbpC,MecI,https://aureowiki.med.uni-greifswald.de/SAUPAN000101000
