,name,x,y,cog,color,link
thresh,0.032018622499999996,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.009301511,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.007239537,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.002976399,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.002175148,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.006175405,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.003464468,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.001708132,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.006006448,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.00810675,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.0015304239999999998,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.003272154,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.002798402,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.013227,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.004633585,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.009447162,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.001603123,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.0030948290000000003,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.002608243,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.010746507,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.005158186,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.012586869,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.00402123,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.012966423,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.01584019,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.024077719,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.018281516,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.000360234,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.000165673,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.000420302,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.002321301,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.000718984,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.003953187,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.000128028,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.000884331,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.018917339,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,-0.00804594,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.003186468,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.015738165,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.000408578,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.00097295,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.012032948,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,0.0016194520000000002,,#ff0000,
