k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.015012755654752257,,,
10,Copper,False,0.013825060380622744,,,
6,Iron,False,-0.012808085577562451,,,
4,UC-4,False,-0.010460326233878731,,,
7,Zinc - Steady,False,-0.0065076235588639965,,,
14,UC-7,False,0.005091981808654964,,,
11,Chromium,False,-0.0027764201536774635,,,
3,Cadmium,False,-0.002655170508660376,,,
8,Zinc - Fast,False,0.0011327929142862555,,,
1,UC-2,False,0.0009941222897032276,,,
9,UC-5,False,-0.0008746019739191978,,,
12,Zinc - Intermediate,False,0.0006970356096491128,,,
0,UC-1,False,-0.0005983138550072907,,,
13,UC-6,False,-0.0003293013470829465,,,
2,UC-3,False,-0.00023869969256338662,,,
