,PSPTOA0018
SRX1828913,0.2852916592
SRX1828914,-8.7139799271
SRX1828915,-0.2877471909
SRX1828916,-8.260803428100001
SRX1828917,0.0024555318000000002
SRX1828918,-8.4695354109
SRX3983989,-0.6439271112
SRX3983990,-0.5830274564
SRX3983993,-1.4019581184
SRX3983994,-1.3342426756
SRX3983995,-0.40769705030000003
SRX3983996,-0.2529329034
SRX3983997,-1.3591266144
SRX3983998,-0.4016048256
SRX3983999,-0.7536483381
SRX3984000,-0.39922712460000004
SRX3984001,-1.3243763608
SRX3984002,-1.2897989629
SRX3984003,-1.3657666847
SRX3984004,-0.765671309
SRX3984005,-0.6154722060000001
SRX3984006,-1.2430361084000001
SRX3984007,-1.5464294991
SRX3984008,-0.4303252039
SRX3984009,-0.32675599320000004
SRX3984010,-0.27963282910000004
SRX3984011,-0.1622536396
SRX3984012,-0.503558309
SRX3984013,-0.1127503354
SRX3984014,-0.7260775004000001
SRX3984015,-1.644833973
SRX3984016,-0.8879365533
SRX3984017,-0.1537803472
SRX3984019,-0.499777299
SRX3984020,-0.785572974
SRX3984021,0.0183193436
SRX3984022,-0.015731595
SRX3984023,0.0496704362
SRX3984024,-0.2727707159
SRX3984025,-0.3040953454
SRX3984026,-0.42930085700000004
SRX3984027,-0.5097138289
SRX3984028,-0.823198356
SRX3984029,-0.4950343621
SRX3984031,-0.5260257174
SRX3984032,-0.7689643753000001
SRX3984034,-0.018997561700000002
SRX3984035,-1.6630051909999999
SRX3984036,-0.24944323740000002
SRX3984037,-0.1649725644
SRX3984038,-0.3621041823
SRX3984039,0.0938940452
SRX3984040,-0.6004268634000001
SRX3984041,-0.5640043578
SRX3984042,-0.7535778113
SRX3984043,-1.4118013937
SRX3984045,-0.6213273367000001
SRX3984046,-0.024944074700000003
SRX3984047,-0.7803074216
SRX3984048,-1.1592410284999999
SRX3984049,-1.4016696973
SRX3984050,-1.7262241637
SRX3984051,-0.5769319698
SRX3984052,-0.8854433730000001
SRX3984056,-0.8592388687
SRX3984057,-0.5186680286
SRX3984058,-1.2829901931
SRX3984059,-0.3214864707
SRX3984061,-0.48849977200000005
SRX3984062,-0.3987398716
SRX3984063,-0.9331955191
SRX3984064,-0.9029207891000001
SRX3984065,-0.1934960444
SRX3984066,-0.7298103533
SRX3984067,-0.3532267579
SRX3984068,-0.3829364524
SRX3984069,-1.5383068761
SRX3984070,-1.0336281186
SRX3984071,-1.1586502625
SRX3984073,-0.6934155949
SRX3984074,-0.4867648398
SRX3984077,-0.6063300734
SRX3984078,-0.6322121602
SRX3984079,0.10752370200000001
SRX3984080,-0.0057287998
SRX3984082,-0.7690960173
SRX3984084,-0.9640405028000001
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.8065148691
SRX3158989,0.4433529788
SRX3158990,-0.0775664172
SRX3158991,0.7287979818
SRX3158992,0.5820692855
SRX3158996,0.2244455836
SRX3644656,0.0036274602
SRX3644657,0.3689304517
SRX3644658,-0.37255791190000004
SRX3644659,-2.2791009275
SRX3644660,-1.5842336868
SRX3644661,-1.7625804739
SRX3644662,1.49043846
SRX3644663,-0.5942856923000001
SRX3644664,0.7154193362
SRX3644665,-0.8240579869
SRX3644666,-2.5549257354
SRX3644667,-0.6259128025
SRX3644668,-1.0506144772
SRX3644669,-0.08007767290000001
SRX3644670,0.19047843050000002
SRX3644671,-1.0316760037
SRX3644672,-1.7264816094
SRX3644673,-0.6000323334000001
