,PN96_RS04605
SBRG_BHIN_Growth_Late_1,-1.1407112055000002
SBRG_BHIN_Growth_Late_2,-2.0535351445
SBRG_BHIN_Growth_Mid_1,-0.7506009135
SBRG_BHIN_Growth_Mid_2,-1.0398454415000002
SBRG_BHIN_Growth_Stat_1,0.2177828584999996
SBRG_BHIN_Growth_Stat_2,-1.2892333865000003
SBRG_LBv2_Growth_Late_1,-0.2684124895000002
SBRG_LBv2_Growth_Late_2,-2.9090164075
SBRG_LBv2_Growth_Mid_1,0.1486033144999998
SBRG_LBv2_Growth_Mid_2,-0.1486033145000003
SBRG_LBv2_Growth_Stat_1,-1.4690893885000005
SBRG_LBv2_Growth_Stat_2,-2.9090164075
SBRG_MHB_Rich_Mid_1,-0.7465512345
SBRG_MHB_Rich_Mid_2,-0.4220815605000001
SBRG_NBO_Rich_Mid_1,1.4299298735
SBRG_NBO_Rich_Mid_2,-0.6157105935000002
SBRG_M9Na_Arabinose_Mid_1,0.1983158794999999
SBRG_M9Na_Arabinose_Mid_2,-0.2084792465000005
SBRG_M9Na_Galactose_Mid_1,-0.8899395325000001
SBRG_M9Na_Galactose_Mid_2,0.1955578085000002
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.5882117625000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-1.2961480735000004
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.0201765245
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.9625571125000004
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.1068869405000004
SBRG_M9Na_GlcNAcGrowth_Stat_2,-4.3199611505
SBRG_M9Na_GlcNAc_Mid_1,-1.0259638165
SBRG_M9Na_GlcNAc_Mid_2,-0.5358251025
SBRG_M9Na_Gluconate_Mid_1,-0.0472377415
SBRG_M9Na_Gluconate_Mid_2,-4.3199611505
SBRG_M9Na_Glucosamine_Mid_1,-3.0304331435000003
SBRG_M9Na_Glucosamine_Mid_2,-1.2301363285
SBRG_M9Na_Glycerol_Mid_1,0.3917655914999995
SBRG_M9Na_Glycerol_Mid_2,0.6376505054999999
SBRG_M9Na_Maltose_Mid_1,0.0130970794999996
SBRG_M9Na_Maltose_Mid_2,0.9752037235
SBRG_M9Na_Mannitol_Mid_1,-0.6987969765000002
SBRG_M9Na_Mannitol_Mid_2,0.2223320194999996
SBRG_M9Na_Trehalose_Mid_1,-1.4304529425
SBRG_M9Na_Trehalose_Mid_2,1.2026752074999996
SBRG_M9Na_ethanol_Mid_1,-4.3199611505
SBRG_M9Na_ethanol_Mid_2,-0.7258805705000002
SBRG_M9Na_fructose_Mid_1,0.3344608034999998
SBRG_M9Na_fructose_Mid_2,-0.4110942095000003
SBRG_M9Na_fumarate_Mid_1,-0.9962863295000002
SBRG_M9Na_fumarate_Mid_2,-0.0230769085000002
SBRG_M9Na_glucoseGrowth_Late_1,-0.8212012815
SBRG_M9Na_glucoseGrowth_Late_2,0.6573129394999997
SBRG_M9Na_glucoseGrowth_Mid_1,-0.3101474565000002
SBRG_M9Na_glucoseGrowth_Mid_2,0.3101474565000002
SBRG_M9Na_glucoseGrowth_Stat_1,-1.0172012795
SBRG_M9Na_glucoseGrowth_Stat_2,-1.7180173025000005
SBRG_M9Na_ribose_Mid_1,-0.6550458895000002
SBRG_M9Na_ribose_Mid_2,0.7304506034999996
SBRG_M9Na_succinate_Mid_1,1.0829601305
SBRG_M9Na_succinate_Mid_2,1.3397674055
SBRG_M9Na_sucrose_Mid_1,-2.2653743845000003
