,0
name,Galactose
TF,RpoS+GalR+GalS+Crp
regulator,"<a href=""http://regulondb.ccg.unam.mx/sigmulon?term=ECK125110294&organism=ECK12&format=jsp&type=sigmulon"" target=""_blank"">RpoS</a> and <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120012713&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">GalR</a> and <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120012704&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">GalS</a> and <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120011235&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">Crp</a>"
function,Galactose transport and catabolism
category,Carbon Metabolism
has_venn,True
scatter,4
exp_var,0.0015237527821455599
precision,0.7
recall,1.0
