,A,GalS,GalR,Crp,RpoS
pal__5drib_ale10_f18__1,-1.7484612676190283,3.636466515,-0.6450054935000002,-0.06913953699999986,0.6526537319999992
pal__5drib_ale10_f18__2,-1.8723213359070103,3.507702431,-0.6416422595000002,-0.022394786999999642,0.6990012320000005
pal__5drib_ale10__1,1.0113787889874803,3.778967156,0.14882109850000005,0.4018362730000007,0.720726312
pal__arab_ale14_f9__1,-1.1463914291151691,1.5346458900000002,0.1029481514999988,0.24554710299999985,0.6728991620000002
pal__arab_ale14_f9__2,-1.0616018915786696,1.3258125300000003,0.2240649484999997,0.4127220729999994,0.5141713219999993
pal__arab_ale14__1,-1.3548225044723128,1.4202309250000005,-0.5060812725000003,0.3767839330000005,-0.06586883900000018
pal__arab_ale14__2,-1.93640911412999,1.577613391,-0.7830788465000005,0.3756092130000006,-0.17177665700000055
pal__arab_ale16__1,0.4686594471375568,2.961518143,0.4105085874999999,0.02985453700000029,-0.0026713770000004193
pal__arab_ale16__2,0.4707293559932089,2.613910043,0.4785887755000005,0.10976642500000013,0.1913841870000006
pal__tartr_ale26_f10__1,-0.02081981826201,2.7799793580000003,0.1024365214999996,0.3119472930000011,1.0529872519999994
pal__tartr_ale26_f10__2,-0.5349809765285187,3.0157325219999995,0.10471616849999954,0.19927317299999991,1.117358552000001
pal__tartr_ale26__1,0.6924349617005946,2.8560893279999995,0.004194925499999336,0.3850793330000002,0.3892269420000005
pal__tartr_ale26__2,0.4504158340442177,2.996482171,-0.02658814250000052,0.334463263,0.3141092519999997
pal__tartr_ale28_f10__1,-0.9038443128428022,2.5940116260000003,0.2007313464999996,-0.003712276999999986,1.2650587219999991
pal__tartr_ale28_f10__2,-1.0537495438820996,2.665375383,0.13945039950000115,-0.0986905509999989,0.9722561120000002
pal__tartr_ale28__1,0.7030551826208209,2.8138669750000016,0.10927180149999938,0.27296854300000106,0.06391488899999942
pal__tartr_ale28__2,-0.9286183876385264,2.7552574420000004,0.018766994499999967,0.2684948929999997,0.3663876120000005
efeU__delmenFentC_citr__1,-1.605477071630249,0.09395387100000008,-0.017880545499999734,0.4221979430000005,0.4324642720000007
efeU__delmenFentC_citr__2,-1.955338283370422,0.183180374,-0.1240208685000006,0.5677252629999998,0.3897561520000004
efeU__delmenFentC__1,-3.6493664160303223,-0.624601127,0.22907148149999926,0.6961985229999996,1.177584972
efeU__delmenFentC__2,-3.539976560632326,-0.7261582249999998,0.21298883349999986,0.7362106530000005,1.1153529019999997
efeU__menFentC_ale39__1,-3.7300792995273535,-0.480463286,0.3102500335,0.5420487930000011,-0.06847482300000074
efeU__menFentC_ale39__2,-4.144675715151754,-0.380054226,0.26943839449999984,0.5730386230000004,-0.11409336400000035
efeU__menFentC_ale29__1,-5.689963018216544,-0.5050817859999999,0.5976991905000002,0.9115027730000004,0.6533644019999993
efeU__menFentC_ale29__2,-4.822579723125728,-0.841062896,0.7101994144999999,0.9432762930000004,0.7308609120000007
efeU__menFentC_ale30__1,-2.521674717747671,0.5299427450000005,-0.06300542850000035,0.10668520800000003,-0.6166222720000007
efeU__menFentC_ale30__2,-2.2191142441663207,0.19737401000000032,-0.23371772150000056,0.06397155600000026,-0.36928399700000014
efeU__menFentCubiC_ale36__1,-2.121410767992637,-0.331787147,-0.0740559955000002,0.8218575829999999,0.20465600400000028
efeU__menFentCubiC_ale36__2,-1.9618583842451456,-0.4636182879999997,-0.07501177450000007,0.6481697730000011,0.24587958699999926
efeU__menFentCubiC_ale37__1,-2.1247030770353468,-0.12767048599999994,0.2772871174999993,0.8430776529999999,0.5874251219999991
efeU__menFentCubiC_ale37__2,-2.174997267495824,-0.16397234700000007,0.0914834124999997,0.8884085729999995,0.4022910319999991
efeU__menFentCubiC_ale38__1,-0.8625992863695638,-0.6722762149999997,-0.4425455215000005,0.3484389429999997,0.3376043820000003
efeU__menFentCubiC_ale38__2,-0.8356125115761146,-0.08826565599999991,-0.5854358135000002,0.30990829299999945,0.32172978200000024
misc2__salc_glc__1,-4.602011376060096,-0.15107206799999995,0.03454831150000004,-0.03094168600000025,0.8863017319999997
misc2__salc_glc__2,-4.457863734499124,0.5763539070000001,0.15029728749999904,-0.041858421999998896,1.151312292
misc2__dbcn_glc__1,0.8413858733595749,0.6245288979999999,-1.1439942115000001,-0.41418928399999894,-0.8705704379999997
misc2__dbcn_glc__2,0.72310493027693,0.10602041400000006,-0.9166682075000008,-0.32218037899999885,-0.053842641000001024
misc2__tyr_glc__1,-0.9775719765209412,-0.41368055199999976,-0.052934522500000185,0.4823384130000008,0.030154188999999217
misc2__tyr_glc__2,-1.8195346305116404,-0.7007530310000001,-0.1088236715000006,0.5197261330000007,0.18931526099999907
misc2__arg_cytd__1,-1.797530681276435,-0.27227482699999994,-0.4251700415000004,0.10509646700000096,-0.971555575
misc2__arg_cytd__2,-1.736730425147181,-0.2694343029999997,-0.12330264450000072,0.09710128400000073,-0.9203768009999996
misc2__delyheO_pyr__1,0.4662584623486279,2.15513536,-0.15471100650000036,1.0004127829999998,0.7467160320000001
misc2__delyheO_pyr__2,0.3158195037637439,2.08712459,-0.31474609250000096,1.0134814930000005,0.6404214120000002
misc2__dellon_glc__1,-2.005107383084188,-0.7055072019999997,0.8577931014999995,0.4872481129999997,1.8514310720000005
misc2__dellon_glc__2,-3.794721080572148,-0.6871853739999998,1.4461344955000002,0.2154419530000009,1.957580102
nquinone__delubiC__1,-2.227351949214974,-0.7615757789999997,-0.22278887550000004,0.4464799330000009,-0.18854235400000088
nquinone__delubiC__2,-2.739889143794393,-1.006083275,-0.17569114250000073,0.6182852329999999,0.030013312999999545
nquinone__ubiC_ale1__1,-2.4160631102802497,-0.349323912,0.10749561849999978,0.4621411030000005,0.4131705320000005
nquinone__ubiC_ale1__2,-2.56637342089861,-0.3343775039999999,0.19676740550000016,0.5186398529999998,0.4437214019999995
nquinone__ubiC_ale2__1,-2.9660179865573264,-0.7009480909999999,0.13374849349999973,0.4747234030000005,0.9644070320000004
nquinone__ubiC_ale2__2,-2.90787534503236,-0.6420465740000001,0.11088589349999987,0.4297995330000006,0.8252573020000007
nquinone__ubiC_ale3__1,-2.5917221029737165,-0.7449591089999998,0.14783289149999934,0.026469302000000642,-0.490303827
nquinone__ubiC_ale3__2,-2.438455860244107,-1.1960911319999998,0.07351221949999953,0.09906102300000086,-0.4632218869999996
nquinone__ubiC_ale4__1,-3.740396225028528,-0.7713729269999998,0.02405491950000016,0.493212583,0.6307305620000001
nquinone__ubiC_ale4__2,-3.3806675196004523,-0.9874204489999998,0.31059393449999995,0.5086079229999996,0.6971855320000007
nquinone__delpdhR__1,-1.0334988403400254,-0.2297860579999997,-0.5037667945000006,0.3856681930000008,-0.7608141740000001
nquinone__delpdhR__2,-1.0425454213224916,-0.2876050210000001,-0.47572051649999997,0.36299017299999997,-0.7927318759999995
quinone__glu_ale4__1,-0.9357852155689262,-0.5886097889999999,0.02752795450000001,0.3684261329999998,-0.37281189800000014
quinone__glu_ale4__2,-1.9779079323899564,-0.878449635,0.4836828915,0.7361257729999995,-0.3709926190000008
quinone__delmenF__1,-1.6808690070162962,-0.4157098159999997,-0.2357869795000003,0.5532796730000005,0.0468542499999991
quinone__delmenF__2,-1.2483149810458665,-0.033650332000000116,-0.030692170500000063,0.4243016730000004,0.3632182420000003
quinone__menF_ale5__1,-4.181021035860955,-0.8484415460000001,0.7168000394999998,0.9045305230000018,0.4144457020000001
quinone__menF_ale5__2,-3.61708601278214,-0.661682302,0.7259021934999996,0.9292543930000008,0.6358449919999991
quinone__menF_ale6__1,-5.14770628619603,-0.24330098499999986,0.5778984884999998,0.928937233000001,0.41663132200000064
quinone__menF_ale6__2,-4.605885036235484,-0.2640490379999996,0.5232608404999999,0.9358953230000004,0.3498554820000006
quinone__menF_ale7__1,-4.848820725283193,0.8064912529999999,0.6987762874999994,0.8647486830000002,0.2786310329999999
quinone__menF_ale7__2,-4.998696715486412,0.6560833509999999,0.7836251224999993,0.8297670830000001,0.3520761920000002
quinone__menF_ale8__1,-5.408638158270807,-0.36933341499999983,0.5240258505000002,1.0002332430000005,0.08137363099999995
quinone__menF_ale8__2,-5.379383667796803,-0.8212122609999999,0.6109063374999995,0.9954071830000012,0.289872226
quinone__delmenFubiC__1,-2.203209318064096,-0.21417282499999946,0.19907814849999994,0.5032428030000009,0.4343023420000005
quinone__delmenFubiC__2,-2.6420858281998942,0.0346121260000003,-0.0054037235000006225,0.5733612729999997,0.4454577420000021
quinone__menFubiC_ale1__1,-5.240102060744648,-0.5719321449999999,0.5089977525,0.6889852029999997,-0.5929867130000002
quinone__menFubiC_ale1__2,-5.905196731658885,-0.679950507,0.4792285105000005,0.6891632330000004,-0.6825730510000003
quinone__menFubiC_ale2__1,-5.73200705275726,-1.2146755470000001,0.32819189549999983,0.5664049030000005,-0.4829198459999997
quinone__menFubiC_ale2__2,-6.323846032888668,-0.5980637379999996,0.3102761424999993,0.587592463,-0.6668817029999996
quinone__menFubiC_ale3__1,-1.547167134237715,-0.08577577099999978,-0.3105579625000008,0.1084791789999997,0.230084175
quinone__menFubiC_ale3__2,-1.403547078649874,0.1252469500000002,-0.4165379665,0.1436014399999994,0.23440550299999965
quinone__menFubiC_ale4__1,-3.748084132397716,-1.13790832,0.36688862749999984,1.042582673,1.0102096120000006
quinone__menFubiC_ale4__2,-3.759297604763662,-1.2017461079999998,0.3875133445000012,1.0279896629999996,0.964788561999999
oxyR__wt_glc__1,-0.0874776762369311,-0.5049496329999998,-0.11021126550000028,0.09382866099999987,0.3785155019999991
oxyR__wt_glc__2,-0.2263207288450224,-0.2852130749999997,-0.1695984415000007,0.13043923000000035,0.4468185120000001
oxyR__wt_h2o2__1,0.1533142749551164,-0.6107917399999998,-0.15006893550000022,0.05757602200000101,0.5232890319999992
oxyR__wt_h2o2__2,-1.2697442827357082,-0.8523607599999998,0.11948374550000017,0.4618741830000008,1.140273702
oxyR__glu_ale4__1,-2.808889110894863,-0.8757021709999999,0.3918848644999997,0.7723290729999999,1.471336792000001
oxyR__glu_ale4__2,-2.021060216654795,-0.8179333500000001,0.3202569524999994,0.49579595299999996,0.9894781819999992
oxyR__glu_ale4_h2o2__1,-2.623934550465888,-0.8818152829999999,0.5373719334999993,0.6213283730000008,1.105704231999999
oxyR__glu_ale4_h2o2__2,-2.896099864366871,-0.4506259720000001,0.6937107674999998,0.4863484329999999,1.3085406620000004
oxyR__oxyR_ale17__1,-2.4197149559309885,0.3119667950000005,0.5343719414999989,0.13801763000000022,0.8646676620000004
oxyR__oxyR_ale17__2,-2.3281543899397947,0.3719200140000001,0.4034064255000001,0.15520324300000074,1.0449935319999994
oxyR__oxyR_ale17_h2o2__1,-2.276710897696524,-0.2952840109999997,0.3705379224999996,0.21122745300000112,0.8066634019999999
oxyR__oxyR_ale17_h2o2__2,-1.8086981495168464,0.06165623299999989,0.34473781749999954,0.156206473000001,0.7939193719999995
oxyR__oxyR_ale18__1,0.1033884112421201,-0.3409459479999999,-0.3987928355000001,-0.2332659079999999,-0.1898837439999994
oxyR__oxyR_ale18__2,-0.7519209909136971,-0.282842654,-0.15063720850000006,-0.08594182799999928,-0.012120127999999395
oxyR__oxyR_ale18_h2o2__1,-2.400900433089132,-0.5372966429999999,0.3348561744999996,0.027939159000000657,0.3807744920000005
oxyR__oxyR_ale18_h2o2__2,-2.2678674934318925,-0.5014093479999997,0.3780361584999996,0.09512536300000107,0.4257068620000002
oxyR__oxyR_ale19__1,-1.0456522462136355,-0.08407409499999963,-0.13036592050000007,-0.1866830670000006,-0.284247916
oxyR__oxyR_ale19__2,-1.2629814150066347,-0.3117001989999997,0.06555928550000001,-0.08065952299999958,-0.020286427000000273
oxyR__oxyR_ale19_h2o2__1,-0.7374986238063655,-0.08191858899999982,-0.19735540450000053,-0.3216936859999997,-0.3533771090000002
oxyR__oxyR_ale19_h2o2__2,-0.8381135993991587,-0.2343315239999999,-0.17973033950000072,-0.22926116100000016,-0.35396490599999986
oxyR__oxyR_ale20__1,-2.543965965023796,1.4096395580000003,0.2915523234999995,-0.29073972199999965,0.2926861649999992
oxyR__oxyR_ale20__2,-2.306032468782046,1.715439654,0.18799777749999969,-0.3286302970000001,0.28449155899999923
oxyR__oxyR_ale20_h2o2__1,-2.3110962928223784,0.7892819659999999,0.3823831415000001,-0.1032146049999998,0.4613981220000003
oxyR__oxyR_ale20_h2o2__2,-2.39642996918191,0.7329911230000001,0.3820611805,-0.05797147799999891,0.5234612819999995
svns_pgi__BmePgi24_15__1,-0.9229626593506604,0.046113765999999945,0.0131152685,0.20789728299999946,1.1369064719999995
svns_pgi__BmePgi24_15__2,-0.7064078688927791,0.2569646040000002,0.06053277649999966,0.2882144130000004,1.1069385319999991
svns_pgi__BmePgi24_26__1,-0.3135170573296579,0.2860847500000005,-0.21211064650000025,0.16856253300000112,0.8895994619999996
svns_pgi__BmePgi24_26__2,-0.8123898986316936,0.4623801379999999,-0.12401443750000052,0.14498237199999942,1.002864881999999
svns_pgi__BmePgi24_41__1,-1.253830776760347,-0.11208924399999988,-0.0959805875000006,0.4958493130000008,1.6661726019999996
svns_pgi__BmePgi24_41__2,0.4611755274310678,0.4153465030000003,-0.17797369850000067,0.08223337899999983,0.7613875419999996
svns_pgi__BmePgi24_52__1,-0.3668419397007132,0.2073811080000003,0.013066374500000144,0.2600776430000007,1.0737541220000004
svns_pgi__BmePgi24_52__2,-0.3970655073078321,0.31284342700000023,-0.1908342215000003,0.11009234900000033,0.9053895819999996
svns_pgi__PaePgi2_34__1,0.9763187101778013,-0.3686700899999997,-0.041392144500000505,0.9464174330000006,1.2781378019999998
svns_pgi__PaePgi2_34__2,1.1388951613310432,-0.122631932,-0.06913778050000019,0.980365153000001,1.2051609019999994
svns_pgi__PaePgi2_63__1,1.645018064221107,-0.11727548199999972,-0.16379672850000038,0.998691483,1.469231752000001
svns_pgi__PaePgi2_63__2,1.9998984582474404,-0.3680962349999999,-0.19046033850000035,0.974959343,1.445767051999999
svns_pgi__PaePgi24_54__1,1.5482533581711868,-0.3886391539999998,0.061445832499999575,0.8303385730000006,0.914250742
svns_pgi__PaePgi24_54__2,1.3912672061076656,-0.2619852469999997,0.0859724945,0.9265034130000008,0.839892021999999
svns_pgi__PaePgi24_90__1,1.8817630536157832,-0.212298154,0.0017690285000000472,0.809689723,0.6100121420000004
svns_pgi__PaePgi24_90__2,0.6559733156476127,0.18293585400000006,0.15833971049999995,0.9991721830000008,0.7799764519999997
abx_media__m9_ctrl__1,-2.944976822864038,0.494978674,0.3440891905000001,-0.21908725299999965,0.7806096119999992
abx_media__m9_ctrl__2,-3.0222290438335357,0.6010138880000002,0.5483913224999997,0.06872792999999966,0.9497699119999988
abx_media__rpmi_ctrl__1,-6.772661749325913,-0.8717771719999998,-0.3295273565000008,0.1818832429999997,-2.400017440000001
abx_media__rpmi_ctrl__2,-3.099149186669724,-0.7372076499999998,-0.1300735005,0.4604582229999998,-1.6442175950000006
abx_media__camhb_ctrl__1,-3.826178806006383,0.6555487819999999,-0.2302322585000001,-1.4667156490000008,-2.412374071999998
abx_media__camhb_ctrl__2,-2.8254358160674946,0.26123152900000024,-0.23570775349999984,-1.5642143070000003,-2.437496206
abx_media__m9_mero__1,-5.828280624434816,0.07605667800000004,0.1865537824999981,0.10006032100000084,0.113079119
abx_media__m9_mero__2,-3.499819024105159,0.3646186560000002,0.15057578149999884,-0.24440689100000054,0.5862508119999994
abx_media__rpmi_mero__1,-4.373573675979952,-0.4624674379999996,-0.4790707315000002,-0.15585906599999966,-2.4314786130000003
abx_media__rpmi_mero__2,-5.103236028249245,-0.29139997799999984,-0.3427297565000007,0.12222331400000107,-2.200063945000001
abx_media__camhb_mero__1,-4.978998682489093,-0.6358811549999999,-0.8772409284999999,-2.568928611,-2.4793139040000005
abx_media__camhb_mero__2,-4.241260896338323,-0.1814514159999998,-0.8122825595000007,-2.3720532899999998,-2.4048321600000016
abx_media__m9_trisulf__1,-3.1015156359732767,0.8167067729999999,0.5915720794999997,-0.13952741599999996,0.903869492
abx_media__m9_trisulf__2,-2.879413110060331,0.7937666050000001,0.6126279795,-0.12156318199999915,1.065425372
abx_media__rpmi_trisulf__1,-4.593011982409615,0.6293889450000005,-0.3346315154999999,-1.1385435739999998,-0.9703015790000008
abx_media__rpmi_trisulf__2,-4.572326961031807,0.450871614,-0.3078769295000008,-1.1257448149999991,-0.9225986909999992
abx_media__camhb_trisulf__1,-2.3582739889283504,0.934569825,0.3497044634999993,-0.6163487490000001,-1.4790119080000004
abx_media__camhb_trisulf__2,-2.6443056934978126,1.0858755909999998,0.3741681855000003,-0.6510849729999997,-1.4534089859999997
abx_media__m9_cef__1,-3.263473254541318,0.8973350440000001,0.3193079014999993,-0.4245596339999995,0.855176342
abx_media__m9_cef__2,-3.003165143781419,0.7354103940000001,0.33600100249999976,-0.35219075799999894,0.6537064219999991
abx_media__rpmi_cef__1,-4.799158092482366,-0.05992699299999993,0.4365304614999994,0.17718560299999986,-1.312759304
abx_media__rpmi_cef__2,-4.590629390856767,-0.06843133999999962,0.4640984044999996,0.25364192300000177,-1.226735445000001
abx_media__camhb_cef__1,-1.2376309763987818,-0.29593903,0.3539808674999998,-0.8382274849999991,-1.3960977040000009
abx_media__camhb_cef__2,-2.141734085255268,0.0017008080000002757,0.3593232945000011,-0.9034556939999998,-1.3938405669999998
abx_media__m9_cipro__1,-1.2650432845737218,1.1281525920000002,0.03461533049999943,-0.29610201100000033,0.6878804820000006
abx_media__m9_cipro__2,-1.6929196468289398,0.9425296200000002,0.12698407450000015,-0.23094071100000055,0.7698332319999999
abx_media__rpmi_cipro__1,-7.745543204521283,0.4212260539999999,-0.19024752350000007,-0.7087974589999995,-1.842582587
abx_media__rpmi_cipro__2,-7.584796448211518,0.4997038150000002,-0.4226775075000005,-0.9681077109999999,-1.7561506809999994
abx_media__camhb_cipro__1,-4.311788826843705,-0.10454481599999976,-0.8085473925000004,-1.3565894469999993,-1.849872684
abx_media__camhb_cipro__2,-4.315086054874514,0.2553337330000001,-0.6566185415000003,-1.1236836730000004,-1.7899657450000008
hot_tale__42c_ale3_30c__1,-2.966330827779548,0.5406486000000004,-0.2972959345000001,0.06220796800000095,-1.907963797
hot_tale__42c_ale3_30c__2,-2.745530516880441,0.7837325930000003,-0.21957259350000055,0.017358810000001057,-1.9449729080000004
hot_tale__42c_ale3_37c__1,-1.3214975048139002,-0.34063925699999986,-0.5696186825000007,0.4355665230000003,-1.4384919190000005
hot_tale__42c_ale3_37c__2,-0.9307724239630616,-0.5790860250000001,-0.4541359385000003,0.4006368030000012,-1.577854685
hot_tale__42c_ale3_44c__1,-0.2265620050937245,0.4230697590000001,-0.3500089575000009,0.3718853430000007,-0.4493295079999999
hot_tale__42c_ale3_44c__2,-0.0261913358071421,0.5017831700000004,-0.2847010295000008,0.3553441930000005,-0.2227280940000007
hot_tale__hot_ale3_mid_30c__1,-4.2289168497955885,1.257213642,0.3942553904999997,0.7396188830000003,-1.3513825080000004
hot_tale__hot_ale3_mid_30c__2,-2.0730907217360497,1.3700868589999995,-0.06596288550000029,0.5625003330000009,-1.5310537600000007
hot_tale__hot_ale3_mid_37c__1,-0.783277723648987,0.23452654200000025,-0.3759207084999998,0.5847484430000005,-2.061404382
hot_tale__hot_ale3_mid_37c__2,-1.525237875636294,0.5614262529999999,-0.7309331564999999,0.1894337430000004,-1.997902988
hot_tale__hot_ale3_mid_44c__1,-2.570817511151116,0.4767548880000003,-0.34635821050000004,-0.07124534099999913,-0.3784016139999995
hot_tale__hot_ale3_mid_44c__2,-0.9441805493865908,0.5000022670000002,-0.4595337355,-0.002275452999999317,-1.5208829650000002
hot_tale__hot_ale3_30c__1,-3.1213050824415576,1.5041727730000003,-0.010342458500000262,0.5150203330000007,-0.8852935500000001
hot_tale__hot_ale3_30c__2,-2.0989440072213323,1.5746862980000005,-0.4922958835000006,0.5286701730000001,-0.7026216259999991
hot_tale__hot_ale3_37c__1,-1.1624433280541964,0.4653481350000002,-0.7107028655000001,0.3493771030000001,-1.4008936260000002
hot_tale__hot_ale3_37c__2,-0.4755131637177718,0.7447902679999999,-0.6513421235000001,0.3963193829999998,-1.261976733000001
hot_tale__hot_ale3_44c__1,0.1765908357988774,0.3257399080000001,-0.8718263605000001,0.28643448300000074,-1.372628723
hot_tale__hot_ale3_44c__2,1.0174009535448418,0.2794076210000003,-1.1157427505,0.30231870300000097,-1.5608087029999993
hot_tale__hot_ale4_30c__1,-2.5240703398403053,0.479419273,-0.5823677845000006,-0.0598787810000001,-1.9313040480000003
hot_tale__hot_ale4_30c__2,-2.783824025949591,0.15289148200000025,-0.7539486235000004,0.0276806220000001,-1.859626883
hot_tale__hot_ale4_37c__1,-0.3708538318032549,-0.2593889779999996,-0.6179762765000003,-0.15436083400000022,-1.8883688719999998
hot_tale__hot_ale4_37c__2,-0.8032720530946429,0.11358498000000015,-0.5339656745000001,-0.04945322999999924,-1.8301999230000003
hot_tale__hot_ale4_44c__1,0.5787355696237266,0.5258672710000001,-0.7010732554999999,0.16471379300000066,-1.3972837360000003
hot_tale__hot_ale4_44c__2,0.4422392312068492,0.06639566200000012,-0.6202238545000007,0.0758041020000011,-1.3387296620000004
hot_tale__hot_ale8_30c__1,-2.472981201330417,1.197578022,0.16221103550000038,-0.056768664999999885,-1.9839582040000003
hot_tale__hot_ale8_30c__2,-2.5152087140656305,1.3142039050000005,-0.4069752715000004,-0.10699186199999923,-1.9168988690000008
hot_tale__hot_ale8_37c__1,-0.3068019878851465,1.0245976260000005,-0.5136201895000001,-0.007091699000000062,-1.904136262
hot_tale__hot_ale8_37c__2,-0.879888525401622,1.0904402600000005,-0.6439680415,-0.04404757799999892,-1.8966237050000003
hot_tale__hot_ale8_44c__1,1.0595084308024734,1.1271210850000006,-0.2634650485000005,0.07381628000000083,-1.4268070109999993
hot_tale__hot_ale8_44c__2,0.8667353923599315,0.915298458,-0.33380456650000045,0.1405062560000001,-1.4012864030000003
hot_tale__hot_ale9_mid_30c__1,-4.789882154898898,0.012565735000000357,-0.2819764305000003,0.11993167500000013,-1.4862597169999994
hot_tale__hot_ale9_mid_30c__2,-3.7910735985597785,-0.24763120999999974,-0.2436714145000005,0.10594186400000004,-1.6028070109999994
hot_tale__hot_ale9_30c__1,-3.315640998339823,0.7064501930000002,-0.7072497545000003,0.057352916000001024,-1.7950013550000008
hot_tale__hot_ale9_30c__2,-2.9292630965032838,0.5186566670000001,-0.4723839855000005,0.17408408300000033,-1.947474307
hot_tale__hot_ale9_mid_37c__1,-1.7307602702484062,0.18790541600000002,-0.5505769205000002,-0.07088768000000023,-1.6525674640000003
hot_tale__hot_ale9_mid_37c__2,-1.8870925486614576,-0.052815491999999686,-0.7303065685000005,0.028525377000001132,-1.6748199380000006
hot_tale__hot_ale9_37c__1,-1.8844821525721471,0.05025080100000024,-0.6114103835,0.032825572000000136,-1.4977907750000004
hot_tale__hot_ale9_37c__2,-1.8402285182565727,-0.18227229699999992,-0.6493982645000003,0.03721724300000062,-1.5303036040000002
hot_tale__hot_ale9_mid_44c__1,-0.2570321682777315,0.4535982760000001,-0.6487129025000007,0.2861256930000007,-1.1648128910000004
hot_tale__hot_ale9_mid_44c__2,0.3782731012603907,0.3223009830000003,-0.4382190315000001,0.3056119630000005,-0.9895178179999996
hot_tale__hot_ale9_44c__1,0.5903734469742723,0.6113224540000002,-0.4988043185000004,-0.02729796100000037,-0.8601416400000002
hot_tale__hot_ale9_44c__2,-0.1106949547606351,0.6989663830000001,-0.4006579425000005,-0.08631352099999923,-0.8377917470000007
hot_tale__hot_ale10_30c__1,-3.8850304892429337,1.3129817470000005,-0.2700829515000001,0.23749544300000025,-1.3864959540000008
hot_tale__hot_ale10_30c__2,-3.639474381407404,1.1758151760000004,-0.2495756775000002,0.4220348329999997,-1.4021387819999998
hot_tale__hot_ale10_37c__1,-2.489679736211764,-0.02234822399999992,-0.4493708004999997,0.06875389400000033,-1.4716649169999998
hot_tale__hot_ale10_37c__2,-1.9978329320632973,0.7069762409999999,-0.4857599004999997,0.12083432100000024,-1.5490202170000007
hot_tale__hot_ale10_44c__1,-2.5019745616203166,1.000532866,-0.2604793525,-0.03575344399999913,-0.9616132069999992
hot_tale__hot_ale10_44c__2,-3.329331343144452,0.813903185,-0.4337126255000001,0.11004349699999948,-0.9517457350000011
hot_tale__hot_ale16_30c__1,-4.05181013456054,0.036949305000000265,-0.2757462525000003,0.12930916100000012,-1.5313009379999991
hot_tale__hot_ale16_30c__2,-4.038479145368029,-0.00144909999999987,-0.24301899650000006,0.25108644300000016,-1.6343591869999994
hot_tale__hot_ale16_37c__1,-2.5203247458688174,-0.3775072049999997,-0.5833245745000006,-0.02264786099999938,-1.5650683179999998
hot_tale__hot_ale16_37c__2,-1.935533612664165,-0.22181163299999973,-0.5801373875000007,-0.007290675000000134,-1.6141350879999994
hot_tale__hot_ale16_44c__1,-0.9773314382896232,0.2996722220000003,-0.4461733995000001,0.039920518000000633,-1.2489221809999993
hot_tale__hot_ale16_44c__2,-2.0966752627200647,0.407848714,-0.7359574714999999,0.206041613,-1.1555121919999998
pdhr_ale__pdhR-13_51__1,-3.1135741160189907,-0.8157277089999999,-0.2834184275000009,0.42604259299999997,0.5452866519999997
pdhr_ale__pdhR-13_51__2,-3.763956534031065,-0.8017712279999998,-0.2940161885000005,0.3453698430000003,0.41892709200000056
pdhr_ale__pdhR-14_46__1,-3.622384006224517,-0.8784209619999999,-0.0038996515000002674,0.4137442230000001,1.5375000920000002
pdhr_ale__pdhR-14_46__2,-2.6209886634980624,-0.5684486579999999,-0.061627534500000365,0.3746890430000001,1.4069425520000003
pdhr_ale__pdhR-15_51__1,-3.761942777527147,-1.0493130089999998,-0.2394829784999999,0.20815125300000048,0.5506141820000003
pdhr_ale__pdhR-15_51__2,-4.124083386956114,-1.4469156879999998,-0.38286306150000016,0.29122772299999866,0.542759671999999
pdhr_ale__pdhR-16_49__1,-4.3388165526291145,-1.653487049,-0.1757411255000001,0.3586398129999999,0.8923856620000006
pdhr_ale__pdhR-16_49__2,-2.922081906356208,-1.304305293,-0.4415153845000006,0.2910247429999995,1.664690922
tcs__del_atoC_LiAcet__1,-4.67337509420993,0.03321420100000028,0.30904608649999954,0.3723211630000005,0.1400875759999991
tcs__del_atoC_LiAcet__2,-4.136181520534446,0.13964114199999988,0.5007803045000001,0.5545006830000005,0.3175289919999997
tcs__del_atoC_LiCl__1,-4.1347644427840615,0.09465283400000013,0.5468561414999993,0.7297175930000002,0.5720978920000004
tcs__del_atoC_LiCl__2,-3.7950916424696857,-0.1450811799999996,0.5471394104999998,0.803204053,0.6645033520000005
tcs__del_atoC_m9__1,-4.7324065804248985,-0.07339651599999986,0.4566033224999994,0.6994936329999994,0.4565168320000002
tcs__del_atoC_m9__2,-4.92319631052151,-0.3284371089999998,0.5664241345000001,0.8078232029999999,0.4858056319999999
tcs__del_baeR_etoh__1,0.1643901307483112,1.897593497,1.6049951834999998,0.725387413,-0.3660686989999995
tcs__del_baeR_etoh__2,1.522861024351963,1.968521716,1.8764415195,0.8432000029999998,-0.18654836400000008
tcs__del_baeR_lb__1,-0.330101899573102,1.229854348,0.2896710244999996,0.452954033000001,1.7351000919999997
tcs__del_baeR_lb__2,-0.4197042075653978,1.337800767,0.26170350849999924,0.5136486629999997,1.6869867619999999
tcs__del_btsR_01xlb__1,-4.218418102249844,0.3136089710000003,0.2357240044999997,-1.0043266899999992,1.4074916319999993
tcs__del_btsR_01xlb__2,-4.822249391041019,0.2815129930000002,0.2826102524999996,-1.1325108709999991,1.352980122
tcs__del_btsR_lb__1,3.838834319456584,1.4299586360000005,1.9914128674999996,0.9059306429999996,-0.6825328420000005
