,name,x,y,cog,color,link
meta,start,0.162882005,,,,
new_1_148,S1,1,-0.011645041,No COG category,#ff0000,
new_24_297_c,S2,24,0.006365234,No COG category,#ff0000,
new_150_409,S3,150,0.015572249,No COG category,#ff0000,
new_299_1067_c,S4,299,0.005130745999999999,No COG category,#ff0000,
BSU00010,dnaA,410,0.002928386,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.009529382,No COG category,#ff0000,
BSU00020,dnaN,1939,0.013846114,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.011385538999999998,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.00380491,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.002604597,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.005252886,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.006597476,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.001364545,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.00013064,No COG category,#ff0000,
new_14811_15868,S8,14811,0.000587085,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.008843559,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.017269576000000002,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.003616792,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.006193845999999999,No COG category,#ff0000,
BSU00100,dacA,17534,0.000252625,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.003598212,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.003538375,No COG category,#ff0000,
BSU00110,pdxS,19062,0.01123628,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.001955327,No COG category,#ff0000,
BSU00120,pdxT,19968,0.00856116,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.012636216,No COG category,#ff0000,
BSU00130,serS,20880,-0.000936522,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.010069254,No COG category,#ff0000,
BSU00140,dck,22496,-0.0074768709999999995,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.013299625,No COG category,#ff0000,
BSU00150,dgk,23146,-0.008344737,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.008667187,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.005104519,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.005092136,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.011544123,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.01607937,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.027614907,No COG category,#ff0000,
new_26636_26731,S18,26636,0.028451335,No COG category,#ff0000,
BSU00190,dnaX,26814,0.004792882,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.003535514,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.005439652,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.003200507,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.006620405,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.013427783,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.013650061000000002,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.00440275,No COG category,#ff0000,
BSU00240,csfB,35531,-0.01320735,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.009178984,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.008191528,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.004801807,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.0019255210000000001,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.007857653000000001,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.002662785,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.006193232,Function unknown,#bfbf00,
BSU00310,holB,40665,0.004453592,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.00040407800000000004,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.010119486,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.00469871,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.000454023,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.000966113,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.009502051,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.041358947,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.000848405,No COG category,#ff0000,
BSU00380,metS,45633,0.012141519,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.01067654,No COG category,#ff0000,
BSU00390,yabD,47706,0.008413604,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.002688012,No COG category,#ff0000,
BSU00400,yabE,48629,0.01049897,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.009372458,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.00481119,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.009711217,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.008690132,No COG category,#ff0000,
BSU00430,yabG,51680,0.004839668,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.015880778999999998,No COG category,#ff0000,
BSU00440,veg,52763,0.009429066,Function unknown,#bfbf00,
new_53111_53182,S30,53111,1.0300000000000001e-05,No COG category,#ff0000,
BSU00450,sspF,53183,-0.002833156,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.0049443740000000005,No COG category,#ff0000,
BSU00460,ispE,53516,-0.000327963,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.00030690299999999997,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.002759672,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.011091549,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.028649051000000002,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.02116158,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.009350095,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,0.00170573,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.004512693,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.006615606,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.0056424330000000005,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.008756025,No COG category,#ff0000,
BSU00550,mfd,60430,-0.005423557,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.00262474,No COG category,#ff0000,
BSU00560,spoVT,64099,0.006167988,Transcription,#8b4513,
BSU00570,yabM,64817,-0.005150796,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.011346258,Function unknown,#bfbf00,
BSU00590,yabO,67877,0.013606938,"Translation, ribosomal structure and biogenesis",#d3d3d3,
