,name,x,y,cog,color,link
thresh,0.162882005,,,,,
new_1_148,S1,8.4261,-0.011645041,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,0.006365234,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.015572249,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.005130745999999999,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.002928386,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,0.009529382,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.013846114,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,-0.011385538999999998,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.00380491,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,0.002604597,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.005252886,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.006597476,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.001364545,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,-0.00013064,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.000587085,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.008843559,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,0.017269576000000002,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,0.003616792,No COG category,#ff0000,
new_17453_17533,S10,14.2006,-0.006193845999999999,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.000252625,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,-0.003598212,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.003538375,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.01123628,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,-0.001955327,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.00856116,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.012636216,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.000936522,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,0.010069254,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.0074768709999999995,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.013299625,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.008344737,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.008667187,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,0.005104519,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,0.005092136,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,0.011544123,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.01607937,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,0.027614907,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,0.028451335,No COG category,#ff0000,
BSU00190,dnaX,12.4465,0.004792882,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,0.003535514,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,-0.005439652,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,0.003200507,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,0.006620405,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,-0.013427783,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.013650061000000002,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.00440275,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.01320735,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,0.009178984,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,0.008191528,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,0.004801807,No COG category,#ff0000,
