k,name,in_iM,gene_weight,regulator,function,category
36,HrcA,False,0.0411741648,HrcA,,
3,Unc_1,False,-0.0318062599,,,
40,Unc_12,False,-0.026752362300000002,,,
34,Transport-1,False,0.0219923754,,,
21,CcpA-2,False,-0.0182064774,CcpA,,
20,Unc_7,False,0.0177641544,,,
23,SLS,False,0.016654613000000002,,,
26,Mga,False,-0.0148365152,Mga,,
27,Unc_10,False,-0.014181121000000001,,,
4,GlnR,False,-0.0135102264,GlnR,,
39,Transport-2,False,-0.012130355,,,
1,CovR-1,False,-0.0121273601,CovR,,
5,CcpA-1,False,-0.011966477500000001,CcpA,,
15,NanR,False,0.011255538,NanR,,
32,Unc_11,False,0.0102943374,,,
30,Phage_3-1,False,-0.0102456231,Phage_3,,
16,NrdR,False,0.0100271521,NrdR,,
8,PyrR,False,0.0097919506,PyrR,,
9,MalR,False,0.0091554601,MalR,,
12,VicR,False,0.008766085100000001,VicR,,
35,YwzG,False,0.0086263654,YwzG,,
19,Unc_6,False,-0.0073736167,,,
7,Phage_2-1,False,0.0072577986,Phage_2,,
6,Rgg,False,0.006649522000000001,Rgg,,
31,Phage_2-3,False,0.0062809922,Phage_2,,
18,PurR,False,-0.006180444,PurR,,
14,Unc_4,False,-0.005950146000000001,,,
0,FabT,False,-0.0051260659,FabT,,
22,Phage_2-2,False,-0.0048973815,Phage_2,,
25,Unc_9,False,0.0044906208,,,
13,Phage_1-2,False,-0.0041555646,Phage_1,,
29,MalR2,False,0.0041253564,MalR2,,
28,CovR-2,False,-0.0037411525,CovR,,
17,Unc_5,False,-0.0037244647,,,
10,Unc_2,False,-0.0029698880000000004,,,
41,SLO,False,-0.0017674160000000002,,,
33,Galactose,False,-0.0015744242000000001,,,
38,SpeB,False,0.0014634784,,,
37,Phage_3-2,False,0.0013152559,Phage_3,,
11,Unc_3,False,0.0007264173,,,
24,Unc_8,False,-0.0005085363,,,
2,Phage_1-1,False,0.0003435501,Phage_1,,
