k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.021807368267327543,,,
14,UC-7,False,-0.011830906895920637,,,
13,UC-6,False,-0.010047341333702206,,,
5,Lead,False,0.009695098726078868,,,
0,UC-1,False,-0.007270848257467152,,,
2,UC-3,False,-0.00561721068341285,,,
9,UC-5,False,-0.005552353696471237,,,
6,Iron,False,0.005091506359167397,,,
8,Zinc - Fast,False,-0.004707109164446593,,,
11,Chromium,False,-0.004106042571365833,,,
10,Copper,False,0.002169438984710723,,,
7,Zinc - Steady,False,-0.0012390893651172518,,,
1,UC-2,False,-0.0008834665000904352,,,
12,Zinc - Intermediate,False,0.0007332491166665253,,,
4,UC-4,False,-0.0004464213235769421,,,
